PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Stephen Curry (37250549),Amen Thompson (37250634),Naji Marshall (37250810),Jayson Tatum (37250509),Rudy Gobert (37250713),Donte DiVincenzo (37250769),Naz Reid (37250804),Dereck Lively II (37250747),49800,278.57,3.227048831327072e-05,249.1,249.69999999999996,80.44999999999999
Collin Sexton (37250660),Anthony Edwards (37250565),Brandon Boston Jr. (37250948),Kyle Kuzma (37250677),Dereck Lively II (37250747),Stephen Curry (37250549),Amen Thompson (37250634),Rudy Gobert (37250713),49800,278.58,8.509929044624176e-06,233.4,248.0,80.41
Trae Young (37250516),Anthony Edwards (37250565),Andrew Wiggins (37250682),Cam Whitmore (37250857),Walker Kessler (37250651),Collin Sexton (37250660),Jaden McDaniels (37250844),Dereck Lively II (37250747),49900,278.34,5.851691315667643e-06,222.50000000000003,243.4,80.13999999999999
Austin Reaves (37250606),Collin Sexton (37250660),Bogdan Bogdanovic (37250814),Naji Marshall (37250810),Dereck Lively II (37250747),Trae Young (37250516),Jaden McDaniels (37250844),Anthony Edwards (37250565),50000,279.57,2.18667681492413e-05,256.0,250.89999999999998,79.48
Austin Reaves (37250606),Vit Krejci (37251012),Naji Marshall (37250810),Andrew Wiggins (37250682),Dereck Lively II (37250747),Stephen Curry (37250549),Amen Thompson (37250634),Anthony Edwards (37250565),49800,278.25,8.470885382121541e-06,228.09999999999997,254.6,79.05999999999999
Dennis Schroder (37250733),Collin Sexton (37250660),Naji Marshall (37250810),Andrew Wiggins (37250682),Rudy Gobert (37250713),Trae Young (37250516),Amen Thompson (37250634),Walker Kessler (37250651),50000,280.8,2.5428413693797038e-05,253.9,254.8,79.69
Vit Krejci (37251012),Collin Sexton (37250660),Amen Thompson (37250634),Jayson Tatum (37250509),Walker Kessler (37250651),Anthony Edwards (37250565),Naji Marshall (37250810),Onyeka Okongwu (37250808),49800,278.92,1.1402387551919637e-05,243.1,244.0,79.25999999999999
Stephen Curry (37250549),Collin Sexton (37250660),Amen Thompson (37250634),Jaime Jaquez Jr. (37250755),Dereck Lively II (37250747),Anthony Edwards (37250565),Brandon Boston Jr. (37250948),Walker Kessler (37250651),49900,278.64,8.618710449891125e-06,234.0,246.4,80.71
Stephen Curry (37250549),Collin Sexton (37250660),Michael Porter Jr. (37250656),Naji Marshall (37250810),Dereck Lively II (37250747),Fred VanVleet (37250609),Amen Thompson (37250634),Rudy Gobert (37250713),50000,278.9,6.5777143230714634e-06,246.80000000000004,260.70000000000005,79.47
Austin Reaves (37250606),Donte DiVincenzo (37250769),Andrew Wiggins (37250682),Naji Marshall (37250810),Dereck Lively II (37250747),Anthony Edwards (37250565),Naz Reid (37250804),Alperen Sengun (37250526),49900,278.12,1.9232785427751017e-05,233.29999999999998,251.1,80.17999999999999
Donte DiVincenzo (37250769),Collin Sexton (37250660),Andrew Wiggins (37250682),Jayson Tatum (37250509),Dereck Lively II (37250747),Amen Thompson (37250634),Kyle Kuzma (37250677),Rudy Gobert (37250713),49900,280.32,2.7517742866951724e-05,249.30000000000004,253.79999999999998,80.42000000000002
Terry Rozier (37250743),Collin Sexton (37250660),Naji Marshall (37250810),Andrew Wiggins (37250682),Dereck Lively II (37250747),Jalen Green (37250653),Naz Reid (37250804),Nikola Jokic (37250502),50000,279.63,9.400760276189613e-06,245.90000000000003,246.39999999999998,80.65
Vit Krejci (37251012),Collin Sexton (37250660),Naji Marshall (37250810),Kyle Kuzma (37250677),Dereck Lively II (37250747),Trae Young (37250516),Andrew Wiggins (37250682),Alperen Sengun (37250526),49800,278.58,4.940220721085017e-06,232.0,240.2,80.33
Collin Sexton (37250660),Jalen Green (37250653),Naji Marshall (37250810),Naz Reid (37250804),Dereck Lively II (37250747),Anthony Edwards (37250565),Draymond Green (37250692),Alperen Sengun (37250526),50000,279.42,2.3909835236137687e-05,259.0,245.2,81.07
Austin Reaves (37250606),Collin Sexton (37250660),Amen Thompson (37250634),Kyle Kuzma (37250677),Dereck Lively II (37250747),Trae Young (37250516),Jaime Jaquez Jr. (37250755),Kyle Filipowski (37250892),50000,279.17,5.136197255949464e-06,233.1,246.8,80.2
Vit Krejci (37251012),Anthony Edwards (37250565),Andrew Wiggins (37250682),Naji Marshall (37250810),Dereck Lively II (37250747),Trae Young (37250516),Amen Thompson (37250634),Walker Kessler (37250651),49900,282.31,2.3760534533867855e-05,247.20000000000002,251.0,79.64999999999999
Stephen Curry (37250549),Donte DiVincenzo (37250769),Naji Marshall (37250810),Naz Reid (37250804),Dereck Lively II (37250747),Austin Reaves (37250606),Amen Thompson (37250634),Anthony Edwards (37250565),50000,280.87,6.182678542762595e-05,263.7,254.49999999999997,80.1
Austin Reaves (37250606),Amen Thompson (37250634),Naji Marshall (37250810),Jaime Jaquez Jr. (37250755),Dereck Lively II (37250747),Donte DiVincenzo (37250769),Andrew Wiggins (37250682),Anthony Davis (37250507),50000,279.4,1.3770839201896288e-05,231.6,256.8,79.92999999999999
Collin Sexton (37250660),Anthony Edwards (37250565),Amen Thompson (37250634),Jayson Tatum (37250509),Dereck Lively II (37250747),Dennis Schroder (37250733),Naz Reid (37250804),Kyle Filipowski (37250892),50000,278.58,9.257674379204357e-06,247.69999999999996,243.0,80.58
