PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Immanuel Quickley (37295197),Donte DiVincenzo (37295251),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Rudy Gobert (37295237),Cade Cunningham (37295119),Scottie Barnes (37295135),Donovan Clingan (37295456),49800,262.32,3.905966336816714e-05,241.6,240.20000000000002,79.38
Ja Morant (37295147),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Tobias Harris (37295207),Donovan Clingan (37295456),Scoot Henderson (37295298),Julius Randle (37295181),Rudy Gobert (37295237),49800,262.02,1.1194478200059161e-05,236.00000000000003,242.1,78.88999999999999
Immanuel Quickley (37295197),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Donovan Clingan (37295456),Scoot Henderson (37295298),RJ Barrett (37295150),Jalen Duren (37295235),49800,262.29,2.7910488390160876e-05,245.89999999999998,238.1,79.74000000000001
Scoot Henderson (37295298),Donte DiVincenzo (37295251),RJ Barrett (37295150),Deni Avdija (37295185),Jalen Duren (37295235),Cade Cunningham (37295119),Jaden McDaniels (37295320),Rudy Gobert (37295237),50000,262.08,3.6780348888921934e-05,250.10000000000002,246.50000000000003,79.27999999999999
Scoot Henderson (37295298),Anthony Edwards (37295132),Scottie Barnes (37295135),Julius Randle (37295181),Donovan Clingan (37295456),Mike Conley (37295379),RJ Barrett (37295150),Jalen Duren (37295235),49800,262.64,2.145383930112733e-05,238.89999999999998,232.20000000000002,79.24000000000001
Scoot Henderson (37295298),Tyler Herro (37295140),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Donovan Clingan (37295456),Cade Cunningham (37295119),Julius Randle (37295181),Rudy Gobert (37295237),49800,263.42,3.548081823707514e-05,247.4,239.70000000000002,79.47
Shaedon Sharpe (37295221),Donte DiVincenzo (37295251),RJ Barrett (37295150),Julius Randle (37295181),Donovan Clingan (37295456),Cade Cunningham (37295119),Nikola Jovic (37295268),Rudy Gobert (37295237),50000,263.02,2.505394642136793e-05,240.9,242.90000000000003,78.89999999999999
Scoot Henderson (37295298),Anthony Edwards (37295132),Jaden McDaniels (37295320),Nikola Jovic (37295268),Jalen Duren (37295235),Ja Morant (37295147),RJ Barrett (37295150),Rudy Gobert (37295237),50000,263.11,1.9282612844760263e-05,244.49999999999997,242.5,79.50999999999999
Donte DiVincenzo (37295251),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Donovan Clingan (37295456),Ja Morant (37295147),Julius Randle (37295181),Jakob Poeltl (37295200),49800,262.29,1.9673354403977078e-05,242.7,237.4,79.33
Scoot Henderson (37295298),Anthony Edwards (37295132),Scottie Barnes (37295135),Jaime Jaquez Jr. (37295217),Bam Adebayo (37295153),Mike Conley (37295379),Nikola Jovic (37295268),Rudy Gobert (37295237),50000,262.07,2.262448091023933e-05,234.8,242.90000000000003,78.35
Scoot Henderson (37295298),Anthony Edwards (37295132),Desmond Bane (37295164),Julius Randle (37295181),Donovan Clingan (37295456),Mike Conley (37295379),Nikola Jovic (37295268),Cade Cunningham (37295119),49900,262.1,9.19118985781357e-06,231.79999999999998,231.20000000000002,78.8
Scoot Henderson (37295298),Donte DiVincenzo (37295251),Scottie Barnes (37295135),Julius Randle (37295181),Donovan Clingan (37295456),Cade Cunningham (37295119),Nikola Jovic (37295268),Jakob Poeltl (37295200),49800,262.67,3.602443206208994e-05,243.7,234.10000000000002,79.85
Immanuel Quickley (37295197),Donte DiVincenzo (37295251),Scottie Barnes (37295135),Nikola Jovic (37295268),Jakob Poeltl (37295200),Scoot Henderson (37295298),Jaden McDaniels (37295320),Cade Cunningham (37295119),50000,262.25,7.424090044348354e-05,256.0,245.3,79.1
Anfernee Simons (37295194),Tyler Herro (37295140),Jaden McDaniels (37295320),Naz Reid (37295264),Donovan Clingan (37295456),Cade Cunningham (37295119),Jaime Jaquez Jr. (37295217),Jakob Poeltl (37295200),50000,262.0,5.120446403600919e-05,252.90000000000003,244.20000000000005,79.15
Mike Conley (37295379),Anthony Edwards (37295132),Jaden McDaniels (37295320),Jaren Jackson Jr. (37295128),Rudy Gobert (37295237),Scoot Henderson (37295298),Scottie Barnes (37295135),Jalen Duren (37295235),49800,262.08,2.3062820658387844e-05,259.40000000000003,241.89999999999998,78.77000000000001
Immanuel Quickley (37295197),Donte DiVincenzo (37295251),Scottie Barnes (37295135),Jaime Jaquez Jr. (37295217),Jalen Duren (37295235),Ja Morant (37295147),Jaden McDaniels (37295320),Rudy Gobert (37295237),49900,262.37,5.263219127905828e-05,257.1,246.7,79.16
Cade Cunningham (37295119),Tyler Herro (37295140),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Donovan Clingan (37295456),Scoot Henderson (37295298),Julius Randle (37295181),Jalen Duren (37295235),49900,262.42,2.9374816959066864e-05,240.0,232.79999999999998,80.13000000000001
Scoot Henderson (37295298),Anthony Edwards (37295132),Deni Avdija (37295185),Nikola Jovic (37295268),Donovan Clingan (37295456),Cade Cunningham (37295119),Jaime Jaquez Jr. (37295217),Rudy Gobert (37295237),49800,262.76,2.527240980658103e-05,243.5,240.10000000000002,79.74
