PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Miles McBride (36971251),Mikal Bridges (36971209),OG Anunoby (36971205),Tari Eason (36971227),Karl-Anthony Towns (36971163),Bogdan Bogdanovic (36971231),Jonathan Kuminga (36971220),Jalen Brunson (36971173),50000,265.66,0.0005742124268812915,318.40000000000003,252.39999999999998,76.98
Jalen Brunson (36971173),Jalen Green (36971197),Tari Eason (36971227),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Buddy Hield (36971242),OG Anunoby (36971205),Kevon Looney (36971257),50000,268.29,0.00041625219297663086,307.8,240.7,78.67999999999999
Jalen Brunson (36971173),Jalen Green (36971197),Dillon Brooks (36971245),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Miles McBride (36971251),Tari Eason (36971227),Jonathan Kuminga (36971220),50000,267.23,0.0004611810011074418,311.0,253.0,77.56000000000002
Miles McBride (36971251),Mikal Bridges (36971209),OG Anunoby (36971205),Jonathan Kuminga (36971220),Onyeka Okongwu (36971240),Jalen Brunson (36971173),Tari Eason (36971227),Karl-Anthony Towns (36971163),49800,264.56,0.00032625706072800654,305.1,250.20000000000002,77.01
Fred VanVleet (36971179),Miles McBride (36971251),Tari Eason (36971227),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),Jalen Green (36971197),Jonathan Kuminga (36971220),Gary Payton II (36971287),49800,262.4,0.00016023429860452277,278.50000000000006,240.3,77.47
Jalen Brunson (36971173),Jalen Green (36971197),Tari Eason (36971227),Jonathan Kuminga (36971220),Kevon Looney (36971257),Buddy Hield (36971242),Mikal Bridges (36971209),Karl-Anthony Towns (36971163),49800,265.75,0.000429643684439686,309.0,242.79999999999998,77.97
Jalen Brunson (36971173),Miles McBride (36971251),Mikal Bridges (36971209),Tari Eason (36971227),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Jonathan Kuminga (36971220),Jalen Green (36971197),49900,265.86,0.0005492514500712469,316.6,248.70000000000002,77.22999999999999
Jalen Brunson (36971173),Mikal Bridges (36971209),Dillon Brooks (36971245),Tari Eason (36971227),Karl-Anthony Towns (36971163),Buddy Hield (36971242),OG Anunoby (36971205),Jonathan Kuminga (36971220),49900,266.18,0.000504169322824548,314.3,256.9,77.23
Jalen Brunson (36971173),Miles McBride (36971251),OG Anunoby (36971205),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Jalen Johnson (36971176),Gary Payton II (36971287),50000,265.85,0.00021952942941305922,291.5,242.60000000000002,76.85999999999999
Jalen Brunson (36971173),Bogdan Bogdanovic (36971231),Dillon Brooks (36971245),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Green (36971197),Jabari Smith Jr. (36971223),Tari Eason (36971227),49900,264.29,0.0003328033619151853,300.1,249.40000000000003,78.25
