Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4593899132,NBA $10K Pick and Roll [Single Entry],172590757,$12,CJ McCollum (37217257),Julian Champagnie (37217565),Michael Porter Jr. (37217311),Jae'Sean Tate (37217704),Mark Williams (37217370) (LOCKED),Trey Murphy III (37217264),Ausar Thompson (37217536) (LOCKED),Nikola Jokic (37217160)
4593910998,NBA $10K High Five [Single Entry],172590758,$5,CJ McCollum (37217257),Stephon Castle (37217636),Jae'Sean Tate (37217704),PJ Washington (37217292),Mark Williams (37217370) (LOCKED),Trey Murphy III (37217264),Ausar Thompson (37217536) (LOCKED),Nikola Jokic (37217160)
4593910477,NBA $3K Daily Dollar [Single Entry],172590759,$1,Stephon Castle (37217636),CJ McCollum (37217257),Michael Porter Jr. (37217311),Keldon Johnson (37217519),Mark Williams (37217370) (LOCKED),Immanuel Quickley (37217289) (LOCKED),Ausar Thompson (37217536) (LOCKED),Nikola Jokic (37217160)
4593899194,NBA $5K High Five [Single Entry],172590764,$5,Stephon Castle (37217636),CJ McCollum (37217257),Jayson Tatum (37217172),Jae'Sean Tate (37217704),Mark Williams (37217370) (LOCKED),Julian Champagnie (37217565),Ausar Thompson (37217536) (LOCKED),Nikola Jokic (37217160)
4593902676,NBA $2K Elbow Shot [Single Entry],172590766,$2,Stephon Castle (37217636),Julian Champagnie (37217565),Keldon Johnson (37217519),Jayson Tatum (37217172),Mark Williams (37217370) (LOCKED),Russell Westbrook (37217300),Ausar Thompson (37217536) (LOCKED),Nikola Jokic (37217160)
4593468018,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,CJ McCollum (37217257),Cody Martin (37217442) (LOCKED),Cam Whitmore (37217542),PJ Washington (37217292),Nick Richards (37217504) (LOCKED),Russell Westbrook (37217300),Ausar Thompson (37217536) (LOCKED),Nikola Jokic (37217160)
4593468019,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,Vasilije Micic (37217425) (LOCKED),Julian Champagnie (37217565),Jayson Tatum (37217172),Ausar Thompson (37217536) (LOCKED),Nikola Jokic (37217160),Cody Martin (37217442) (LOCKED),PJ Washington (37217292),Jae'Sean Tate (37217704)
4593468020,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,Vasilije Micic (37217425) (LOCKED),Cody Martin (37217442) (LOCKED),Jae'Sean Tate (37217704),PJ Washington (37217292),Nikola Jokic (37217160),Luguentz Dort (37217485),Jayson Tatum (37217172),Julian Champagnie (37217565)
4593468021,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,CJ McCollum (37217257),Cody Martin (37217442) (LOCKED),Cam Whitmore (37217542),PJ Washington (37217292),Nikola Jokic (37217160),Vasilije Micic (37217425) (LOCKED),Jae'Sean Tate (37217704),Immanuel Quickley (37217289) (LOCKED)
4593468022,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,Cade Cunningham (37217179) (LOCKED),Cody Martin (37217442) (LOCKED),Ausar Thompson (37217536) (LOCKED),Cam Whitmore (37217542),Nikola Jokic (37217160),Kentavious Caldwell#Pope (37217459) (LOCKED),Jae'Sean Tate (37217704),CJ McCollum (37217257)
4593468023,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,Vasilije Micic (37217425) (LOCKED),Cody Martin (37217442) (LOCKED),Julian Champagnie (37217565),Aaron Wiggins (37217662),Nikola Jokic (37217160),Immanuel Quickley (37217289) (LOCKED),Cam Whitmore (37217542),Jayson Tatum (37217172)
4593468024,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,Cade Cunningham (37217179) (LOCKED),Luguentz Dort (37217485),Ausar Thompson (37217536) (LOCKED),Jae'Sean Tate (37217704),Nikola Jokic (37217160),Cody Martin (37217442) (LOCKED),Miles Bridges (37217250) (LOCKED),Nick Richards (37217504) (LOCKED)
4593468025,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,Stephon Castle (37217636),Jamal Murray (37217242),Ausar Thompson (37217536) (LOCKED),Jae'Sean Tate (37217704),Nikola Jokic (37217160),Cade Cunningham (37217179) (LOCKED),Keldon Johnson (37217519),Mark Williams (37217370) (LOCKED)
4593468026,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,CJ McCollum (37217257),Cody Martin (37217442) (LOCKED),Julian Champagnie (37217565),PJ Washington (37217292),Yves Missi (37217354),Vasilije Micic (37217425) (LOCKED),Ausar Thompson (37217536) (LOCKED),Nikola Jokic (37217160)
4593468027,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,Cade Cunningham (37217179) (LOCKED),Cody Martin (37217442) (LOCKED),Aaron Wiggins (37217662),Cam Whitmore (37217542),Nikola Jokic (37217160),Julian Champagnie (37217565),Michael Porter Jr. (37217311),Mark Williams (37217370) (LOCKED)
4593468028,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,Stephon Castle (37217636),Trey Murphy III (37217264),Jayson Tatum (37217172),Jae'Sean Tate (37217704),Wendell Carter Jr. (37217404) (LOCKED),Cody Martin (37217442) (LOCKED),Julian Champagnie (37217565),Nikola Jokic (37217160)
4593468029,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,Russell Westbrook (37217300),CJ McCollum (37217257),Ausar Thompson (37217536) (LOCKED),Aaron Wiggins (37217662),Mark Williams (37217370) (LOCKED),Julian Champagnie (37217565),PJ Washington (37217292),Nikola Jokic (37217160)
4593468030,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,Stephon Castle (37217636),Cody Martin (37217442) (LOCKED),Josh Hart (37217253),Jayson Tatum (37217172),Nikola Jokic (37217160),Julian Champagnie (37217565),Cam Whitmore (37217542),Ausar Thompson (37217536) (LOCKED)
4593468031,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,Stephon Castle (37217636),Cody Martin (37217442) (LOCKED),Klay Thompson (37217365),Jayson Tatum (37217172),Nikola Jokic (37217160),Russell Westbrook (37217300),Aaron Wiggins (37217662),Julian Champagnie (37217565)
4593468032,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,CJ McCollum (37217257),Cody Martin (37217442) (LOCKED),Cam Whitmore (37217542),Keldon Johnson (37217519),Jonas Valanciunas (37217402),Dejounte Murray (37217213),Julian Champagnie (37217565),Nikola Jokic (37217160)
4593468033,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,Stephon Castle (37217636),Cason Wallace (37217580),Jayson Tatum (37217172),PJ Washington (37217292),Nikola Jokic (37217160),Cody Martin (37217442) (LOCKED),Cam Whitmore (37217542),Tobias Harris (37217422) (LOCKED)
4593468034,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,Stephon Castle (37217636),Cody Martin (37217442) (LOCKED),Jae'Sean Tate (37217704),Jalen Williams (37217232),Nikola Jokic (37217160),Russell Westbrook (37217300),Ausar Thompson (37217536) (LOCKED),Miles Bridges (37217250) (LOCKED)
4593468035,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,Stephon Castle (37217636),CJ McCollum (37217257),Ausar Thompson (37217536) (LOCKED),Jae'Sean Tate (37217704),Alexandre Sarr (37217347),Cade Cunningham (37217179) (LOCKED),Keldon Johnson (37217519),Nikola Jokic (37217160)
4593468036,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,Dejounte Murray (37217213),Julian Champagnie (37217565),Ausar Thompson (37217536) (LOCKED),Jae'Sean Tate (37217704),Yves Missi (37217354),Kentavious Caldwell#Pope (37217459) (LOCKED),Miles Bridges (37217250) (LOCKED),Nikola Jokic (37217160)
4593468037,NBA $5K Quarter Jukebox [Just $0.25!],172590773,$0.25,Vasilije Micic (37217425) (LOCKED),Stephon Castle (37217636),Cam Whitmore (37217542),Jae'Sean Tate (37217704),Nikola Jokic (37217160),Cade Cunningham (37217179) (LOCKED),Alexandre Sarr (37217347),Michael Porter Jr. (37217311)
