Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4586772627,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scottie Barnes (37170268),John Konchar (37170785),Zaccharie Risacher (37170583),Jabari Smith Jr. (37170383),Jay Huff (37170790),Jaylen Brown (37170295),Pascal Siakam (37170322),Jalen Johnson (37170273)
4586772628,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Payton Pritchard (37170387),Jaylen Brown (37170295),John Konchar (37170785),Jayson Tatum (37170261),Jay Huff (37170790),Dillon Brooks (37170413),Jalen Johnson (37170273),Scotty Pippen Jr. (37170398)
4586772629,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Tyler Herro (37170307),Amen Thompson (37170347),Zaccharie Risacher (37170583),Julius Randle (37170325),Jaren Jackson Jr. (37170314),Dillon Brooks (37170413),Jaylen Brown (37170295),Jay Huff (37170790)
4586772630,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),John Konchar (37170785),Zaccharie Risacher (37170583),Jaren Jackson Jr. (37170314),Isaiah Hartenstein (37170318),Shai Gilgeous-Alexander (37170258),Al Horford (37170423),Myles Turner (37170359)
4586772631,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Anthony Edwards (37170286),Tyler Herro (37170307),Zaccharie Risacher (37170583),Jake LaRavia (37170492),Bam Adebayo (37170293),Scotty Pippen Jr. (37170398),Jalen Williams (37170290),Jay Huff (37170790)
4586772632,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),Terry Rozier (37170439),John Konchar (37170785),Al Horford (37170423),Alperen Sengun (37170284),Devin Vassell (37170391),Desmond Bane (37170329),Jayson Tatum (37170261)
4586772633,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Terry Rozier (37170439),Desmond Bane (37170329),Amen Thompson (37170347),Jaren Jackson Jr. (37170314),Jay Huff (37170790),Payton Pritchard (37170387),Scottie Barnes (37170268),Scotty Pippen Jr. (37170398)
4586772634,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Mike Conley (37170470),Jalen Green (37170373),Jayson Tatum (37170261),Pascal Siakam (37170322),Jay Huff (37170790),Derrick White (37170336),Jaren Jackson Jr. (37170314),Zaccharie Risacher (37170583)
4586772635,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Scotty Pippen Jr. (37170398),Jalen Green (37170373),Jayson Tatum (37170261),Jaren Jackson Jr. (37170314),Isaiah Hartenstein (37170318),Devin Vassell (37170391),Jake LaRavia (37170492),John Konchar (37170785)
4586772636,NBA $10K mini-MAX [150 Entry Max],172376165,$0.50,Cason Wallace (37170496),Derrick White (37170336),Desmond Bane (37170329),Jayson Tatum (37170261),Jaren Jackson Jr. (37170314),Scotty Pippen Jr. (37170398),Dillon Brooks (37170413),Jay Huff (37170790)
