Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4591604056,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Miles McBride (37195628),Kyrie Irving (37195319),Josh Hart (37195385),Alexandre Sarr (37195486),Jalen Smith (37195672),Tyler Herro (37195348),Tristan da Silva (37195555),OG Anunoby (37195449)
4591604057,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Tyler Herro (37195348),Kyrie Irving (37195319),Tristan da Silva (37195555),Patrick Williams (37195580),Precious Achiuwa (37195674),Miles McBride (37195628),Alexandre Sarr (37195486),Nikola Vucevic (37195331)
4591604058,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Kyrie Irving (37195319),Miles McBride (37195628),Tristan da Silva (37195555),Josh Hart (37195385),Daniel Gafford (37195502),Zach LaVine (37195360),Wendell Carter Jr. (37195514),Alexandre Sarr (37195486)
4591604059,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,CJ McCollum (37195376),Miles McBride (37195628),Mikal Bridges (37195428),Wendell Carter Jr. (37195514),Goga Bitadze (37195413),Kyrie Irving (37195319),Jonathan Isaac (37195695),Walker Kessler (37195433)
4591604060,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Miles McBride (37195628),Tyler Herro (37195348),OG Anunoby (37195449),Josh Hart (37195385),Nic Claxton (37195462),Jalen Green (37195435),Alexandre Sarr (37195486),Daniel Gafford (37195502)
4591604061,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Tyler Herro (37195348),Miles McBride (37195628),Josh Hart (37195385),Ausar Thompson (37195668),Goga Bitadze (37195413),Dillon Brooks (37195509),Tristan da Silva (37195555),Alperen Sengun (37195317)
4591604062,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Miles McBride (37195628),CJ McCollum (37195376),Tristan da Silva (37195555),Patrick Williams (37195580),Karl-Anthony Towns (37195304),Jordan Clarkson (37195459),Alexandre Sarr (37195486),Walker Kessler (37195433)
4591604063,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Miles McBride (37195628),CJ McCollum (37195376),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Goga Bitadze (37195413),Scottie Barnes (37195309),Alexandre Sarr (37195486),Daniel Gafford (37195502)
4591604064,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Fred VanVleet (37195380),Mikal Bridges (37195428),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Alperen Sengun (37195317),Miles McBride (37195628),Jonathan Isaac (37195695),Bam Adebayo (37195339)
4591604065,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,D'Angelo Russell (37195522),Miles McBride (37195628),Josh Hart (37195385),Patrick Williams (37195580),Goga Bitadze (37195413),Mikal Bridges (37195428),Scottie Barnes (37195309),Daniel Gafford (37195502)
4591604066,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,CJ McCollum (37195376),Miles McBride (37195628),Tristan da Silva (37195555),Alexandre Sarr (37195486),Walker Kessler (37195433),Fred VanVleet (37195380),Mikal Bridges (37195428),Coby White (37195406)
4591604067,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Fred VanVleet (37195380),Miles McBride (37195628),Dillon Brooks (37195509),Precious Achiuwa (37195674),Goga Bitadze (37195413),CJ McCollum (37195376),Patrick Williams (37195580),Karl-Anthony Towns (37195304)
4591604068,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Lonzo Ball (37195661),Miles McBride (37195628),Cameron Johnson (37195372),Tristan da Silva (37195555),Karl-Anthony Towns (37195304),CJ McCollum (37195376),Patrick Williams (37195580),Goga Bitadze (37195413)
4591604069,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,D'Angelo Russell (37195522),Miles McBride (37195628),Cameron Johnson (37195372),Jonathan Isaac (37195695),Nic Claxton (37195462),Tyler Herro (37195348),Patrick Williams (37195580),Karl-Anthony Towns (37195304)
4591604070,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,CJ McCollum (37195376),Miles McBride (37195628),Scottie Barnes (37195309),Tristan da Silva (37195555),Goga Bitadze (37195413),Kentavious Caldwell-Pope (37195585),Alexandre Sarr (37195486),OG Anunoby (37195449)
4591604071,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,CJ McCollum (37195376),Dillon Brooks (37195509),Tristan da Silva (37195555),Jonathan Isaac (37195695),Karl-Anthony Towns (37195304),Miles McBride (37195628),Patrick Williams (37195580),Alperen Sengun (37195317)
4591604072,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Tyler Herro (37195348),Duncan Robinson (37195590),Malik Beasley (37195504),Patrick Williams (37195580),Karl-Anthony Towns (37195304),Lonzo Ball (37195661),Alexandre Sarr (37195486),Goga Bitadze (37195413)
4591604073,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Miles McBride (37195628),Duncan Robinson (37195590),Tristan da Silva (37195555),OG Anunoby (37195449),Goga Bitadze (37195413),Kyrie Irving (37195319),Kentavious Caldwell-Pope (37195585),Alperen Sengun (37195317)
4591604074,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Miles McBride (37195628),Duncan Robinson (37195590),Ausar Thompson (37195668),OG Anunoby (37195449),Alperen Sengun (37195317),Kyrie Irving (37195319),Alexandre Sarr (37195486),Goga Bitadze (37195413)
4591604075,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,CJ McCollum (37195376),Miles McBride (37195628),Tristan da Silva (37195555),Precious Achiuwa (37195674),Karl-Anthony Towns (37195304),Coby White (37195406),Alexandre Sarr (37195486),Walker Kessler (37195433)
4591575446,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Keon Johnson (37195544),Miles McBride (37195628),Cameron Johnson (37195372),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304),Tyler Herro (37195348),Tristan da Silva (37195555),Lonzo Ball (37195661)
4591575447,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Miles McBride (37195628),Tyler Herro (37195348),Zach LaVine (37195360),Noah Clowney (37195559),Karl-Anthony Towns (37195304),Duncan Robinson (37195590),Alexandre Sarr (37195486),Precious Achiuwa (37195674)
4591575448,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Kyrie Irving (37195319),Mikal Bridges (37195428),Kentavious Caldwell-Pope (37195585),Alexandre Sarr (37195486),Alperen Sengun (37195317),Jalen Green (37195435),Jonathan Isaac (37195695),Miles McBride (37195628)
4591575449,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Tyler Herro (37195348),Jalen Green (37195435),Ausar Thompson (37195668),Jonathan Isaac (37195695),Karl-Anthony Towns (37195304),Miles McBride (37195628),Alexandre Sarr (37195486),Jakob Poeltl (37195383)
4591575450,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Tyler Herro (37195348),Keon Johnson (37195544),Zach LaVine (37195360),Patrick Williams (37195580),Karl-Anthony Towns (37195304),Miles McBride (37195628),Alexandre Sarr (37195486),Day'Ron Sharpe (37195666)
4591575451,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Scottie Barnes (37195309),D'Angelo Russell (37195522),Justin Champagnie (37195518),Patrick Williams (37195580),Jonas Valanciunas (37195542),Trey Murphy III (37195393),Alexandre Sarr (37195486),Goga Bitadze (37195413)
4591575452,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Tyler Herro (37195348),Miles McBride (37195628),Tristan da Silva (37195555),Noah Clowney (37195559),Goga Bitadze (37195413),Fred VanVleet (37195380),Alexandre Sarr (37195486),Josh Hart (37195385)
4591575453,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Miles McBride (37195628),Coby White (37195406),Tristan da Silva (37195555),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304),Zach LaVine (37195360),Jonathan Isaac (37195695),Nic Claxton (37195462)
4591575454,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Kyrie Irving (37195319),Jordan Clarkson (37195459),Ausar Thompson (37195668),Precious Achiuwa (37195674),Karl-Anthony Towns (37195304),Miles McBride (37195628),Alexandre Sarr (37195486),Goga Bitadze (37195413)
4591575455,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Jalen Suggs (37195356),Miles McBride (37195628),Ausar Thompson (37195668),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304),Jordan Clarkson (37195459),Patrick Williams (37195580),Goga Bitadze (37195413)
4591575456,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Dejounte Murray (37195336),Miles McBride (37195628),Zach LaVine (37195360),Jonathan Isaac (37195695),Daniel Gafford (37195502),Kyrie Irving (37195319),Patrick Williams (37195580),Nic Claxton (37195462)
4591575457,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Tyler Herro (37195348),Miles McBride (37195628),Tristan da Silva (37195555),Alexandre Sarr (37195486),Alperen Sengun (37195317),Jalen Green (37195435),Kentavious Caldwell-Pope (37195585),OG Anunoby (37195449)
4591575458,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Ben Simmons (37195475),Miles McBride (37195628),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Goga Bitadze (37195413),Dejounte Murray (37195336),Ausar Thompson (37195668),Karl-Anthony Towns (37195304)
4591575459,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Dejounte Murray (37195336),Miles McBride (37195628),Tristan da Silva (37195555),Patrick Williams (37195580),Daniel Gafford (37195502),D'Angelo Russell (37195522),Bilal Coulibaly (37195421),Karl-Anthony Towns (37195304)
4591575460,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Tyler Herro (37195348),Miles McBride (37195628),OG Anunoby (37195449),Patrick Williams (37195580),Alperen Sengun (37195317),CJ McCollum (37195376),Alexandre Sarr (37195486),Lonzo Ball (37195661)
4591575461,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Josh Giddey (37195369),Mikal Bridges (37195428),Tristan da Silva (37195555),Patrick Williams (37195580),Goga Bitadze (37195413),Miles McBride (37195628),Noah Clowney (37195559),Karl-Anthony Towns (37195304)
4591575462,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Coby White (37195406),Kentavious Caldwell-Pope (37195585),Josh Hart (37195385),OG Anunoby (37195449),Alperen Sengun (37195317),Miles McBride (37195628),Patrick Williams (37195580),Goga Bitadze (37195413)
4591575463,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,CJ McCollum (37195376),Miles McBride (37195628),Tristan da Silva (37195555),Alexandre Sarr (37195486),Goga Bitadze (37195413),Jalen Green (37195435),Patrick Williams (37195580),Alperen Sengun (37195317)
4591575464,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Kyrie Irving (37195319),Miles McBride (37195628),Mikal Bridges (37195428),Patrick Williams (37195580),Day'Ron Sharpe (37195666),Tyler Herro (37195348),Alexandre Sarr (37195486),Josh Hart (37195385)
4591575465,NBA $5K Quarter Jukebox [Just $0.25!],172508776,$0.25,Tyler Herro (37195348),Miles McBride (37195628),Tristan da Silva (37195555),Jonathan Isaac (37195695),Daniel Gafford (37195502),CJ McCollum (37195376),Mikal Bridges (37195428),Kyrie Irving (37195319)
4591594924,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Keyonte George (37195493),Miles McBride (37195628),Mikal Bridges (37195428),Patrick Williams (37195580),Jalen Smith (37195672),Scottie Barnes (37195309),Tristan da Silva (37195555),Karl-Anthony Towns (37195304)
4591594925,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Lonzo Ball (37195661),Tyler Herro (37195348),Mikal Bridges (37195428),Patrick Williams (37195580),Jonas Valanciunas (37195542),Dejounte Murray (37195336),Alexandre Sarr (37195486),Goga Bitadze (37195413)
4591594926,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Miles McBride (37195628),Tyler Herro (37195348),Tristan da Silva (37195555),Alexandre Sarr (37195486),Alperen Sengun (37195317),Jalen Green (37195435),Jonathan Isaac (37195695),Goga Bitadze (37195413)
4591594927,NBA $25K mini-MAX [150 Entry Max],172508777,$0.50,Keon Johnson (37195544),Miles McBride (37195628),Zach LaVine (37195360),Patrick Williams (37195580),Alexandre Sarr (37195486),Fred VanVleet (37195380),Kentavious Caldwell-Pope (37195585),Karl-Anthony Towns (37195304)
