Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4611832761,NBA $10K High Five [Single Entry],173176502,$5,Tyus Jones (37345909) (LOCKED),Dalano Banton (37346152),Cam Whitmore (37345967),Jalen Williams (37345767) (LOCKED),Jaylin Williams (37346032) (LOCKED),Shai Gilgeous#Alexander (37345727) (LOCKED),Evan Mobley (37345758) (LOCKED),Alperen Sengun (37345746)
4611828427,NBA $2K Elbow Shot [Single Entry],173176508,$2,Shai Gilgeous#Alexander (37345727) (LOCKED),Kris Dunn (37346015),Grayson Allen (37345912) (LOCKED),Kenrich Williams (37346061) (LOCKED),Jaylin Williams (37346032) (LOCKED),Cade Cunningham (37345730) (LOCKED),Kevin Durant (37345735) (LOCKED),Myles Turner (37345838) (LOCKED)
4611832893,NBA $6K Sharpshooter [20 Entry Max],173176512,$3,Shai Gilgeous#Alexander (37345727) (LOCKED),Dalano Banton (37346152),Ausar Thompson (37345893) (LOCKED),Evan Mobley (37345758) (LOCKED),Jaylin Williams (37346032) (LOCKED),Anfernee Simons (37345809),Jalen Williams (37345767) (LOCKED),Myles Turner (37345838) (LOCKED)
4611832894,NBA $6K Sharpshooter [20 Entry Max],173176512,$3,Devin Booker (37345739) (LOCKED),Cason Wallace (37345917) (LOCKED),Cam Whitmore (37345967),Kenrich Williams (37346061) (LOCKED),Ivica Zubac (37345796),Cade Cunningham (37345730) (LOCKED),Kevin Durant (37345735) (LOCKED),Jaylin Williams (37346032) (LOCKED)
4611832895,NBA $6K Sharpshooter [20 Entry Max],173176512,$3,De'Aaron Fox (37345748),Dalano Banton (37346152),Toumani Camara (37345885),Kevin Durant (37345735) (LOCKED),Alperen Sengun (37345746),Tyus Jones (37345909) (LOCKED),Jalen Williams (37345767) (LOCKED),Jaylin Williams (37346032) (LOCKED)
4611832896,NBA $6K Sharpshooter [20 Entry Max],173176512,$3,Shai Gilgeous#Alexander (37345727) (LOCKED),Shaedon Sharpe (37345826),Luguentz Dort (37345935) (LOCKED),Obi Toppin (37345960) (LOCKED),Ivica Zubac (37345796),Scoot Henderson (37345859),Kevin Durant (37345735) (LOCKED),Jaylin Williams (37346032) (LOCKED)
4611832897,NBA $6K Sharpshooter [20 Entry Max],173176512,$3,Shai Gilgeous#Alexander (37345727) (LOCKED),Kris Dunn (37346015),Grayson Allen (37345912) (LOCKED),Jalen Williams (37345767) (LOCKED),Jaylin Williams (37346032) (LOCKED),Cade Cunningham (37345730) (LOCKED),Norman Powell (37345802),Dalano Banton (37346152)
4611832898,NBA $6K Sharpshooter [20 Entry Max],173176512,$3,Scoot Henderson (37345859),Devin Booker (37345739) (LOCKED),Cam Whitmore (37345967),Kevin Durant (37345735) (LOCKED),Jaylin Williams (37346032) (LOCKED),Tyus Jones (37345909) (LOCKED),Evan Mobley (37345758) (LOCKED),Jarrett Allen (37345815) (LOCKED)
4611832899,NBA $6K Sharpshooter [20 Entry Max],173176512,$3,Shai Gilgeous#Alexander (37345727) (LOCKED),Kris Dunn (37346015),Grayson Allen (37345912) (LOCKED),Kevin Durant (37345735) (LOCKED),Domantas Sabonis (37345733),Anfernee Simons (37345809),Kenrich Williams (37346061) (LOCKED),Jaylin Williams (37346032) (LOCKED)
4611832900,NBA $6K Sharpshooter [20 Entry Max],173176512,$3,Tyus Jones (37345909) (LOCKED),Devin Booker (37345739) (LOCKED),Derrick Jones Jr. (37346050),Evan Mobley (37345758) (LOCKED),Ivica Zubac (37345796),Shai Gilgeous#Alexander (37345727) (LOCKED),Luguentz Dort (37345935) (LOCKED),Jaylin Williams (37346032) (LOCKED)
