Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4590728755,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Scotty Pippen Jr. (37182568),John Konchar (37182646),Luke Kennard (37182697),Jalen Williams (37182495),Ivica Zubac (37182528),Devin Vassell (37182561),Luguentz Dort (37182623),Devin Booker (37182488)
4590728756,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Donte DiVincenzo (37182603),Anthony Edwards (37182498),Luguentz Dort (37182623),Jeremy Sochan (37182552),Jay Huff (37182705),Scotty Pippen Jr. (37182568),Kevin Durant (37182481),Jarrett Allen (37182550)
4590728757,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Scotty Pippen Jr. (37182568),Cason Wallace (37182680),Desmond Bane (37182534),Kevin Durant (37182481),Jarrett Allen (37182550),Jaylen Wells (37182637),Luguentz Dort (37182623),Ivica Zubac (37182528)
4590728758,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Scotty Pippen Jr. (37182568),Jaylen Wells (37182637),Luke Kennard (37182697),Naz Reid (37182611),Victor Wembanyama (37182471),Darius Garland (37182547),Julius Randle (37182530),Tyus Jones (37182577)
4590728759,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Scotty Pippen Jr. (37182568),Luke Kennard (37182697),Bradley Beal (37182523),Jaren Jackson Jr. (37182502),Jay Huff (37182705),Cason Wallace (37182680),Kevin Durant (37182481),Rudy Gobert (37182556)
4590728760,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Tyus Jones (37182577),John Konchar (37182646),Luke Kennard (37182697),Jalen Williams (37182495),Kevin Durant (37182481),Scotty Pippen Jr. (37182568),Evan Mobley (37182517),Mason Plumlee (37182615)
4590728761,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Scotty Pippen Jr. (37182568),Jaylen Wells (37182637),Desmond Bane (37182534),Evan Mobley (37182517),Mason Plumlee (37182615),John Konchar (37182646),Naz Reid (37182611),Shai Gilgeous-Alexander (37182473)
4590728762,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Chris Paul (37182558),Luke Kennard (37182697),Jaden McDaniels (37182656),Julius Randle (37182530),Ivica Zubac (37182528),Jaylen Wells (37182637),Jeremy Sochan (37182552),LeBron James (37182478)
4590728763,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Caris LeVert (37182590),Desmond Bane (37182534),Keldon Johnson (37182750),Jalen Williams (37182495),Rudy Gobert (37182556),Scotty Pippen Jr. (37182568),Naz Reid (37182611),Jaren Jackson Jr. (37182502)
4590728764,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Austin Reaves (37182544),John Konchar (37182646),Jaden McDaniels (37182656),Kevin Durant (37182481),Jay Huff (37182705),Anthony Edwards (37182498),Jeremy Sochan (37182552),Scotty Pippen Jr. (37182568)
4590728765,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Scotty Pippen Jr. (37182568),Kris Dunn (37182642),Rui Hachimura (37182573),LeBron James (37182478),Mason Plumlee (37182615),Norman Powell (37182539),Jaren Jackson Jr. (37182502),Jaylen Wells (37182637)
4590728766,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,James Harden (37182485),Jaylen Wells (37182637),Josh Okogie (37182702),Jeremy Sochan (37182552),Jaren Jackson Jr. (37182502),Darius Garland (37182547),Naz Reid (37182611),Scotty Pippen Jr. (37182568)
4590728767,NBA $4K Quarter Jukebox [Just $0.25!],172475203,$0.25,Austin Reaves (37182544),Kris Dunn (37182642),Keldon Johnson (37182750),Kevin Durant (37182481),Ivica Zubac (37182528),Luke Kennard (37182697),Desmond Bane (37182534),Chris Paul (37182558)
