entry_id,contest_id,contest_name,PG,SG,SF,PF,C,G,F,UTIL,PG_is_locked,SG_is_locked,SF_is_locked,PF_is_locked,C_is_locked,G_is_locked,F_is_locked,UTIL_is_locked
4566725731,171786985,NBA $400 Dime Time [Just $0.10!],Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Josh Giddey (37030449),Ausar Thompson (37030671),Bam Adebayo (37030380),True,False,False,False,False,False,False,True
4566725732,171786985,NBA $400 Dime Time [Just $0.10!],Dru Smith (37030688),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Bam Adebayo (37030380),Josh Giddey (37030449),Norman Powell (37030455),Jakob Poeltl (37030416),True,False,False,False,True,False,False,False
4566725733,171786985,NBA $400 Dime Time [Just $0.10!],Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Nicolas Batum (37030778),Jakob Poeltl (37030416),Tyler Herro (37030401),Jonathan Mogbo (37030595),Bam Adebayo (37030380),True,False,False,False,False,True,False,True
4566725734,171786985,NBA $400 Dime Time [Just $0.10!],Dru Smith (37030688),Coby White (37030460),Keegan Murray (37030491),RJ Barrett (37030355),Andre Drummond (37030501),Josh Giddey (37030449),Jonathan Mogbo (37030595),Bam Adebayo (37030380),True,False,False,False,True,False,False,True
4566725735,171786985,NBA $400 Dime Time [Just $0.10!],Coby White (37030460),Ayo Dosunmu (37030467),Malik Beasley (37030569),RJ Barrett (37030355),Bam Adebayo (37030380),Dru Smith (37030688),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),False,False,True,False,True,True,False,False
4566725736,171786985,NBA $400 Dime Time [Just $0.10!],Dru Smith (37030688),Coby White (37030460),Malik Beasley (37030569),Jonathan Mogbo (37030595),Bam Adebayo (37030380),Tyrese Maxey (37030368),Norman Powell (37030455),Jakob Poeltl (37030416),True,False,False,False,True,True,False,False
4566725737,171786985,NBA $400 Dime Time [Just $0.10!],Coby White (37030460),Malik Monk (37030439),RJ Barrett (37030355),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Josh Giddey (37030449),Aaron Gordon (37030506),Dru Smith (37030688),False,False,False,False,False,False,False,True
4566725738,171786985,NBA $400 Dime Time [Just $0.10!],Josh Giddey (37030449),Malik Monk (37030439),Norman Powell (37030455),RJ Barrett (37030355),Jakob Poeltl (37030416),Dru Smith (37030688),Jonathan Mogbo (37030595),Andre Drummond (37030501),False,False,False,False,False,True,False,False
4566725739,171786985,NBA $400 Dime Time [Just $0.10!],Dru Smith (37030688),Coby White (37030460),Paul George (37030376),Aaron Gordon (37030506),Andre Drummond (37030501),De'Aaron Fox (37030371),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),True,False,False,False,True,False,False,False
4566725740,171786985,NBA $400 Dime Time [Just $0.10!],Josh Giddey (37030449),Coby White (37030460),Paul George (37030376),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688),Talen Horton-Tucker (37030727),Cade Cunningham (37030344),False,False,False,False,False,True,False,True
