Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4600208077,NBA $5K Hot Shot [3 Entry Max],172778345,$3,Austin Reaves (37250606),Collin Sexton (37250660),Michael Porter Jr. (37250656),Draymond Green (37250692),Kyle Filipowski (37250892),Vit Krejci (37251012),Amen Thompson (37250634),Anthony Davis (37250507)
4600208078,NBA $5K Hot Shot [3 Entry Max],172778345,$3,Russell Westbrook (37250639),Vit Krejci (37251012),Amen Thompson (37250634),Jaime Jaquez Jr. (37250755),Kyle Filipowski (37250892),Collin Sexton (37250660),Julius Randle (37250594),Anthony Davis (37250507)
4600208079,NBA $5K Hot Shot [3 Entry Max],172778345,$3,Collin Sexton (37250660),Vit Krejci (37251012),Michael Porter Jr. (37250656),Naz Reid (37250804),Kyle Filipowski (37250892),LaMelo Ball (37250519),Draymond Green (37250692),Anthony Davis (37250507)
4600201758,NBA $10K Pick and Roll [Single Entry],172778348,$12,Collin Sexton (37250660),Vit Krejci (37251012),Jaden McDaniels (37250844),Draymond Green (37250692),Anthony Davis (37250507),LaMelo Ball (37250519),Amen Thompson (37250634),Kyle Filipowski (37250892)
4600208063,NBA $10K High Five [Single Entry],172778349,$5,LaMelo Ball (37250519),Vit Krejci (37251012),Brice Sensabaugh (37250850),Naz Reid (37250804),Kyle Filipowski (37250892),Austin Reaves (37250606),Amen Thompson (37250634),Anthony Davis (37250507)
4600201773,NBA $5K High Five [Single Entry],172778353,$5,Russell Westbrook (37250639),Vit Krejci (37251012),Jaden McDaniels (37250844),Draymond Green (37250692),Kyle Filipowski (37250892),Collin Sexton (37250660),Kevin Durant (37250522),Anthony Davis (37250507)
4600208113,NBA $2K Elbow Shot [Single Entry],172778355,$2,LaMelo Ball (37250519),Vit Krejci (37251012),Michael Porter Jr. (37250656),Naz Reid (37250804),Kyle Filipowski (37250892),Collin Sexton (37250660),Draymond Green (37250692),Anthony Davis (37250507)
4600207917,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,Collin Sexton (37250660),Vit Krejci (37251012),Jayson Tatum (37250509),Julius Randle (37250594),Kyle Filipowski (37250892),LaMelo Ball (37250519),Naz Reid (37250804),Dereck Lively II (37250747)
4600207918,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,LaMelo Ball (37250519),Vit Krejci (37251012),Amen Thompson (37250634),Naz Reid (37250804),Kyle Filipowski (37250892),Austin Reaves (37250606),Jaden McDaniels (37250844),Anthony Davis (37250507)
4600207919,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,Collin Sexton (37250660),Vit Krejci (37251012),Amen Thompson (37250634),Draymond Green (37250692),Kyle Filipowski (37250892),Austin Reaves (37250606),Jaden McDaniels (37250844),Nikola Jokic (37250502)
4600207920,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,Vit Krejci (37251012),Collin Sexton (37250660),Brice Sensabaugh (37250850),Jaime Jaquez Jr. (37250755),Kyle Filipowski (37250892),Russell Westbrook (37250639),Jayson Tatum (37250509),Anthony Davis (37250507)
4600207921,NBA $5K Quarter Jukebox [Just $0.25!],172778358,$0.25,LaMelo Ball (37250519),Vit Krejci (37251012),Naji Marshall (37250810),Draymond Green (37250692),Nikola Jokic (37250502),Collin Sexton (37250660),Jaden McDaniels (37250844),Kyle Filipowski (37250892)
