Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4604251852,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Ja Morant (37295147),Donte DiVincenzo (37295251),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Donovan Clingan (37295456),Cade Cunningham (37295119),Jaden McDaniels (37295320),Jalen Duren (37295235)
4604251853,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Mike Conley (37295379),Tyler Herro (37295140),Scottie Barnes (37295135),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Cade Cunningham (37295119),Jaden McDaniels (37295320),Rudy Gobert (37295237)
4604251854,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Cade Cunningham (37295119),Donte DiVincenzo (37295251),Jaden McDaniels (37295320),Nikola Jovic (37295268),Donovan Clingan (37295456),Anthony Edwards (37295132),RJ Barrett (37295150),Jalen Duren (37295235)
4604251855,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Donovan Clingan (37295456),Cade Cunningham (37295119),Julius Randle (37295181),Rudy Gobert (37295237)
4604251856,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Cade Cunningham (37295119),Donte DiVincenzo (37295251),RJ Barrett (37295150),Julius Randle (37295181),Donovan Clingan (37295456),Immanuel Quickley (37295197),Jaden McDaniels (37295320),Rudy Gobert (37295237)
4604251857,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Cade Cunningham (37295119),Donte DiVincenzo (37295251),RJ Barrett (37295150),Julius Randle (37295181),Rudy Gobert (37295237),Mike Conley (37295379),Nikola Jovic (37295268),Jalen Duren (37295235)
4604251858,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaden McDaniels (37295320),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Cade Cunningham (37295119),Desmond Bane (37295164),Rudy Gobert (37295237)
4604251859,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Jalen Duren (37295235),Cade Cunningham (37295119),Julius Randle (37295181),Donovan Clingan (37295456)
4604251860,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Cade Cunningham (37295119),Anthony Edwards (37295132),Jaden McDaniels (37295320),Nikola Jovic (37295268),Donovan Clingan (37295456),Mike Conley (37295379),Scottie Barnes (37295135),Jakob Poeltl (37295200)
4604251861,NBA $15K Four Point Play [20 Entry Max],172964177,$4,Scoot Henderson (37295298),Anthony Edwards (37295132),Toumani Camara (37295290),Tobias Harris (37295207),Rudy Gobert (37295237),Cade Cunningham (37295119),Julius Randle (37295181),Donovan Clingan (37295456)
