Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4599331422,NBA $10K High Five [Single Entry],172737000,$5,Anfernee Simons (37238592),Devin Vassell (37238616),Tyrese Martin (37238854),Guerschon Yabusele (37238805),Giannis Antetokounmpo (37238437),Tyrese Maxey (37238497),Jaden McDaniels (37238820),Cole Anthony (37238728)
4599337741,NBA $3K Daily Dollar [Single Entry],172737001,$1,Anfernee Simons (37238592) (LOCKED),Cole Anthony (37238728) (LOCKED),Tyrese Martin (37238854) (LOCKED),Tobias Harris (37238665) (LOCKED),Guerschon Yabusele (37238805) (LOCKED),Tyrese Maxey (37238497) (LOCKED),Noah Clowney (37238732) (LOCKED),Giannis Antetokounmpo (37238437) (LOCKED)
4599337593,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Anfernee Simons (37238592),Norman Powell (37238552),Naji Marshall (37238767),Guerschon Yabusele (37238805),Giannis Antetokounmpo (37238437),Tyrese Maxey (37238497),Tyrese Martin (37238854),Day'Ron Sharpe (37238880)
4599337594,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Anfernee Simons (37238592),Tyrese Martin (37238854),John Konchar (37238756),Tobias Harris (37238665),Guerschon Yabusele (37238805),Tyrese Maxey (37238497),Giannis Antetokounmpo (37238437),Jaylen Wells (37238690)
4599337595,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Anfernee Simons (37238592) (LOCKED),Paul George (37238547) (LOCKED),Tyrese Martin (37238854) (LOCKED),Precious Achiuwa (37238783) (LOCKED),Day'Ron Sharpe (37238880) (LOCKED),Tyrese Maxey (37238497) (LOCKED),Guerschon Yabusele (37238805) (LOCKED),Giannis Antetokounmpo (37238437) (LOCKED)
4599337596,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Tyrese Maxey (37238497),Cole Anthony (37238728),Tyrese Martin (37238854),Naji Marshall (37238767),Victor Wembanyama (37238441),Paul George (37238547),Tobias Harris (37238665),Guerschon Yabusele (37238805)
4599337597,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Tyrese Maxey (37238497),Devin Vassell (37238616),Tyrese Martin (37238854),Guerschon Yabusele (37238805),Giannis Antetokounmpo (37238437),Anfernee Simons (37238592),Brandon Clarke (37238859),Tobias Harris (37238665)
4599337598,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Tyrese Maxey (37238497),Paul George (37238547),Tyrese Martin (37238854),Guerschon Yabusele (37238805),Victor Wembanyama (37238441),Malik Beasley (37238651),Tobias Harris (37238665),Day'Ron Sharpe (37238880)
4599337599,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Tyrese Maxey (37238497) (LOCKED),Cole Anthony (37238728) (LOCKED),Tyrese Martin (37238854) (LOCKED),Guerschon Yabusele (37238805) (LOCKED),Noah Clowney (37238732) (LOCKED),Cade Cunningham (37238451) (LOCKED),Paul George (37238547) (LOCKED),Anfernee Simons (37238592) (LOCKED)
4599337600,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Anfernee Simons (37238592),Cole Anthony (37238728),Paul George (37238547),Giannis Antetokounmpo (37238437),Day'Ron Sharpe (37238880),Tyrese Maxey (37238497),Brandon Clarke (37238859),Tyrese Martin (37238854)
4599337601,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Anfernee Simons (37238592),Tyrese Martin (37238854),Devin Vassell (37238616),Giannis Antetokounmpo (37238437),Dereck Lively II (37238673),Tyrese Maxey (37238497),Guerschon Yabusele (37238805),Day'Ron Sharpe (37238880)
4599337602,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Cade Cunningham (37238451) (LOCKED),Cole Anthony (37238728) (LOCKED),Deni Avdija (37238588) (LOCKED),Tobias Harris (37238665) (LOCKED),Guerschon Yabusele (37238805) (LOCKED),Anfernee Simons (37238592) (LOCKED),Tyrese Martin (37238854) (LOCKED),Tyrese Maxey (37238497) (LOCKED)
4599337603,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Anfernee Simons (37238592),Cole Anthony (37238728),Tyrese Martin (37238854),Giannis Antetokounmpo (37238437),Day'Ron Sharpe (37238880),Tyrese Maxey (37238497),Guerschon Yabusele (37238805),PJ Washington (37238576)
4599337604,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Tyrese Maxey (37238497),Cole Anthony (37238728),Tyrese Martin (37238854),PJ Washington (37238576),Guerschon Yabusele (37238805),Kelly Oubre Jr. (37238682),Tobias Harris (37238665),Victor Wembanyama (37238441)
4599337605,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Cole Anthony (37238728),Kelly Oubre Jr. (37238682),Tyrese Martin (37238854),Tobias Harris (37238665),Victor Wembanyama (37238441),Anfernee Simons (37238592),Guerschon Yabusele (37238805),Tyrese Maxey (37238497)
4599337606,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Anfernee Simons (37238592),Devin Vassell (37238616),Tyrese Martin (37238854),Tobias Harris (37238665),Jaren Jackson Jr. (37238475),Cade Cunningham (37238451),Guerschon Yabusele (37238805),Cole Anthony (37238728)
4599337607,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Anfernee Simons (37238592),Devin Vassell (37238616),Tyrese Martin (37238854),Guerschon Yabusele (37238805),Dereck Lively II (37238673),Tyrese Maxey (37238497),Giannis Antetokounmpo (37238437),Day'Ron Sharpe (37238880)
4599337608,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Tyrese Maxey (37238497),Cole Anthony (37238728),Jaylen Wells (37238690),Tobias Harris (37238665),Guerschon Yabusele (37238805),Tyrese Martin (37238854),Giannis Antetokounmpo (37238437),Nic Claxton (37238602)
4599337609,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Tyrese Maxey (37238497),Keon Johnson (37238675),John Konchar (37238756),Guerschon Yabusele (37238805),Victor Wembanyama (37238441),Anfernee Simons (37238592),Tobias Harris (37238665),Tyrese Martin (37238854)
4599337610,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Anfernee Simons (37238592),Cole Anthony (37238728),Deni Avdija (37238588),Brandon Clarke (37238859),Guerschon Yabusele (37238805),Tyrese Maxey (37238497),Tyrese Martin (37238854),Giannis Antetokounmpo (37238437)
4599337611,NBA $5K Quarter Jukebox [Just $0.25!],172737012,$0.25,Anfernee Simons (37238592),Tyrese Martin (37238854),Luke Kennard (37238775),Tobias Harris (37238665),Guerschon Yabusele (37238805),Tyrese Maxey (37238497),Pascal Siakam (37238564),Cade Cunningham (37238451)
