entry_id,contest_id,contest_name,PG,SG,SF,PF,C,G,F,UTIL,PG_is_locked,SG_is_locked,SF_is_locked,PF_is_locked,C_is_locked,G_is_locked,F_is_locked,UTIL_is_locked
4561126761,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Darius Garland (37001003),Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Joel Embiid (37000942),Vasilije Micic (37001127),Miles Bridges (37001074),Jalen Smith (37001372),False,True,False,True,True,False,False,False
4561126762,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Naz Reid (37001173),Nikola Jokic (37000929),False,False,True,False,False,False,False,False
4561126763,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Jared Butler (37001345),Donovan Mitchell (37000953),Brandon Miller (37000948),Justin Champagnie (37001198),Jalen Smith (37001372),Vasilije Micic (37001127),Alexandre Sarr (37001108),Joel Embiid (37000942),True,False,False,True,False,False,True,True
4561126764,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Vasilije Micic (37001127),Brandon Miller (37000948),Bilal Coulibaly (37001115),Miles Bridges (37001074),Jalen Smith (37001372),Kevin Porter Jr. (37001233),Justin Champagnie (37001198),Nikola Jokic (37000929),False,False,True,False,False,False,True,False
4561126765,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Vasilije Micic (37001127),Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Jalen Smith (37001372),Darius Garland (37001003),Miles Bridges (37001074),Joel Embiid (37000942),False,False,False,True,False,False,False,False
4561126766,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Darius Garland (37001003),Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Jalen Smith (37001372),Vasilije Micic (37001127),Miles Bridges (37001074),Joel Embiid (37000942),False,True,False,True,False,False,False,True
4561126767,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Darius Garland (37001003),Brandon Miller (37000948),Rui Hachimura (37001101),Justin Champagnie (37001198),Joel Embiid (37000942),Vasilije Micic (37001127),Alexandre Sarr (37001108),Jalen Smith (37001372),True,False,False,True,True,False,True,False
4561126768,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Darius Garland (37001003),Caris LeVert (37001160),Justin Champagnie (37001198),Miles Bridges (37001074),Joel Embiid (37000942),Vasilije Micic (37001127),Brandon Miller (37000948),Jalen Smith (37001372),False,False,True,False,True,False,False,False
4561126769,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Darius Garland (37001003),Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Joel Embiid (37000942),Vasilije Micic (37001127),Miles Bridges (37001074),Jalen Smith (37001372),False,False,False,True,True,False,False,False
4561126770,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Darius Garland (37001003),Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Jalen Smith (37001372),Vasilije Micic (37001127),Miles Bridges (37001074),Joel Embiid (37000942),False,False,False,True,False,False,False,True
4561126771,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Jared Butler (37001345),Donovan Mitchell (37000953),Brandon Miller (37000948),Justin Champagnie (37001198),Joel Embiid (37000942),Vasilije Micic (37001127),Alexandre Sarr (37001108),Jalen Smith (37001372),True,False,False,True,True,False,False,False
4561126772,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Darius Garland (37001003),Caris LeVert (37001160),Brandon Miller (37000948),Miles Bridges (37001074),Joel Embiid (37000942),Vasilije Micic (37001127),Justin Champagnie (37001198),Jalen Smith (37001372),False,True,False,False,True,False,True,False
4561126773,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Kevin Porter Jr. (37001233),Carlton Carrington (37001118),Brandon Miller (37000948),Miles Bridges (37001074),Nikola Jokic (37000929),Vasilije Micic (37001127),Justin Champagnie (37001198),Jalen Smith (37001372),False,True,False,False,False,False,True,False
4561126774,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Vasilije Micic (37001127),Donovan Mitchell (37000953),Brandon Miller (37000948),Naz Reid (37001173),Jalen Smith (37001372),Caris LeVert (37001160),Justin Champagnie (37001198),Joel Embiid (37000942),False,False,False,False,False,True,True,False
4561126775,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Carlton Carrington (37001118),Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Nikola Jokic (37000929),Vasilije Micic (37001127),Alexandre Sarr (37001108),Jalen Smith (37001372),True,False,False,True,False,False,False,False
4561126776,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Vasilije Micic (37001127),Caris LeVert (37001160),Justin Champagnie (37001198),Cameron Johnson (37001026),Jalen Smith (37001372),Jared Butler (37001345),Brandon Miller (37000948),Nikola Jokic (37000929),False,False,True,False,False,True,False,False
4561126777,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Darius Garland (37001003),Caris LeVert (37001160),Brandon Miller (37000948),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198),Joel Embiid (37000942),False,True,False,False,False,False,True,False
4561126778,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Vasilije Micic (37001127),Brandon Miller (37000948),Rui Hachimura (37001101),Alexandre Sarr (37001108),Jalen Smith (37001372),Darius Garland (37001003),Justin Champagnie (37001198),Joel Embiid (37000942),False,False,False,True,False,True,False,True
4561126779,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Vasilije Micic (37001127),Brandon Miller (37000948),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Jared Butler (37001345),Alexandre Sarr (37001108),Nikola Jokic (37000929),False,False,True,False,False,True,True,False
4561126780,171678793,NBA $4K Quarter Jukebox [Just $0.25!],Ja Morant (37000960),Caris LeVert (37001160),Paul George (37000980),Justin Champagnie (37001198),Joel Embiid (37000942),Vasilije Micic (37001127),Miles Bridges (37001074),Jalen Smith (37001372),False,True,True,False,True,False,False,False
4561135668,171678794,NBA $20K mini-MAX [150 Max Entry],Donovan Mitchell (37000953),Caris LeVert (37001160),Justin Champagnie (37001198),Cameron Johnson (37001026),Nikola Jokic (37000929),Vasilije Micic (37001127),Dean Wade (37001327),Jalen Smith (37001372),True,True,True,False,False,False,True,False
4561135669,171678794,NBA $20K mini-MAX [150 Max Entry],Donovan Mitchell (37000953),Donte DiVincenzo (37001319),Brandon Miller (37000948),Justin Champagnie (37001198),Jalen Smith (37001372),Vasilije Micic (37001127),Alexandre Sarr (37001108),Joel Embiid (37000942),True,False,False,True,False,False,True,True
4561135670,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Donovan Mitchell (37000953),Justin Champagnie (37001198),Alexandre Sarr (37001108),Joel Embiid (37000942),Donte DiVincenzo (37001319),Brandon Miller (37000948),Jalen Smith (37001372),False,True,True,True,True,False,False,False
4561135671,171678794,NBA $20K mini-MAX [150 Max Entry],Vasilije Micic (37001127),Caris LeVert (37001160),Justin Champagnie (37001198),Miles Bridges (37001074),Joel Embiid (37000942),Darius Garland (37001003),Brandon Miller (37000948),Jalen Smith (37001372),False,False,True,False,True,True,False,False
