PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.7,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Josh Hart (36930098),50000,271.82,3.6695999988116035e-05,235.0,251.3,79.11
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),OG Anunoby (36930138),Aaron Gordon (36930147),Michael Porter Jr. (36930102),50000,271.75,1.8369605285434194e-05,226.2,239.3,79.4
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),OG Anunoby (36930138),Aaron Gordon (36930147),Josh Hart (36930098),50000,271.23,3.683140958216813e-05,235.1,244.9,79.54
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),OG Anunoby (36930138),Christian Braun (36930189),49900,271.08,1.3334532927350876e-05,209.6,257.7,77.6
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),OG Anunoby (36930138),Aaron Gordon (36930147),Shai Gilgeous-Alexander (36930002),Justin Champagnie (36930405),49900,269.65,2.1722828360800285e-05,226.4,227.9,79.51
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Mikal Bridges (36930150),Marcus Smart (36930285),Aaron Gordon (36930147),Scottie Barnes (36930013),49900,270.85,3.235049720707062e-05,232.0,237.8,78.88
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Marcus Smart (36930285),Aaron Gordon (36930147),Josh Hart (36930098),50000,270.57,3.698393721557291e-05,234.4,248.6,78.37
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Aaron Gordon (36930147),Josh Hart (36930098),49900,271.69,3.571488054641109e-05,233.7,245.1,78.6
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Scottie Barnes (36930013),50000,270.98,3.323919405480145e-05,233.3,244.0,79.39
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),Aaron Gordon (36930147),Josh Hart (36930098),49800,270.37,3.372064863772825e-05,232.6,246.8,78.93
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Aaron Gordon (36930147),Christian Braun (36930189),50000,271.05,3.946641541647299e-05,238.6,255.7,77.99
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),49900,271.02,1.7280126978530837e-05,225.0,247.4,79.3
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Aaron Gordon (36930147),Michael Porter Jr. (36930102),49800,270.89,1.6818118352542794e-05,223.7,241.2,78.78999999999999
Jared Butler (36930398),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,270.41,8.996680178950606e-06,205.0,241.9,78.6
Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),OG Anunoby (36930138),Alexandre Sarr (36930172),50000,270.16,1.4854347310956106e-05,211.0,254.1,79.06
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),OG Anunoby (36930138),Aaron Gordon (36930147),Michael Porter Jr. (36930102),49900,270.43,1.7343891284724678e-05,225.1,241.0,79.73
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Desmond Bane (36930120),49700,271.19,3.1874391524069045e-05,232.7,242.8,79.44
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Karl-Anthony Towns (36930021),OG Anunoby (36930138),Brandon Clarke (36930316),Alex Caruso (36930373),50000,268.87,5.180705432104682e-06,208.5,227.29999999999998,80.43
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Marcus Smart (36930285),OG Anunoby (36930138),Aaron Gordon (36930147),Scottie Barnes (36930013),50000,270.39,3.336184790740219e-05,233.4,237.6,79.82000000000001
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Karl-Anthony Towns (36930021),Mikal Bridges (36930150),Aaron Gordon (36930147),Christian Braun (36930189),Alex Caruso (36930373),50000,268.83,1.2015333893515041e-05,219.7,240.9,78.36
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jrue Holiday (36930224),Mikal Bridges (36930150),OG Anunoby (36930138),Aaron Gordon (36930147),Desmond Bane (36930120),50000,269.98,2.0324063056907305e-05,218.5,254.5,77.55
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),OG Anunoby (36930138),Aaron Gordon (36930147),Desmond Bane (36930120),49700,270.6,3.199200920496966e-05,232.8,236.4,79.87
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Aaron Gordon (36930147),Alexandre Sarr (36930172),49900,270.03,1.4457195334028479e-05,209.7,247.9,78.55
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Aaron Gordon (36930147),Daniel Gafford (36930205),49800,269.82,1.9591242185155657e-05,231.6,242.3,79.53
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Aaron Gordon (36930147),Scottie Barnes (36930013),Justin Champagnie (36930405),50000,269.74,1.693175660721793e-05,218.7,227.4,80.6
