PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Coby White (37030460),Malik Monk (37030439),Talen Horton-Tucker (37030727),Jonathan Mogbo (37030595),Nikola Jokic (37030337),Dru Smith (37030688),Aaron Gordon (37030506),Jakob Poeltl (37030416),49900,272.43,2.540900953477998e-05,244.2,239.5,80.73
Dru Smith (37030688),Coby White (37030460),Norman Powell (37030455),Ausar Thompson (37030671),Jakob Poeltl (37030416),James Harden (37030349),Jonathan Mogbo (37030595),Bam Adebayo (37030380),49900,273.13,2.8590169438349394e-05,248.89999999999998,243.5,81.22
De'Aaron Fox (37030371),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Andre Drummond (37030501),Josh Giddey (37030449),Malik Beasley (37030569),Jakob Poeltl (37030416),50000,272.58,8.165823227152808e-05,269.7,244.29999999999998,81.25999999999999
Kevin Porter Jr. (37030599),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),James Harden (37030349),Talen Horton-Tucker (37030727),Andre Drummond (37030501),50000,274.35,6.0613527550629684e-05,261.59999999999997,229.7,81.94
Josh Giddey (37030449),Coby White (37030460),Michael Porter Jr. (37030435),RJ Barrett (37030355),Andre Drummond (37030501),Dru Smith (37030688),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),49900,273.81,4.33891942106198e-05,262.3,245.7,81.79999999999998
James Harden (37030349),Coby White (37030460),Norman Powell (37030455),Ausar Thompson (37030671),Andre Drummond (37030501),Josh Giddey (37030449),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),50000,273.99,6.758606117619195e-05,267.8,235.79999999999998,82.25999999999999
Josh Giddey (37030449),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Andre Drummond (37030501),Cade Cunningham (37030344),Talen Horton-Tucker (37030727),Jakob Poeltl (37030416),49800,272.63,7.474956074786206e-05,268.1,235.0,81.64
Coby White (37030460),Malik Monk (37030439),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501),Josh Giddey (37030449),Ausar Thompson (37030671),Jakob Poeltl (37030416),50000,272.47,5.786173360503443e-05,264.5,236.7,82.25999999999999
Dru Smith (37030688),Coby White (37030460),Ausar Thompson (37030671),Jonathan Mogbo (37030595),Andre Drummond (37030501),Cade Cunningham (37030344),RJ Barrett (37030355),Jakob Poeltl (37030416),50000,273.41,3.218580771474975e-05,251.00000000000003,237.89999999999998,82.84
Dru Smith (37030688),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Josh Giddey (37030449),Aaron Gordon (37030506),James Harden (37030349),49900,274.62,8.877884411616483e-05,271.09999999999997,249.1,80.42000000000002
Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Bam Adebayo (37030380),Josh Giddey (37030449),Ausar Thompson (37030671),Jakob Poeltl (37030416),49700,273.0,3.864071878401297e-05,257.0,239.5,81.53999999999999
James Harden (37030349),Coby White (37030460),RJ Barrett (37030355),Ausar Thompson (37030671),Andre Drummond (37030501),Dru Smith (37030688),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),49800,273.74,4.646825988816996e-05,258.1,236.2,82.63999999999999
Dru Smith (37030688),Coby White (37030460),Paul George (37030376),Matas Buzelis (37030684),Jakob Poeltl (37030416),Josh Giddey (37030449),Jonathan Mogbo (37030595),James Harden (37030349),50000,272.06,3.3049113960954105e-05,254.99999999999997,240.29999999999998,80.96000000000001
Josh Giddey (37030449),Malik Monk (37030439),RJ Barrett (37030355),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Coby White (37030460),Aaron Gordon (37030506),Dru Smith (37030688),49900,273.1,7.600528479712535e-05,267.79999999999995,250.0,80.42000000000002
Josh Giddey (37030449),Coby White (37030460),Keegan Murray (37030491),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Dru Smith (37030688),Talen Horton-Tucker (37030727),Nikola Jokic (37030337),49900,272.76,2.1599146332376417e-05,247.20000000000002,239.0,80.61000000000001
Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Amir Coffey (37030656),Jakob Poeltl (37030416),Cade Cunningham (37030344),Jonathan Mogbo (37030595),Andre Drummond (37030501),50000,271.72,1.8169407580907116e-05,245.6,243.89999999999998,81.58000000000001
Dru Smith (37030688),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Josh Giddey (37030449),Lauri Markkanen (37030431),Andre Drummond (37030501),50000,273.49,2.9767005330541494e-05,259.59999999999997,242.9,82.07
James Harden (37030349),Coby White (37030460),Talen Horton-Tucker (37030727),RJ Barrett (37030355),Andre Drummond (37030501),Dru Smith (37030688),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),49400,272.71,7.419931820852946e-05,265.5,233.7,81.82
Dru Smith (37030688),Malik Monk (37030439),Norman Powell (37030455),RJ Barrett (37030355),Jakob Poeltl (37030416),Coby White (37030460),Jonathan Mogbo (37030595),Andre Drummond (37030501),49800,272.43,8.24534205095701e-05,268.09999999999997,249.1,81.18
Dru Smith (37030688),Malik Monk (37030439),Norman Powell (37030455),RJ Barrett (37030355),Andre Drummond (37030501),Josh Giddey (37030449),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),50000,273.29,6.426820495858723e-05,259.3,245.0,81.47999999999999
Josh Giddey (37030449),Coby White (37030460),Ausar Thompson (37030671),RJ Barrett (37030355),Jonathan Mogbo (37030595),Malik Monk (37030439),Aaron Gordon (37030506),Jakob Poeltl (37030416),50000,270.28,4.4247208050908666e-05,258.9,242.1,80.69
James Harden (37030349),Coby White (37030460),Talen Horton-Tucker (37030727),Aaron Gordon (37030506),Jakob Poeltl (37030416),Dru Smith (37030688),Jonathan Mogbo (37030595),Cade Cunningham (37030344),49900,273.18,3.5052142147113615e-05,250.0,240.3,80.94
Josh Giddey (37030449),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Andre Drummond (37030501),Dru Smith (37030688),RJ Barrett (37030355),Jakob Poeltl (37030416),49600,273.82,0.0001301675826318594,279.50000000000006,244.2,81.5
Dru Smith (37030688),Coby White (37030460),Talen Horton-Tucker (37030727),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),James Harden (37030349),Aaron Gordon (37030506),Domantas Sabonis (37030342),50000,272.64,2.2564816507204388e-05,244.29999999999998,240.0,80.60000000000001
Coby White (37030460),Gradey Dick (37030485),Talen Horton-Tucker (37030727),Jonathan Mogbo (37030595),Nikola Jokic (37030337),Dru Smith (37030688),Norman Powell (37030455),Jakob Poeltl (37030416),50000,272.13,2.5231839556989633e-05,245.9,241.70000000000002,79.96
Coby White (37030460),Norman Powell (37030455),Amir Coffey (37030656),Aaron Gordon (37030506),Jakob Poeltl (37030416),Josh Giddey (37030449),Jonathan Mogbo (37030595),James Harden (37030349),50000,270.11,2.9176145953669194e-05,256.8,247.2,79.43
Josh Giddey (37030449),Coby White (37030460),RJ Barrett (37030355),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Kevin Porter Jr. (37030599),Talen Horton-Tucker (37030727),Bam Adebayo (37030380),49900,273.61,5.0403227455202756e-05,260.5,233.0,80.84
Dru Smith (37030688),Malik Beasley (37030569),RJ Barrett (37030355),Aaron Gordon (37030506),Jakob Poeltl (37030416),Cade Cunningham (37030344),Jonathan Mogbo (37030595),Andre Drummond (37030501),49800,270.29,2.438981127903221e-05,237.50000000000003,243.39999999999998,81.95
