PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jrue Holiday (36987621),Derrick White (36987574),Trey Murphy III (36987578),Herbert Jones (36987615),Isaiah Stewart (36987697),Tyler Herro (36987548),Jaylen Brown (36987534),Kristaps Porzingis (36987557),50000,274.94,0.0006457625764872887,327.3,264.8,78.83
Payton Pritchard (36987600),Derrick White (36987574),Trey Murphy III (36987578),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Jaylen Brown (36987534),Isaiah Stewart (36987697),49900,273.93,0.0008026974657705928,334.1,254.70000000000002,79.91
Tyler Herro (36987548),Derrick White (36987574),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Jimmy Butler (36987553),Isaiah Stewart (36987697),49800,273.95,0.000628670175431498,326.7,253.79999999999998,79.34
Dejounte Murray (36987531),CJ McCollum (36987563),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Brandon Boston Jr. (36987637),Yves Missi (36987613),49900,275.4,0.00024155045539263022,295.6,249.70000000000002,80.21000000000001
CJ McCollum (36987563),Derrick White (36987574),Trey Murphy III (36987578),Jonathan Mogbo (36987678),Yves Missi (36987613),Jrue Holiday (36987621),Jaylen Brown (36987534),Kristaps Porzingis (36987557),50000,275.84,0.0005931418867162084,322.2,256.1,79.59
Cade Cunningham (36987512),Jaylen Brown (36987534),Brandon Boston Jr. (36987637),Jimmy Butler (36987553),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),49800,270.99,0.00017797277036763853,296.6,247.7,79.79000000000002
Jrue Holiday (36987621),Payton Pritchard (36987600),Brandon Boston Jr. (36987637),Jimmy Butler (36987553),Isaiah Stewart (36987697),Dejounte Murray (36987531),Jaylen Brown (36987534),Kristaps Porzingis (36987557),50000,274.43,0.00029501665011087463,303.6,253.8,79.41999999999999
Tyler Herro (36987548),Payton Pritchard (36987600),Jimmy Butler (36987553),Jonathan Mogbo (36987678),Yves Missi (36987613),Jrue Holiday (36987621),Jaylen Brown (36987534),Kristaps Porzingis (36987557),49900,274.06,0.00034440857861450547,303.8,250.8,79.39
Jrue Holiday (36987621),Jaylen Brown (36987534),Jimmy Butler (36987553),Jonathan Mogbo (36987678),Yves Missi (36987613),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),49900,273.56,0.00027918331619655447,299.90000000000003,248.6,79.77000000000001
Jrue Holiday (36987621),Derrick White (36987574),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Domantas Sabonis (36987515),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Isaiah Stewart (36987697),50000,273.66,0.0001940446316085406,294.1,253.89999999999998,79.28
CJ McCollum (36987563),Payton Pritchard (36987600),Brandon Boston Jr. (36987637),Herbert Jones (36987615),Isaiah Stewart (36987697),Dejounte Murray (36987531),Jaylen Brown (36987534),Kristaps Porzingis (36987557),50000,273.58,0.00022187073266597432,294.2,257.3,79.81
Jrue Holiday (36987621),CJ McCollum (36987563),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Al Horford (36987629),Yves Missi (36987613),50000,275.24,0.00025925572437428897,297.00000000000006,251.10000000000005,79.95
Payton Pritchard (36987600),Derrick White (36987574),Jaylen Brown (36987534),Jimmy Butler (36987553),Yves Missi (36987613),Jrue Holiday (36987621),Jonathan Mogbo (36987678),Dejounte Murray (36987531),49900,271.6,0.00037372870121412494,303.99999999999994,254.7,78.62
Tyler Herro (36987548),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Yves Missi (36987613),Jrue Holiday (36987621),Jaylen Brown (36987534),Kristaps Porzingis (36987557),49300,272.39,0.00018721995782711466,288.2,249.70000000000002,79.59
Tyler Herro (36987548),CJ McCollum (36987563),Trey Murphy III (36987578),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Payton Pritchard (36987600),Jaylen Brown (36987534),Kristaps Porzingis (36987557),50000,273.65,0.00045069244781318035,316.2,255.39999999999998,79.78
