PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
CJ McCollum (36987563),Malik Monk (36987567),Jaylen Brown (36987534),Al Horford (36987629),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Brandon Boston Jr. (36987637),Yves Missi (36987613),49900,271.16,4.20E-05,253,253.9,78.81
CJ McCollum (36987563),Payton Pritchard (36987600),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Jakob Poeltl (36987551),Tyler Herro (36987548),Brandon Boston Jr. (36987637),Yves Missi (36987613),49900,269.19,3.19E-05,244.2,250.6,79.57
Jrue Holiday (36987621),CJ McCollum (36987563),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Yves Missi (36987613),Dejounte Murray (36987531),Al Horford (36987629),Kristaps Porzingis (36987557),50000,275.24,0.000259256,297,251.1,79.95
CJ McCollum (36987563),Derrick White (36987574),Brandon Boston Jr. (36987637),Al Horford (36987629),Yves Missi (36987613),Dru Smith (36987709),Jaylen Brown (36987534),Domantas Sabonis (36987515),50000,270.38,2.22E-05,229,250.8,78.52
Dejounte Murray (36987531),CJ McCollum (36987563),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Brandon Boston Jr. (36987637),Yves Missi (36987613),49900,275.4,0.00024155,295.6,249.7,80.21
Dru Smith (36987709),CJ McCollum (36987563),Jaylen Brown (36987534),Jimmy Butler (36987553),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Paul Reed (36987845),49900,268.41,6.49E-06,232,235.7,79.22
Jrue Holiday (36987621),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Tobias Harris (36987585),Kristaps Porzingis (36987557),Cade Cunningham (36987512),Al Horford (36987629),Yves Missi (36987613),49900,267.79,1.50E-05,215.6,250,79.2
Tyler Herro (36987548),CJ McCollum (36987563),Jaime Jaquez Jr. (36987671),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Derrick White (36987574),Al Horford (36987629),Bam Adebayo (36987542),50000,267.27,2.71E-05,231.9,243.9,79
Dru Smith (36987709),Payton Pritchard (36987600),Brandon Boston Jr. (36987637),Tobias Harris (36987585),Domantas Sabonis (36987515),Tyler Herro (36987548),Jaylen Brown (36987534),Yves Missi (36987613),50000,268.11,1.31E-05,215.1,248.7,78.5
Tyler Herro (36987548),CJ McCollum (36987563),Jaylen Brown (36987534),Herbert Jones (36987615),Yves Missi (36987613),Derrick White (36987574),Al Horford (36987629),Jrue Holiday (36987621),49900,271.03,0.000136737,274.4,264,77.81
Dejounte Murray (36987531),Derrick White (36987574),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Yves Missi (36987613),Jrue Holiday (36987621),Brandon Boston Jr. (36987637),Bam Adebayo (36987542),50000,273.89,0.000147216,280.8,252.5,79.41
Dejounte Murray (36987531),Payton Pritchard (36987600),Brandon Boston Jr. (36987637),Tobias Harris (36987585),Yves Missi (36987613),Jrue Holiday (36987621),Jaylen Brown (36987534),Kristaps Porzingis (36987557),49900,272.77,0.000104136,272.9,251.6,79.48
Dejounte Murray (36987531),Payton Pritchard (36987600),Jaylen Brown (36987534),Jimmy Butler (36987553),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Brandon Boston Jr. (36987637),Isaiah Stewart (36987697),50000,274.43,0.000295017,303.6,253.8,79.42
Cade Cunningham (36987512),Derrick White (36987574),Jaylen Brown (36987534),Al Horford (36987629),Kristaps Porzingis (36987557),Dru Smith (36987709),Brandon Boston Jr. (36987637),Yves Missi (36987613),50000,271,2.89E-05,243,245,79.57
