PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jared Butler (37001345),Norman Powell (37001059),Rui Hachimura (37001101),Evan Mobley (37000968),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Dalton Knecht (37001140),Anthony Davis (37000931),50000,273.43,9.820413149430363e-06,212.5,233.8,79.45
D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Jake LaRavia (37001236),Naz Reid (37001173),Nikola Jokic (37000929),Jared Butler (37001345),Jaden McDaniels (37001287),Anthony Davis (37000931),50000,273.85,3.66237847673355e-06,209.3,225.2,79.52
Jared Butler (37001345),Caris LeVert (37001160),Rui Hachimura (37001101),Aaron Gordon (37001098),Nic Claxton (37001077),D'Angelo Russell (37001071),Miles Bridges (37001074),Nikola Jokic (37000929),49900,269.57,2.1206591337652568e-06,176.1,232.5,78.96
Jared Butler (37001345),Anthony Edwards (37000944),Rui Hachimura (37001101),Jarace Walker (37001336),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Bilal Coulibaly (37001115),Nikola Jokic (37000929),50000,270.25,8.065736780611825e-07,172.1,236.1,78.47
Jared Butler (37001345),Caris LeVert (37001160),Bilal Coulibaly (37001115),Aaron Gordon (37001098),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Evan Mobley (37000968),Nikola Jokic (37000929),50000,269.98,1.296867309486043e-06,168.7,228.2,78.29
Jared Butler (37001345),Donovan Mitchell (37000953),Jaden McDaniels (37001287),Miles Bridges (37001074),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Naz Reid (37001173),Nikola Jokic (37000929),49800,270.69,3.756553808339052e-06,191.8,224.1,79.14
D'Angelo Russell (37001071),Caris LeVert (37001160),Rui Hachimura (37001101),Evan Mobley (37000968),Nikola Jokic (37000929),Jared Butler (37001345),Bilal Coulibaly (37001115),Marvin Bagley III (37001304),50000,272.92,2.484140198452139e-06,181.7,232.8,78.48
D'Angelo Russell (37001071),Jordan Poole (37001008),Jaden McDaniels (37001287),Evan Mobley (37000968),Anthony Davis (37000931),Jared Butler (37001345),Rui Hachimura (37001101),Marvin Bagley III (37001304),49900,272.37,5.1296799453718294e-06,201.1,234.8,79.59
Jared Butler (37001345),Andrew Nembhard (37001225),Rui Hachimura (37001101),Alexandre Sarr (37001108),Nikola Jokic (37000929),D'Angelo Russell (37001071),Evan Mobley (37000968),Marvin Bagley III (37001304),49800,271.39,3.389551583491332e-06,183.6,229.8,79.14
Jared Butler (37001345),Caris LeVert (37001160),Cody Martin (37001112),Rui Hachimura (37001101),Marvin Bagley III (37001304),Darius Garland (37001003),Evan Mobley (37000968),Anthony Davis (37000931),50000,268.1,7.448564101038431e-07,163.5,228.5,78.06
Jared Butler (37001345),Caris LeVert (37001160),Jaden McDaniels (37001287),Evan Mobley (37000968),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Desmond Bane (37001040),Nikola Jokic (37000929),50000,271.89,3.537863602303764e-06,184.7,228.1,78.6
Jared Butler (37001345),Caris LeVert (37001160),Rui Hachimura (37001101),Evan Mobley (37000968),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Dalton Knecht (37001140),Nikola Jokic (37000929),49900,272.29,3.0542707358018102e-06,183.1,226.8,78.77
D'Angelo Russell (37001071),Anthony Edwards (37000944),Jaden McDaniels (37001287),Naz Reid (37001173),Anthony Davis (37000931),Jared Butler (37001345),Rui Hachimura (37001101),Nic Claxton (37001077),50000,274.33,1.9541360201863343e-05,216.4,241.1,80.35
Kevin Porter Jr. (37001233),Donovan Mitchell (37000953),Jaden McDaniels (37001287),Dorian Finney-Smith (37001157),Nikola Jokic (37000929),D'Angelo Russell (37001071),Rui Hachimura (37001101),Marvin Bagley III (37001304),50000,271.37,2.6975057928666048e-06,199.4,241.0,78.73
D'Angelo Russell (37001071),Caris LeVert (37001160),Cameron Johnson (37001026),Naz Reid (37001173),Nic Claxton (37001077),Jared Butler (37001345),Rui Hachimura (37001101),Nikola Jokic (37000929),50000,273.35,1.1866730617534315e-05,202.6,233.9,79.53999999999999
