PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Josh Hart (36930098),50000,271.82,3.6695999988116035e-05,235.0,251.3,79.11
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),OG Anunoby (36930138),Aaron Gordon (36930147),Michael Porter Jr. (36930102),50000,271.75,1.8369605285434194e-05,226.2,239.30000000000004,79.4
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Aaron Gordon (36930147),Josh Hart (36930098),49900,271.69,3.571488054641109e-05,233.7,245.10000000000002,78.6
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),OG Anunoby (36930138),Aaron Gordon (36930147),Josh Hart (36930098),50000,271.23,3.683140958216813e-05,235.1,244.90000000000003,79.53999999999999
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Desmond Bane (36930120),49700,271.19,3.1874391524069045e-05,232.7,242.8,79.44000000000001
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),OG Anunoby (36930138),Christian Braun (36930189),49900,271.08,1.3334532927350876e-05,209.60000000000002,257.7,77.6
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Aaron Gordon (36930147),Christian Braun (36930189),50000,271.05,3.946641541647299e-05,238.6,255.7,77.99
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),49900,271.02,1.7280126978530837e-05,225.0,247.4,79.30000000000001
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Scottie Barnes (36930013),50000,270.98,3.323919405480145e-05,233.29999999999998,244.0,79.39000000000001
