PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),Marcus Smart (36930285),OG Anunoby (36930138),Christian Braun (36930189),Michael Porter Jr. (36930102),50000,266.19,9.725330635195674e-07,159.5,244.6,77.69
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Marcus Smart (36930285),OG Anunoby (36930138),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,266.98,4.955822837626182e-07,159.6,239.2,78.71000000000001
Jordan Poole (36930110),Jrue Holiday (36930224),Karl-Anthony Towns (36930021),Jay Huff (36930422),Marcus Smart (36930285),Jayson Tatum (36930005),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,260.14,5.3135199097508355e-08,114.89999999999999,232.7,78.66
Mason Plumlee (36930301),Jordan Poole (36930110),Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Desmond Bane (36930120),Oso Ighodaro (36930289),Brandon Clarke (36930316),50000,258.63,2.472784526304001e-08,101.7,234.20000000000002,79.93
Jared Butler (36930398),Nikola Jokic (36929997),Jordan Poole (36930110),Jay Huff (36930422),Marcus Smart (36930285),Christian Braun (36930189),Jayson Tatum (36930005),Oso Ighodaro (36930289),50000,265.6,3.0641160021195605e-07,157.79999999999998,223.0,79.45
Marvin Bagley III (36930299),Jordan Poole (36930110),Jay Huff (36930422),Marcus Smart (36930285),Shai Gilgeous-Alexander (36930002),Desmond Bane (36930120),Jayson Tatum (36930005),Oso Ighodaro (36930289),50000,260.33,5.809589301677568e-08,113.3,221.3,79.8
Marvin Bagley III (36930299),Jordan Poole (36930110),Jay Huff (36930422),Marcus Smart (36930285),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Josh Hart (36930098),Oso Ighodaro (36930289),50000,260.84,9.777023040727754e-08,121.3,228.3,79.48
Jared Butler (36930398),Nikola Jokic (36929997),Jordan Poole (36930110),Jay Huff (36930422),OG Anunoby (36930138),Shai Gilgeous-Alexander (36930002),Oso Ighodaro (36930289),Justin Champagnie (36930405),50000,266.19,5.53638400382972e-07,170.0,217.8,80.4
Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Marcus Smart (36930285),OG Anunoby (36930138),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),49900,265.66,4.6791017654744694e-07,158.5,240.9,79.04
Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Christian Braun (36930189),Michael Porter Jr. (36930102),Alex Caruso (36930373),50000,265.25,7.20612541602958e-07,154.20000000000002,246.5,77.48
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Marcus Smart (36930285),Derrick White (36930106),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),50000,263.89,2.6764716604284285e-07,149.3,244.9,78.11
Marvin Bagley III (36930299),Jrue Holiday (36930224),Bam Adebayo (36930056),Marcus Smart (36930285),Shai Gilgeous-Alexander (36930002),Desmond Bane (36930120),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,260.22,4.3091185235251206e-08,109.6,234.6,78.83
Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Desmond Bane (36930120),Oso Ighodaro (36930289),50000,260.27,2.96592334724864e-08,103.3,236.60000000000002,79.04
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),OG Anunoby (36930138),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,268.91,1.0081698419680715e-06,180.7,243.0,79.08
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Marcus Smart (36930285),Scottie Barnes (36930013),Brandon Clarke (36930316),Alex Caruso (36930373),50000,265.12,5.816863899583593e-07,150.0,223.3,79.13
Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Marcus Smart (36930285),Tyler Herro (36930073),Desmond Bane (36930120),Oso Ighodaro (36930289),Alex Caruso (36930373),50000,262.97,1.527058393450445e-07,137.8,225.8,80.41
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Bam Adebayo (36930056),Oso Ighodaro (36930289),Alex Caruso (36930373),Jaylen Wells (36930336),50000,263.06,5.521863190944896e-08,131.3,237.10000000000002,78.04
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Scottie Barnes (36930013),Oso Ighodaro (36930289),Brandon Clarke (36930316),Alex Caruso (36930373),50000,263.37,9.124492391503677e-08,132.8,221.5,79.43
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),OG Anunoby (36930138),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,264.44,1.525542060422851e-07,142.3,242.8,77.99000000000001
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Jayson Tatum (36930005),Oso Ighodaro (36930289),Justin Champagnie (36930405),Jaylen Wells (36930336),50000,262.84,9.966392168523927e-08,134.0,222.8,78.49
Marvin Bagley III (36930299),Jordan Poole (36930110),Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Alex Caruso (36930373),50000,259.05,1.584031058793088e-08,96.6,232.8,78.9
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Marcus Smart (36930285),Jayson Tatum (36930005),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,261.17,4.922166267929857e-08,112.5,238.0,78.41
Jared Butler (36930398),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Christian Braun (36930189),Michael Porter Jr. (36930102),50000,269.93,3.893436116129061e-06,187.7,244.3,77.75
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Marcus Smart (36930285),Desmond Bane (36930120),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,267.2,5.728567136829792e-07,168.2,232.2,80.18
Jared Butler (36930398),Nikola Jokic (36929997),Jrue Holiday (36930224),Bam Adebayo (36930056),Marcus Smart (36930285),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,265.49,2.2727319156881664e-07,154.1,236.3,78.48
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jrue Holiday (36930224),Mikal Bridges (36930150),Marcus Smart (36930285),Christian Braun (36930189),Jalen Brunson (36930040),Oso Ighodaro (36930289),49900,264.35,3.3116773538509983e-07,151.5,244.0,77.35
Nikola Jokic (36929997),Jordan Poole (36930110),Jay Huff (36930422),Tyler Herro (36930073),Jalen Brunson (36930040),Alex Caruso (36930373),Aaron Wiggins (36930341),Jaylen Wells (36930336),50000,258.52,3.03827029621933e-08,111.9,216.1,78.46000000000001
Nikola Jokic (36929997),Jordan Poole (36930110),Jay Huff (36930422),Marcus Smart (36930285),Christian Braun (36930189),Desmond Bane (36930120),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,262.73,8.668351054947265e-08,129.8,232.0,79.09
