PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Spencer Dinwiddie (37173038),Jaden Hardy (37173154),Andrew Wiggins (37173025),Miles Bridges (37172890),Deandre Ayton (37172930),Keyonte George (37172987),Tidjane Salaun (37173189),Nikola Jokic (37172801),50000,271.84,8.631982895782281e-07,194.9,248.6,80.01999999999998
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Paul George (37172875),Lauri Markkanen (37172897),Mark Williams (37173036),Vasilije Micic (37173086),Mikal Bridges (37172953),Jarrett Allen (37172958),50000,275.85,7.412479802534824e-07,205.8,264.19999999999993,79.28999999999999
Spencer Dinwiddie (37173038),Norman Powell (37172885),Josh Green (37173093),Precious Achiuwa (37173216),Nikola Jokic (37172801),Vasilije Micic (37173086),Miles Bridges (37172890),Dereck Lively II (37173016),50000,273.56,6.870032057819887e-07,212.29999999999998,250.10000000000002,79.59
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Lauri Markkanen (37172897),PJ Washington (37172917),Joel Embiid (37172811),Jaden Hardy (37173154),Patrick Williams (37173120),Dereck Lively II (37173016),50000,271.93,1.4014659738739394e-07,153.70000000000002,252.10000000000002,80.08
Spencer Dinwiddie (37173038),Jaden Hardy (37173154),Klay Thompson (37173004),Miles Bridges (37172890),Joel Embiid (37172811),Kevin Porter Jr. (37173105),Christian Braun (37173060),James Harden (37172815),50000,273.38,7.229028811451247e-07,190.49999999999997,245.2,80.78
Spencer Dinwiddie (37173038),Kris Dunn (37173132),Andrew Wiggins (37173025),Caleb Martin (37173116),Yves Missi (37172966),Klay Thompson (37173004),Miles Bridges (37172890),Nikola Jokic (37172801),50000,271.77,7.352888496895656e-07,208.29999999999998,260.09999999999997,79.59
Jamal Murray (37172869),Jordan Clarkson (37172984),Andrew Wiggins (37173025),Miles Bridges (37172890),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Tidjane Salaun (37173189),Dejounte Murray (37172839),49900,272.64,4.108282496043748e-06,219.5,259.29999999999995,79.47
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Andrew Wiggins (37173025),PJ Washington (37172917),Dereck Lively II (37173016),De'Aaron Fox (37172825),Klay Thompson (37173004),Trayce Jackson-Davis (37173072),49800,272.07,3.03130756724328e-07,171.20000000000002,259.5,79.48
Kris Dunn (37173132),Jamal Murray (37172869),Klay Thompson (37173004),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),Kevin Porter Jr. (37173105),PJ Washington (37172917),Walker Kessler (37172964),49800,271.03,5.07817043198784e-07,148.70000000000002,251.4,80.22999999999999
Vasilije Micic (37173086),Dennis Schroder (37173041),Andrew Wiggins (37173025),PJ Washington (37172917),Mark Williams (37173036),James Harden (37172815),Jonathan Kuminga (37172990),Jamal Murray (37172869),49900,271.1,5.424187039846849e-07,171.9,253.59999999999997,80.16
