PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Ben Simmons (37195475),Jalen Green (37195435),Josh Hart (37195385),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304),D'Angelo Russell (37195522),Tristan da Silva (37195555),Lonzo Ball (37195661),49900,259.0,4.370598540665281e-06,194.2,242.49999999999997,77.57
Fred VanVleet (37195380),D'Angelo Russell (37195522),Zach LaVine (37195360),Noah Clowney (37195559),Dereck Lively II (37195496),Jalen Green (37195435),Alexandre Sarr (37195486),Walker Kessler (37195433),50000,257.89,0.0,158.8,236.2,77.41999999999999
Tyler Herro (37195348),D'Angelo Russell (37195522),Kentavious Caldwell-Pope (37195585),Alexandre Sarr (37195486),Bam Adebayo (37195339),Fred VanVleet (37195380),Jonathan Isaac (37195695),Nic Claxton (37195462),49900,257.59,2.0132648096068877e-06,177.7,242.20000000000002,78.35000000000001
Kyrie Irving (37195319),D'Angelo Russell (37195522),Ausar Thompson (37195668),Jonathan Isaac (37195695),Bam Adebayo (37195339),Fred VanVleet (37195380),Alexandre Sarr (37195486),Nic Claxton (37195462),50000,258.44,1.0727373600328694e-06,168.70000000000002,230.69999999999996,79.28
Tyler Herro (37195348),D'Angelo Russell (37195522),Zach LaVine (37195360),Patrick Williams (37195580),Walker Kessler (37195433),Ben Simmons (37195475),Alexandre Sarr (37195486),Daniel Gafford (37195502),50000,257.69,2.6068982330745455e-06,187.70000000000002,239.89999999999998,79.06
Jalen Brunson (37195333),D'Angelo Russell (37195522),Justin Champagnie (37195518),Patrick Williams (37195580),Jonas Valanciunas (37195542),Tyler Herro (37195348),Alexandre Sarr (37195486),Goga Bitadze (37195413),50000,258.13,2.9596627976573957e-07,189.4,228.89999999999998,78.24
Kyrie Irving (37195319),D'Angelo Russell (37195522),Tristan da Silva (37195555),Noah Clowney (37195559),Goga Bitadze (37195413),Fred VanVleet (37195380),Alexandre Sarr (37195486),Dereck Lively II (37195496),50000,262.3,0.0,186.3,238.3,78.35
D'Angelo Russell (37195522),Coby White (37195406),Tristan da Silva (37195555),Alexandre Sarr (37195486),Yves Missi (37195457),Zach LaVine (37195360),Jonathan Isaac (37195695),Alperen Sengun (37195317),49800,258.12,1.2475484631849254e-06,176.5,237.70000000000002,78.38
Tyler Herro (37195348),D'Angelo Russell (37195522),Ausar Thompson (37195668),Precious Achiuwa (37195674),Nic Claxton (37195462),Scottie Barnes (37195309),Alexandre Sarr (37195486),Goga Bitadze (37195413),50000,257.71,7.703833490537184e-07,171.60000000000002,226.79999999999998,79.44000000000001
Jalen Suggs (37195356),D'Angelo Russell (37195522),Ausar Thompson (37195668),Alexandre Sarr (37195486),Walker Kessler (37195433),Jalen Brunson (37195333),Patrick Williams (37195580),Goga Bitadze (37195413),49900,258.94,3.5753954105617414e-06,197.70000000000002,232.99999999999997,79.39
