PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jordan Poole (36930110),Bam Adebayo (36930056),Tyler Herro (36930073),Christian Braun (36930189),Yves Missi (36930203),Derrick White (36930106),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),49900,254.17,7.887966192691201e-09,86.8,253.60000000000002,77.91
Marvin Bagley III (36930299),Jordan Poole (36930110),Bam Adebayo (36930056),OG Anunoby (36930138),Christian Braun (36930189),Michael Porter Jr. (36930102),Derrick White (36930106),Bilal Coulibaly (36930207),49800,257.98,1.346035699833972e-07,121.4,259.8,76.86999999999999
Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Bam Adebayo (36930056),Michael Porter Jr. (36930102),Jalen Brunson (36930040),Oso Ighodaro (36930289),49900,259.91,4.7450380525205783e-08,115.30000000000001,250.70000000000005,78.22
Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),Bam Adebayo (36930056),Tyler Herro (36930073),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Jimmy Butler (36930076),50000,257.07,1.236721164417024e-08,92.80000000000001,241.0,78.37
Jrue Holiday (36930224),Mikal Bridges (36930150),Jay Huff (36930422),Bam Adebayo (36930056),Tyler Herro (36930073),Michael Porter Jr. (36930102),Jaylen Brown (36930043),Luguentz Dort (36930265),49900,254.87,3.2200796416718173e-08,102.80000000000001,253.70000000000002,75.82000000000001
Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Bam Adebayo (36930056),Isaiah Hartenstein (36930086),Christian Braun (36930189),Derrick White (36930106),Oso Ighodaro (36930289),50000,259.09,3.261981344035969e-08,109.90000000000002,259.20000000000005,77.28
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Marcus Smart (36930285),Jayson Tatum (36930005),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,261.17,4.922166267929857e-08,112.49999999999999,238.00000000000003,78.41
Jrue Holiday (36930224),Isaiah Hartenstein (36930086),Christian Braun (36930189),Josh Hart (36930098),Jalen Brunson (36930040),Yves Missi (36930203),Derrick White (36930106),Oso Ighodaro (36930289),49800,251.95,8.057730716227585e-09,88.80000000000001,252.70000000000002,76.79
Jay Huff (36930422),Bam Adebayo (36930056),Tyler Herro (36930073),Christian Braun (36930189),Josh Hart (36930098),Derrick White (36930106),Oso Ighodaro (36930289),CJ McCollum (36930094),50000,252.9,4.76250823141632e-09,82.40000000000002,250.7,76.99000000000001
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Desmond Bane (36930120),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),Devin Booker (36930009),50000,256.33,1.2397971958176e-08,100.5,244.5,78.42
