PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jared Butler (37001345),Anthony Edwards (37000944),Bilal Coulibaly (37001115),Jarace Walker (37001336),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Rui Hachimura (37001101),Nikola Jokic (37000929),50000,270.25,8.065736780611824e-07,172.1,236.1,78.47
Jared Butler (37001345),Caris LeVert (37001160),Bilal Coulibaly (37001115),Rui Hachimura (37001101),Nikola Jokic (37000929),D'Angelo Russell (37001071),Evan Mobley (37000968),Marvin Bagley III (37001304),50000,272.92,2.484140198452139e-06,181.7,232.79999999999998,78.48
Jared Butler (37001345),Anthony Edwards (37000944),Desmond Bane (37001040),Rui Hachimura (37001101),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Jarace Walker (37001336),Anthony Davis (37000931),50000,269.81,1.302508717479893e-06,180.3,233.1,78.94
Jared Butler (37001345),Caris LeVert (37001160),Dalton Knecht (37001140),Rui Hachimura (37001101),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Evan Mobley (37000968),Nikola Jokic (37000929),49900,272.29,3.0542707358018094e-06,183.1,226.8,78.77000000000001
D'Angelo Russell (37001071),Andrew Nembhard (37001225),Rui Hachimura (37001101),Julius Randle (37000984),Nikola Jokic (37000929),Jared Butler (37001345),Miles Bridges (37001074),Marvin Bagley III (37001304),50000,269.71,1.1657187985552203e-06,173.4,232.39999999999998,78.57000000000001
Jared Butler (37001345),Caris LeVert (37001160),Rui Hachimura (37001101),Miles Bridges (37001074),Nikola Jokic (37000929),D'Angelo Russell (37001071),Aaron Gordon (37001098),Nic Claxton (37001077),49900,269.57,2.1206591337652563e-06,176.1,232.5,78.96
D'Angelo Russell (37001071),Andrew Nembhard (37001225),Rui Hachimura (37001101),Naz Reid (37001173),Nikola Jokic (37000929),Darius Garland (37001003),Aaron Gordon (37001098),Marvin Bagley III (37001304),50000,270.76,5.1766733280352465e-06,190.29999999999998,237.9,78.6
D'Angelo Russell (37001071),Caris LeVert (37001160),Jaden McDaniels (37001287),Rui Hachimura (37001101),Nikola Jokic (37000929),T.J. McConnell (37001122),Evan Mobley (37000968),Jared Butler (37001345),50000,270.46,2.7760707500069384e-06,183.70000000000002,230.6,78.34
Jared Butler (37001345),Dalton Knecht (37001140),Rui Hachimura (37001101),Evan Mobley (37000968),Nikola Jokic (37000929),D'Angelo Russell (37001071),Dorian Finney-Smith (37001157),Marvin Bagley III (37001304),50000,270.29,7.807910151673801e-07,173.2,232.29999999999998,78.97
Jared Butler (37001345),Caris LeVert (37001160),Rui Hachimura (37001101),Evan Mobley (37000968),Marvin Bagley III (37001304),Darius Garland (37001003),Jarace Walker (37001336),Nikola Jokic (37000929),50000,268.31,6.570075716124783e-07,157.79999999999998,222.0,77.62
Jared Butler (37001345),Caris LeVert (37001160),Jaden McDaniels (37001287),Aaron Gordon (37001098),Anthony Davis (37000931),D'Angelo Russell (37001071),Rui Hachimura (37001101),Joel Embiid (37000942),50000,272.4,8.109340569051138e-06,199.29999999999998,239.39999999999998,79.49999999999999
Jared Butler (37001345),Caris LeVert (37001160),Rui Hachimura (37001101),Jarace Walker (37001336),Nikola Jokic (37000929),Kevin Porter Jr. (37001233),Naz Reid (37001173),Anthony Davis (37000931),50000,273.79,5.691772947323494e-06,209.3,221.29999999999998,79.39
Jared Butler (37001345),Anthony Edwards (37000944),Rui Hachimura (37001101),Alexandre Sarr (37001108),Mo Bamba (37001597),D'Angelo Russell (37001071),Naz Reid (37001173),Nikola Jokic (37000929),50000,269.2,8.41919632984944e-07,174.79999999999998,225.3,79.95
D'Angelo Russell (37001071),Caris LeVert (37001160),Rui Hachimura (37001101),Dorian Finney-Smith (37001157),Nic Claxton (37001077),Jared Butler (37001345),Evan Mobley (37000968),Anthony Davis (37000931),50000,270.66,1.2357432238048432e-06,178.8,233.5,79.27000000000001
D'Angelo Russell (37001071),Caris LeVert (37001160),Rui Hachimura (37001101),Jarace Walker (37001336),Joel Embiid (37000942),Jared Butler (37001345),Jaden McDaniels (37001287),Nikola Jokic (37000929),49800,270.88,2.266770355182111e-06,183.9,232.59999999999997,78.9
D'Angelo Russell (37001071),Donovan Mitchell (37000953),Rui Hachimura (37001101),Alexandre Sarr (37001108),Marvin Bagley III (37001304),Jared Butler (37001345),Cody Martin (37001112),Anthony Davis (37000931),49900,269.14,8.994305721728161e-07,176.10000000000002,231.29999999999998,79.32000000000001
D'Angelo Russell (37001071),Andrew Nembhard (37001225),Rui Hachimura (37001101),Naz Reid (37001173),Marvin Bagley III (37001304),Caris LeVert (37001160),Evan Mobley (37000968),Nikola Jokic (37000929),50000,271.65,5.890416728926615e-06,192.0,230.60000000000002,78.49000000000001
Jared Butler (37001345),Desmond Bane (37001040),Rui Hachimura (37001101),Naz Reid (37001173),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Evan Mobley (37000968),Anthony Davis (37000931),49900,272.95,8.26440550136344e-06,204.0,229.9,79.80000000000001
D'Angelo Russell (37001071),Anthony Edwards (37000944),Rui Hachimura (37001101),Naz Reid (37001173),Anthony Davis (37000931),Jared Butler (37001345),Jaden McDaniels (37001287),Nic Claxton (37001077),50000,274.33,1.954136020186334e-05,216.4,241.1,80.35
D'Angelo Russell (37001071),Donovan Mitchell (37000953),Jarace Walker (37001336),Rui Hachimura (37001101),Marvin Bagley III (37001304),Jared Butler (37001345),Aaron Gordon (37001098),Nikola Jokic (37000929),50000,270.36,1.2517318282479552e-06,175.6,229.0,78.62
Jared Butler (37001345),Carlton Carrington (37001118),Rui Hachimura (37001101),Evan Mobley (37000968),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Naz Reid (37001173),Nikola Jokic (37000929),49900,272.98,2.3491092817114266e-06,192.5,230.0,79.5
T.J. McConnell (37001122),Caris LeVert (37001160),Jaden McDaniels (37001287),Evan Mobley (37000968),Nikola Jokic (37000929),Darius Garland (37001003),Jarace Walker (37001336),Marvin Bagley III (37001304),50000,263.21,1.844464578725261e-07,141.5,219.1,77.06
Jared Butler (37001345),Caris LeVert (37001160),Cameron Johnson (37001026),Julius Randle (37000984),Nikola Jokic (37000929),D'Angelo Russell (37001071),Jaden McDaniels (37001287),Marvin Bagley III (37001304),49900,270.86,3.7360632438894086e-06,188.3,233.2,78.26
D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Rui Hachimura (37001101),Miles Bridges (37001074),Nikola Jokic (37000929),Jared Butler (37001345),Evan Mobley (37000968),Marvin Bagley III (37001304),50000,272.49,3.1935883483120684e-06,184.2,225.29999999999998,78.83
Jared Butler (37001345),Caris LeVert (37001160),Bilal Coulibaly (37001115),Aaron Gordon (37001098),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Evan Mobley (37000968),Nikola Jokic (37000929),50000,269.98,1.296867309486043e-06,168.7,228.2,78.29
Jared Butler (37001345),Donovan Mitchell (37000953),Cameron Johnson (37001026),Rui Hachimura (37001101),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Jarace Walker (37001336),Anthony Davis (37000931),50000,270.41,2.0737981933209277e-06,187.5,230.7,78.72
Josh Giddey (37001048),Caris LeVert (37001160),Bilal Coulibaly (37001115),Rui Hachimura (37001101),Anthony Davis (37000931),Jared Butler (37001345),Jarace Walker (37001336),Joel Embiid (37000942),49900,261.43,1.3199213767777025e-07,141.39999999999998,227.2,78.08
Jared Butler (37001345),Caris LeVert (37001160),Matas Buzelis (37001361),Jarace Walker (37001336),Nikola Jokic (37000929),D'Angelo Russell (37001071),Naz Reid (37001173),Anthony Davis (37000931),50000,270.59,4.785156206243846e-07,184.2,212.79999999999998,78.68
Jared Butler (37001345),Caris LeVert (37001160),Rui Hachimura (37001101),Aaron Gordon (37001098),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Julius Randle (37000984),Nikola Jokic (37000929),49900,271.4,2.556999445936572e-06,181.6,233.2,78.51
D'Angelo Russell (37001071),Caris LeVert (37001160),Amir Coffey (37001297),Rui Hachimura (37001101),Joel Embiid (37000942),Jared Butler (37001345),Jaden McDaniels (37001287),Nikola Jokic (37000929),50000,269.55,2.0696598895141015e-06,183.5,237.7,78.64
James Harden (37000939),Donte DiVincenzo (37001319),Jaden McDaniels (37001287),Rui Hachimura (37001101),Nikola Jokic (37000929),D'Angelo Russell (37001071),Naz Reid (37001173),Jared Butler (37001345),50000,271.05,8.785978698866883e-06,201.30000000000004,234.59999999999997,78.97
Jared Butler (37001345),Donovan Mitchell (37000953),Jaden McDaniels (37001287),Rui Hachimura (37001101),Joel Embiid (37000942),D'Angelo Russell (37001071),Evan Mobley (37000968),Marvin Bagley III (37001304),50000,269.69,3.5830334006497898e-06,179.49999999999997,233.79999999999998,79.21000000000001
D'Angelo Russell (37001071),Dalton Knecht (37001140),Cody Martin (37001112),Rui Hachimura (37001101),Anthony Davis (37000931),Mike Conley (37001164),Evan Mobley (37000968),Marvin Bagley III (37001304),50000,266.72,5.7567584671632e-07,168.0,235.20000000000002,78.58
D'Angelo Russell (37001071),Carlton Carrington (37001118),Jaden McDaniels (37001287),Evan Mobley (37000968),Nikola Jokic (37000929),Caris LeVert (37001160),Rui Hachimura (37001101),Jared Butler (37001345),50000,268.65,1.2145309531280353e-06,180.1,237.8,77.97
D'Angelo Russell (37001071),Caris LeVert (37001160),Rui Hachimura (37001101),Dorian Finney-Smith (37001157),Nikola Jokic (37000929),Josh Giddey (37001048),Jaden McDaniels (37001287),Nic Claxton (37001077),50000,267.3,6.837217038089425e-07,170.70000000000002,242.2,78.43
Jared Butler (37001345),Donte DiVincenzo (37001319),Rui Hachimura (37001101),Jarace Walker (37001336),Nic Claxton (37001077),D'Angelo Russell (37001071),Evan Mobley (37000968),Nikola Jokic (37000929),49700,269.28,1.616196927667946e-06,175.79999999999998,225.70000000000002,78.94000000000001
D'Angelo Russell (37001071),Donovan Mitchell (37000953),Dalton Knecht (37001140),Rui Hachimura (37001101),Nikola Jokic (37000929),Jared Butler (37001345),Jake LaRavia (37001236),Marvin Bagley III (37001304),50000,267.97,3.736798936135201e-07,166.9,227.19999999999996,78.56
D'Angelo Russell (37001071),Caris LeVert (37001160),Jake LaRavia (37001236),Evan Mobley (37000968),Nikola Jokic (37000929),Jared Butler (37001345),Naz Reid (37001173),Nic Claxton (37001077),50000,269.41,8.214040209398751e-07,172.39999999999998,219.0,79.24
Darius Garland (37001003),Caris LeVert (37001160),Jake LaRavia (37001236),Julius Randle (37000984),Marvin Bagley III (37001304),Jared Butler (37001345),Rui Hachimura (37001101),Nikola Jokic (37000929),50000,265.03,1.6420331204156883e-07,147.60000000000002,226.6,77.3
Jared Butler (37001345),Caris LeVert (37001160),Max Christie (37001309),Rui Hachimura (37001101),Joel Embiid (37000942),D'Angelo Russell (37001071),Jaden McDaniels (37001287),Nikola Jokic (37000929),50000,270.62,1.4290508760930695e-06,182.20000000000002,238.2,78.87
Jared Butler (37001345),Andrew Nembhard (37001225),Jarace Walker (37001336),Rui Hachimura (37001101),Joel Embiid (37000942),D'Angelo Russell (37001071),Naz Reid (37001173),Nikola Jokic (37000929),50000,270.57,2.0661733788702188e-06,182.5,228.6,79.60000000000001
D'Angelo Russell (37001071),Caris LeVert (37001160),Desmond Bane (37001040),Evan Mobley (37000968),Marvin Bagley III (37001304),Jared Butler (37001345),Jaden McDaniels (37001287),Nikola Jokic (37000929),50000,271.89,3.537863602303765e-06,184.7,228.1,78.60000000000001
D'Angelo Russell (37001071),Caris LeVert (37001160),Cody Martin (37001112),Alexandre Sarr (37001108),Nikola Jokic (37000929),Jared Butler (37001345),Evan Mobley (37000968),Marvin Bagley III (37001304),50000,269.74,6.063625725488889e-07,161.89999999999998,221.79999999999998,78.85
D'Angelo Russell (37001071),Caris LeVert (37001160),Desmond Bane (37001040),Evan Mobley (37000968),Marvin Bagley III (37001304),Jared Butler (37001345),Rui Hachimura (37001101),Anthony Davis (37000931),50000,272.48,4.011554495187365e-06,189.89999999999998,229.8,78.95
Jared Butler (37001345),Donte DiVincenzo (37001319),Desmond Bane (37001040),Evan Mobley (37000968),Nikola Jokic (37000929),D'Angelo Russell (37001071),Naz Reid (37001173),Marvin Bagley III (37001304),49800,270.34,3.90644289034601e-06,185.9,219.29999999999998,79.13000000000001
Jared Butler (37001345),Caris LeVert (37001160),Cody Martin (37001112),Rui Hachimura (37001101),Rudy Gobert (37001038),D'Angelo Russell (37001071),Aaron Gordon (37001098),Nikola Jokic (37000929),50000,266.06,2.0347475697107997e-07,156.5,241.6,77.91
Jared Butler (37001345),Caris LeVert (37001160),Brandon Miller (37000948),Naz Reid (37001173),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Alexandre Sarr (37001108),Nikola Jokic (37000929),50000,269.49,2.00929215272436e-06,178.1,221.8,79.14
Jared Butler (37001345),Desmond Bane (37001040),Cody Martin (37001112),Miles Bridges (37001074),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Rui Hachimura (37001101),Nikola Jokic (37000929),49800,267.66,5.577078679767002e-07,167.6,233.99999999999997,78.68
Jared Butler (37001345),Caris LeVert (37001160),Cody Martin (37001112),Miles Bridges (37001074),Nikola Jokic (37000929),D'Angelo Russell (37001071),Rui Hachimura (37001101),Nic Claxton (37001077),49700,267.84,6.7203986633406e-07,166.39999999999998,232.20000000000002,78.8
Jared Butler (37001345),Caris LeVert (37001160),Jarace Walker (37001336),Rui Hachimura (37001101),Nikola Jokic (37000929),D'Angelo Russell (37001071),Jake LaRavia (37001236),Joel Embiid (37000942),50000,267.75,2.1200010516091678e-07,158.7,225.2,78.57
D'Angelo Russell (37001071),Andrew Nembhard (37001225),Rui Hachimura (37001101),Evan Mobley (37000968),Nikola Jokic (37000929),Jared Butler (37001345),Aaron Gordon (37001098),Marvin Bagley III (37001304),49900,272.4,5.347959165064102e-06,188.79999999999998,233.99999999999997,78.88
Jared Butler (37001345),Donovan Mitchell (37000953),Jarace Walker (37001336),Alexandre Sarr (37001108),Nikola Jokic (37000929),D'Angelo Russell (37001071),Rui Hachimura (37001101),Marvin Bagley III (37001304),49900,269.35,7.93351158748704e-07,170.39999999999998,224.8,78.88000000000001
