PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Keyonte George (37195493),D'Angelo Russell (37195522),Kentavious Caldwell-Pope (37195585),Jonathan Isaac (37195695),Walker Kessler (37195433),Jalen Brunson (37195333),OG Anunoby (37195449),Alperen Sengun (37195317),50000,256.63,2.267754693499255e-06,174.70000000000002,240.79999999999998,78.30000000000001
Tyler Herro (37195348),D'Angelo Russell (37195522),Kentavious Caldwell-Pope (37195585),Alexandre Sarr (37195486),Walker Kessler (37195433),Jalen Brunson (37195333),Precious Achiuwa (37195674),Goga Bitadze (37195413),50000,259.88,4.92156651595315e-06,195.99999999999997,240.60000000000002,78.41
Dejounte Murray (37195336),Tyler Herro (37195348),Kentavious Caldwell-Pope (37195585),Jonathan Isaac (37195695),Yves Missi (37195457),Jalen Green (37195435),Alexandre Sarr (37195486),Nic Claxton (37195462),50000,256.64,1.8192220237397605e-06,169.20000000000002,246.90000000000003,78.65
D'Angelo Russell (37195522),Duncan Robinson (37195590),OG Anunoby (37195449),Noah Clowney (37195559),Walker Kessler (37195433),Jalen Brunson (37195333),Tobias Harris (37195552),Bam Adebayo (37195339),50000,257.76,2.8475620178528472e-06,179.29999999999998,245.7,78.56000000000002
Jalen Suggs (37195356),Jalen Green (37195435),Tristan da Silva (37195555),Tobias Harris (37195552),Nic Claxton (37195462),D'Angelo Russell (37195522),Alexandre Sarr (37195486),Zach LaVine (37195360),50000,257.47,5.589210874045075e-06,209.2,249.2,78.68
Dejounte Murray (37195336),Coby White (37195406),Kentavious Caldwell-Pope (37195585),Wendell Carter Jr. (37195514),Nic Claxton (37195462),D'Angelo Russell (37195522),OG Anunoby (37195449),Goga Bitadze (37195413),49800,256.76,2.8378158672939253e-06,184.7,252.20000000000002,78.57
Fred VanVleet (37195380),Coby White (37195406),Tristan da Silva (37195555),Alexandre Sarr (37195486),Nic Claxton (37195462),Jalen Brunson (37195333),Nikola Jovic (37195605),Daniel Gafford (37195502),49800,256.18,1.4679767594843362e-06,180.49999999999997,239.90000000000003,78.3
Jalen Brunson (37195333),D'Angelo Russell (37195522),Josh Hart (37195385),Jonathan Isaac (37195695),Yves Missi (37195457),Lonzo Ball (37195661),Alexandre Sarr (37195486),Alperen Sengun (37195317),50000,257.72,1.4172603104995696e-06,179.3,226.60000000000002,78.26
Ben Simmons (37195475),Jalen Green (37195435),Zach LaVine (37195360),Alexandre Sarr (37195486),Nic Claxton (37195462),D'Angelo Russell (37195522),Jonathan Isaac (37195695),Bam Adebayo (37195339),50000,257.06,1.685637589969682e-06,189.3,232.6,79.53
Anthony Black (37195577),D'Angelo Russell (37195522),OG Anunoby (37195449),Patrick Williams (37195580),Karl-Anthony Towns (37195304),Fred VanVleet (37195380),Tobias Harris (37195552),Nic Claxton (37195462),49800,256.57,1.6071626348150626e-06,173.8,245.80000000000004,78.12
D'Angelo Russell (37195522),Keon Johnson (37195544),Kentavious Caldwell-Pope (37195585),PJ Washington (37195398),Karl-Anthony Towns (37195304),Jalen Green (37195435),Alexandre Sarr (37195486),Daniel Gafford (37195502),49900,256.64,1.8829582628703437e-06,181.29999999999998,244.70000000000002,78.6
