PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Trae Young (37250516),Collin Sexton (37250660),Dillon Brooks (37250749),Naji Marshall (37250810),Walker Kessler (37250651),Amen Thompson (37250634),Kyle Kuzma (37250677),Rudy Gobert (37250713),49900,278.86,6.790602525340118e-06,241.50000000000003,254.99999999999997,79.41000000000001
Trae Young (37250516),Collin Sexton (37250660),Naji Marshall (37250810),Kyle Kuzma (37250677),Dereck Lively II (37250747),Stephen Curry (37250549),Dillon Brooks (37250749),Donte DiVincenzo (37250769),50000,278.59,5.446211709575347e-06,240.80000000000004,249.09999999999997,80.19
Vit Krejci (37251012),Jalen Green (37250653),Naji Marshall (37250810),Kyle Kuzma (37250677),Walker Kessler (37250651),Anthony Edwards (37250565),Jayson Tatum (37250509),Dereck Lively II (37250747),50000,278.49,4.1065028403424255e-06,202.39999999999998,247.8,79.75
Stephen Curry (37250549),Donte DiVincenzo (37250769),Naji Marshall (37250810),Naz Reid (37250804),Dereck Lively II (37250747),Trae Young (37250516),Kyle Kuzma (37250677),Walker Kessler (37250651),49800,278.33,1.4712614608886255e-05,227.70000000000002,242.6,80.87
Donte DiVincenzo (37250769),Collin Sexton (37250660),Jayson Tatum (37250509),Kyle Kuzma (37250677),Dereck Lively II (37250747),Austin Reaves (37250606),Amen Thompson (37250634),Kyle Filipowski (37250892),49900,278.68,7.657845252058754e-06,237.6,247.79999999999998,80.09
Trae Young (37250516),Anthony Edwards (37250565),Jaime Jaquez Jr. (37250755),Naji Marshall (37250810),Walker Kessler (37250651),Collin Sexton (37250660),Zaccharie Risacher (37250829),Dereck Lively II (37250747),49800,280.09,8.815831643940331e-06,249.80000000000004,245.60000000000002,80.57
Trae Young (37250516),Collin Sexton (37250660),Naji Marshall (37250810),Andrew Wiggins (37250682),Dereck Lively II (37250747),Anthony Edwards (37250565),Cam Whitmore (37250857),Mark Williams (37250680),49800,278.1,6.514803376197202e-06,245.90000000000003,238.5,80.89999999999999
Collin Sexton (37250660),Vit Krejci (37251012),Amen Thompson (37250634),Naji Marshall (37250810),Anthony Davis (37250507),Trae Young (37250516),Jaden McDaniels (37250844),Dereck Lively II (37250747),50000,282.48,1.6038347951649797e-05,262.5,246.29999999999998,80.09
Stephen Curry (37250549),Amen Thompson (37250634),Jaden McDaniels (37250844),Naz Reid (37250804),Dereck Lively II (37250747),Trae Young (37250516),Naji Marshall (37250810),Walker Kessler (37250651),49900,279.16,2.4332401083927264e-05,246.4,247.90000000000003,80.42999999999999
Collin Sexton (37250660),Anthony Edwards (37250565),Jaden McDaniels (37250844),Kyle Kuzma (37250677),Dereck Lively II (37250747),Trae Young (37250516),Cam Whitmore (37250857),Walker Kessler (37250651),50000,278.37,3.577718006470374e-06,215.0,240.50000000000003,80.42999999999999
Vit Krejci (37251012),Collin Sexton (37250660),Lauri Markkanen (37250598),Kyle Kuzma (37250677),Dereck Lively II (37250747),Trae Young (37250516),Andrew Wiggins (37250682),Amen Thompson (37250634),49900,278.51,1.554362129316993e-05,247.60000000000002,245.7,79.49
Isaiah Collier (37250869),Collin Sexton (37250660),Naji Marshall (37250810),Andrew Wiggins (37250682),Dereck Lively II (37250747),Austin Reaves (37250606),Jaden McDaniels (37250844),Nikola Jokic (37250502),49900,278.2,6.6238849120868934e-06,227.80000000000004,252.7,80.00999999999999
Vit Krejci (37251012),Collin Sexton (37250660),Naji Marshall (37250810),Jaime Jaquez Jr. (37250755),Nikola Jokic (37250502),Anthony Edwards (37250565),Naz Reid (37250804),Rudy Gobert (37250713),49900,278.22,4.295101931114482e-06,219.9,243.49999999999997,80.19
Collin Sexton (37250660),Anthony Edwards (37250565),Andrew Wiggins (37250682),Kyle Kuzma (37250677),Kristaps Porzingis (37250621),Amen Thompson (37250634),Naji Marshall (37250810),Rudy Gobert (37250713),49900,278.99,1.7645890625788727e-05,246.79999999999998,254.79999999999998,80.28
Dennis Schroder (37250733),Collin Sexton (37250660),Jayson Tatum (37250509),Andrew Wiggins (37250682),Walker Kessler (37250651),Amen Thompson (37250634),Naz Reid (37250804),Dereck Lively II (37250747),49800,278.25,2.4979186842381078e-05,251.79999999999998,247.0,80.57
