PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),Kevin Durant (37026771),Dereck Lively II (37026945),Jalen Suggs (37026798),LeBron James (37026748),Austin Reaves (37026858),50000,266.31,3.499141375206476e-06,178.1,240.4,81.37
Anthony Black (37027031),Austin Reaves (37026858),Klay Thompson (37026988),Jonathan Kuminga (37026881),Anthony Davis (37026740),Jared Butler (37027124),Justin Champagnie (37026970),LeBron James (37026748),49800,269.64,8.8631472150099e-06,209.9,240.79999999999998,80.41
Austin Reaves (37026858),Anthony Black (37027031),Jayson Tatum (37026744),Wendell Carter Jr. (37026930),Anthony Davis (37026740),Jared Butler (37027124),Naz Reid (37026966),Dereck Lively II (37026945),50000,264.05,2.3014366575607953e-07,129.5,232.3,81.23
Mike Conley (37026982),Buddy Hield (37026973),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Anthony Black (37027031),LeBron James (37026748),Anthony Davis (37026740),49900,269.72,1.777234914785003e-05,232.6,240.7,81.55
Jalen Suggs (37026798),Anthony Black (37027031),Justin Champagnie (37026970),Jayson Tatum (37026744),Dereck Lively II (37026945),Jared Butler (37027124),LeBron James (37026748),Daniel Gafford (37026980),49900,265.03,7.247387364443226e-07,162.7,229.4,82.18
Anthony Black (37027031),Devin Vassell (37026907),Klay Thompson (37026988),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Jared Butler (37027124),LeBron James (37026748),Anthony Davis (37026740),49900,269.12,2.880089096520309e-06,186.2,234.6,81.97
Jared Butler (37027124),Anthony Black (37027031),Bilal Coulibaly (37026927),LeBron James (37026748),Goga Bitadze (37026910),Buddy Hield (37026973),Jonathan Kuminga (37026881),Anthony Davis (37026740),49800,270.31,2.4817711307935614e-05,231.0,238.4,81.85
Jared Butler (37027124),Anthony Black (37027031),Klay Thompson (37026988),Jayson Tatum (37026744),Anthony Davis (37026740),Devin Vassell (37026907),Jonathan Kuminga (37026881),Goga Bitadze (37026910),50000,268.57,2.188867713355435e-06,182.0,235.4,81.66
Jared Butler (37027124),Anthony Black (37027031),Klay Thompson (37026988),LeBron James (37026748),Goga Bitadze (37026910),Austin Reaves (37026858),Wendell Carter Jr. (37026930),Anthony Davis (37026740),50000,266.29,7.34935419918882e-07,148.4,236.1,81.33
Austin Reaves (37026858),Anthony Black (37027031),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Anthony Davis (37026740),Devin Vassell (37026907),Kevin Durant (37026771),Jared Butler (37027124),50000,267.39,2.6705649745669756e-06,185.4,244.6,80.44
Austin Reaves (37026858),Anthony Black (37027031),Bilal Coulibaly (37026927),LeBron James (37026748),Goga Bitadze (37026910),Jared Butler (37027124),Klay Thompson (37026988),Anthony Davis (37026740),50000,268.42,3.6294503045224794e-06,174.0,241.5,80.69
Jared Butler (37027124),Buddy Hield (37026973),Jaden McDaniels (37027041),LeBron James (37026748),Goga Bitadze (37026910),Devin Vassell (37026907),Jonathan Kuminga (37026881),Anthony Davis (37026740),50000,267.25,5.981987017304299e-06,206.0,236.1,81.61
Jared Butler (37027124),Austin Reaves (37026858),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Anthony Davis (37026740),Anthony Black (37027031),Justin Champagnie (37026970),Mike Conley (37026982),50000,268.7,3.821001243804268e-06,198.29999999999998,239.1,80.05
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),Naz Reid (37026966),Anthony Davis (37026740),Austin Reaves (37026858),LeBron James (37026748),Goga Bitadze (37026910),49900,267.68,2.6952260536872216e-06,179.5,233.2,81.53
Jalen Suggs (37026798),Anthony Black (37027031),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Jusuf Nurkic (37026849),Devin Vassell (37026907),Jayson Tatum (37026744),Austin Reaves (37026858),50000,265.49,1.5896497288013382e-06,188.0,247.3,81.3
Anthony Black (37027031),Austin Reaves (37026858),Toumani Camara (37027005),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Jared Butler (37027124),LeBron James (37026748),Anthony Davis (37026740),50000,268.04,2.124403068517656e-06,179.29999999999998,238.79999999999998,81.2
Anthony Black (37027031),Austin Reaves (37026858),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Daniel Gafford (37026980),Jared Butler (37027124),LeBron James (37026748),Anthony Davis (37026740),50000,269.59,2.176913351055063e-06,197.0,232.6,81.48
Mike Conley (37026982),Anthony Black (37027031),Klay Thompson (37026988),Jonathan Kuminga (37026881),Anthony Davis (37026740),Jared Butler (37027124),Jayson Tatum (37026744),Jusuf Nurkic (37026849),50000,266.33,6.477175350418093e-07,160.1,232.3,80.65
Austin Reaves (37026858),Jordan Poole (37026805),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Anthony Davis (37026740),Anthony Black (37027031),Naz Reid (37026966),Jusuf Nurkic (37026849),50000,266.77,1.7693869639098838e-06,189.79999999999998,241.8,81.48
Jared Butler (37027124),Anthony Black (37027031),Bilal Coulibaly (37026927),Kevin Durant (37026771),Dereck Lively II (37026945),Jalen Suggs (37026798),Justin Champagnie (37026970),Anthony Davis (37026740),50000,268.36,9.480087554364816e-06,201.0,243.5,81.62
Jared Butler (37027124),Klay Thompson (37026988),Justin Champagnie (37026970),LeBron James (37026748),Dereck Lively II (37026945),Devin Vassell (37026907),Jonathan Kuminga (37026881),Anthony Davis (37026740),50000,269.16,5.89984353058374e-06,207.8,236.4,81.44
Jared Butler (37027124),Austin Reaves (37026858),Justin Champagnie (37026970),LeBron James (37026748),Anthony Davis (37026740),Anthony Black (37027031),Jonathan Kuminga (37026881),Buddy Hield (37026973),50000,271.52,1.9747713970285212e-05,230.9,239.7,81.03999999999999
Anthony Black (37027031),Buddy Hield (37026973),Bilal Coulibaly (37026927),Jayson Tatum (37026744),Goga Bitadze (37026910),Jared Butler (37027124),Jonathan Kuminga (37026881),Anthony Davis (37026740),49900,269.76,1.886146059403107e-05,226.8,239.20000000000002,81.54
Anthony Black (37027031),Devin Vassell (37026907),Justin Champagnie (37026970),Jayson Tatum (37026744),Anthony Davis (37026740),Jared Butler (37027124),Jonathan Kuminga (37026881),Dereck Lively II (37026945),49800,269.08,4.6412102440592085e-06,204.2,236.5,81.74000000000001
Austin Reaves (37026858),Anthony Black (37027031),Justin Champagnie (37026970),LeBron James (37026748),Kristaps Porzingis (37026796),Devin Vassell (37026907),Klay Thompson (37026988),Jalen Suggs (37026798),50000,264.94,1.3480709014333635e-06,163.9,246.1,80.76
Anthony Black (37027031),Buddy Hield (37026973),Klay Thompson (37026988),Jonathan Kuminga (37026881),Anthony Davis (37026740),Jared Butler (37027124),LeBron James (37026748),Jusuf Nurkic (37026849),50000,269.15,3.3475363653137463e-06,192.7,232.9,81.64
Jared Butler (37027124),Austin Reaves (37026858),Klay Thompson (37026988),Jonathan Kuminga (37026881),Anthony Davis (37026740),Anthony Black (37027031),Naz Reid (37026966),LeBron James (37026748),49900,267.44,1.7223146334844572e-06,173.0,235.1,80.53999999999999
Jared Butler (37027124),Buddy Hield (37026973),Jaden McDaniels (37027041),LeBron James (37026748),Kristaps Porzingis (37026796),Anthony Black (37027031),Justin Champagnie (37026970),Anthony Davis (37026740),49900,267.08,5.575802617530163e-06,192.5,235.6,80.85
Jordan Poole (37026805),Anthony Black (37027031),Klay Thompson (37026988),Jonathan Kuminga (37026881),Kristaps Porzingis (37026796),Buddy Hield (37026973),Bilal Coulibaly (37026927),Anthony Davis (37026740),50000,268.3,1.0500603061803014e-05,213.0,246.6,80.95
Anthony Black (37027031),Buddy Hield (37026973),Klay Thompson (37026988),Jonathan Kuminga (37026881),Anthony Davis (37026740),Austin Reaves (37026858),LeBron James (37026748),Jared Butler (37027124),49800,269.21,7.373054779298631e-06,202.2,238.5,80.6
Anthony Black (37027031),Austin Reaves (37026858),Bilal Coulibaly (37026927),Naz Reid (37026966),Dereck Lively II (37026945),Jared Butler (37027124),LeBron James (37026748),Anthony Davis (37026740),49900,266.73,1.4954679495486137e-06,159.3,236.9,80.9
Austin Reaves (37026858),Klay Thompson (37026988),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Anthony Davis (37026740),Jared Butler (37027124),Justin Champagnie (37026970),Anthony Black (37027031),49900,269.09,6.735991883407526e-06,205.7,241.6,80.1
Marcus Smart (37027018),Anthony Black (37027031),OG Anunoby (37026854),LeBron James (37026748),Anthony Davis (37026740),Jared Butler (37027124),Jonathan Kuminga (37026881),Dereck Lively II (37026945),50000,265.32,6.445179303457986e-07,167.0,234.6,80.53
Jordan Poole (37026805),Anthony Black (37027031),Justin Champagnie (37026970),Kevin Durant (37026771),Anthony Davis (37026740),Jared Butler (37027124),Jonathan Kuminga (37026881),Buddy Hield (37026973),50000,268.9,1.3067863267692846e-05,224.5,238.7,81.46000000000001
Austin Reaves (37026858),Buddy Hield (37026973),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Jared Butler (37027124),LeBron James (37026748),Anthony Black (37027031),49900,267.71,6.961846795498576e-06,203.9,236.1,81.28999999999999
Anthony Black (37027031),Austin Reaves (37026858),Justin Champagnie (37026970),Jayson Tatum (37026744),Goga Bitadze (37026910),Jared Butler (37027124),Naz Reid (37026966),Anthony Davis (37026740),50000,267.13,2.0483718008022884e-06,175.29999999999998,234.0,81.22
