PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Scottie Barnes (37195309),D'Angelo Russell (37195522),Ausar Thompson (37195668),Alexandre Sarr (37195486),Yves Missi (37195457),Jalen Brunson (37195333),Noah Clowney (37195559),Daniel Gafford (37195502),49900,257.21,3.3192939285255214e-06,193.39999999999998,225.70000000000002,80.43
Anthony Black (37195577),D'Angelo Russell (37195522),Cameron Johnson (37195372),Alexandre Sarr (37195486),Goga Bitadze (37195413),Jalen Green (37195435),Patrick Williams (37195580),Bam Adebayo (37195339),50000,256.14,8.945547984332293e-07,173.4,243.8,78.25
Coby White (37195406),D'Angelo Russell (37195522),Ausar Thompson (37195668),Alexandre Sarr (37195486),Bam Adebayo (37195339),Tyler Herro (37195348),Noah Clowney (37195559),Nic Claxton (37195462),49800,256.9,2.2211778465926176e-06,188.59999999999997,235.90000000000003,79.38000000000001
D'Angelo Russell (37195522),Jalen Green (37195435),Tristan da Silva (37195555),Alexandre Sarr (37195486),Walker Kessler (37195433),Cade Cunningham (37195301),Nikola Jovic (37195605),Nic Claxton (37195462),50000,256.97,1.2741737414557539e-06,196.3,241.89999999999998,79.13
Jalen Brunson (37195333),Zach LaVine (37195360),OG Anunoby (37195449),Noah Clowney (37195559),Goga Bitadze (37195413),D'Angelo Russell (37195522),Tristan da Silva (37195555),Tobias Harris (37195552),50000,257.36,8.377741081856696e-06,198.0,250.50000000000003,78.02
D'Angelo Russell (37195522),Keon Johnson (37195544),OG Anunoby (37195449),Alexandre Sarr (37195486),Nic Claxton (37195462),Jordan Clarkson (37195459),Tobias Harris (37195552),Karl-Anthony Towns (37195304),49900,256.29,7.735588510570906e-07,189.59999999999997,241.8,78.98
Kyrie Irving (37195319),Jalen Green (37195435),Kentavious Caldwell-Pope (37195585),Tobias Harris (37195552),Daniel Gafford (37195502),Zach LaVine (37195360),Alexandre Sarr (37195486),D'Angelo Russell (37195522),49900,256.86,6.93038515354638e-06,198.7,248.2,77.44
Jalen Brunson (37195333),Kyrie Irving (37195319),Tristan da Silva (37195555),Patrick Williams (37195580),Walker Kessler (37195433),Duncan Robinson (37195590),Noah Clowney (37195559),Nic Claxton (37195462),50000,256.81,2.0981048940420675e-06,167.10000000000002,246.60000000000002,78.31
Jalen Brunson (37195333),D'Angelo Russell (37195522),Dillon Brooks (37195509),Tobias Harris (37195552),Nic Claxton (37195462),Anthony Black (37195577),Zach LaVine (37195360),Walker Kessler (37195433),49800,257.93,4.1518332427762285e-06,188.9,250.6,78.55
Jalen Brunson (37195333),Kyrie Irving (37195319),Dillon Brooks (37195509),Wendell Carter Jr. (37195514),Jalen Smith (37195672),D'Angelo Russell (37195522),Alexandre Sarr (37195486),Walker Kessler (37195433),49900,257.19,1.6261178066383827e-06,190.6,236.4,78.24
D'Angelo Russell (37195522),Dillon Brooks (37195509),Tristan da Silva (37195555),Alexandre Sarr (37195486),Nic Claxton (37195462),CJ McCollum (37195376),Patrick Williams (37195580),Karl-Anthony Towns (37195304),49800,258.13,4.1892704497514865e-06,199.5,249.60000000000002,78.41
Jalen Brunson (37195333),Keon Johnson (37195544),Kentavious Caldwell-Pope (37195585),Wendell Carter Jr. (37195514),Alperen Sengun (37195317),Keyonte George (37195493),Tobias Harris (37195552),Nic Claxton (37195462),50000,256.26,1.670969868468849e-06,162.3,249.8,78.76
Ben Simmons (37195475),D'Angelo Russell (37195522),Tristan da Silva (37195555),Alexandre Sarr (37195486),Walker Kessler (37195433),Kyrie Irving (37195319),Tobias Harris (37195552),Goga Bitadze (37195413),49800,256.64,2.626700654484411e-06,190.39999999999998,242.1,79.64999999999999
Keyonte George (37195493),Jalen Green (37195435),Josh Hart (37195385),Noah Clowney (37195559),Nic Claxton (37195462),Jalen Brunson (37195333),Tobias Harris (37195552),Daniel Gafford (37195502),50000,257.35,2.222067753078059e-06,169.09999999999997,246.20000000000002,79.29
Anthony Black (37195577),Tyler Herro (37195348),OG Anunoby (37195449),Tristan da Silva (37195555),Goga Bitadze (37195413),D'Angelo Russell (37195522),Noah Clowney (37195559),Bam Adebayo (37195339),49900,256.71,2.7109018702154187e-06,176.79999999999998,248.5,78.88
Jalen Suggs (37195356),D'Angelo Russell (37195522),OG Anunoby (37195449),Tobias Harris (37195552),Yves Missi (37195457),Duncan Robinson (37195590),Alexandre Sarr (37195486),Jalen Brunson (37195333),49900,256.22,2.6762419818908928e-06,193.6,245.5,78.22
Jalen Brunson (37195333),Jalen Green (37195435),Zach LaVine (37195360),Jonathan Isaac (37195695),Goga Bitadze (37195413),Keon Johnson (37195544),Alexandre Sarr (37195486),D'Angelo Russell (37195522),49900,258.41,6.620133105213789e-06,201.6,237.59999999999997,78.65
Coby White (37195406),D'Angelo Russell (37195522),Herbert Jones (37195498),Noah Clowney (37195559),Nikola Vucevic (37195331),Jalen Green (37195435),Alexandre Sarr (37195486),Nic Claxton (37195462),50000,256.27,9.701089772897317e-07,185.20000000000002,246.00000000000003,78.24000000000001
Jalen Brunson (37195333),D'Angelo Russell (37195522),Dillon Brooks (37195509),Tristan da Silva (37195555),Dereck Lively II (37195496),Josh Giddey (37195369),Alexandre Sarr (37195486),Goga Bitadze (37195413),50000,257.88,2.929007216688278e-06,194.2,243.20000000000002,78.44
Dejounte Murray (37195336),D'Angelo Russell (37195522),Ausar Thompson (37195668),Tobias Harris (37195552),Karl-Anthony Towns (37195304),Keyonte George (37195493),Alexandre Sarr (37195486),Daniel Gafford (37195502),49900,256.19,1.5278935091314247e-06,176.2,227.10000000000002,80.16
