PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jrue Holiday (36987621),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Dru Smith (36987709),Jayson Tatum (36987508),Jakob Poeltl (36987551),50000,256.64,2.7958253622160514e-05,220.4,237.5,77.64999999999999
Jrue Holiday (36987621),Duncan Robinson (36987668),Keegan Murray (36987594),Jayson Tatum (36987508),Yves Missi (36987613),Dejounte Murray (36987531),Jonathan Mogbo (36987678),Bam Adebayo (36987542),50000,255.48,2.8245987665704367e-05,225.19999999999996,243.6,77.16000000000001
Dru Smith (36987709),Derrick White (36987574),Trey Murphy III (36987578),Al Horford (36987629),Jakob Poeltl (36987551),Tyler Herro (36987548),Herbert Jones (36987615),Bam Adebayo (36987542),49900,256.41,3.8725635242040495e-05,239.20000000000002,255.6,76.69999999999999
Jrue Holiday (36987621),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Haywood Highsmith (36987682),Jakob Poeltl (36987551),Dejounte Murray (36987531),Jaylen Brown (36987534),Yves Missi (36987613),50000,256.55,3.6208832531763956e-05,231.7,248.4,77.57
CJ McCollum (36987563),Duncan Robinson (36987668),Javonte Green (36987705),Jimmy Butler (36987553),Kristaps Porzingis (36987557),Tyler Herro (36987548),Herbert Jones (36987615),Jakob Poeltl (36987551),50000,256.99,4.856191422186059e-05,240.10000000000005,245.8,77.39
Tyler Herro (36987548),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jaime Jaquez Jr. (36987671),Yves Missi (36987613),Jrue Holiday (36987621),RJ Barrett (36987525),Kristaps Porzingis (36987557),50000,253.28,1.4956555819028315e-05,215.0,236.3,77.36
Tyler Herro (36987548),CJ McCollum (36987563),Herbert Jones (36987615),Keegan Murray (36987594),Yves Missi (36987613),Dru Smith (36987709),Jaylen Brown (36987534),Jakob Poeltl (36987551),50000,258.39,5.809548543464456e-05,247.39999999999998,256.2,77.60000000000001
Dejounte Murray (36987531),Duncan Robinson (36987668),Javonte Green (36987705),Tobias Harris (36987585),Kristaps Porzingis (36987557),Dru Smith (36987709),Jayson Tatum (36987508),Jakob Poeltl (36987551),50000,253.31,9.462299090418717e-06,195.3,234.2,77.78999999999999
Brandon Boston Jr. (36987637),Duncan Robinson (36987668),Jayson Tatum (36987508),Tobias Harris (36987585),Kristaps Porzingis (36987557),Dru Smith (36987709),Herbert Jones (36987615),Domantas Sabonis (36987515),50000,250.98,1.1694840710442138e-05,202.1,237.5,77.19999999999999
Dru Smith (36987709),CJ McCollum (36987563),Trey Murphy III (36987578),Herbert Jones (36987615),Yves Missi (36987613),Tyler Herro (36987548),Jimmy Butler (36987553),Jakob Poeltl (36987551),50000,260.82,0.00014742255656264197,273.8,252.79999999999995,78.03
Tyler Herro (36987548),Duncan Robinson (36987668),Herbert Jones (36987615),Al Horford (36987629),Jakob Poeltl (36987551),Dru Smith (36987709),Jayson Tatum (36987508),Kristaps Porzingis (36987557),49900,255.04,1.699998987615312e-05,216.7,243.3,77.2
Dru Smith (36987709),Terry Rozier (36987651),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Domantas Sabonis (36987515),CJ McCollum (36987563),RJ Barrett (36987525),Jakob Poeltl (36987551),49900,249.37,2.632231568205744e-06,184.9,230.09999999999997,77.21
Tyler Herro (36987548),Duncan Robinson (36987668),Javonte Green (36987705),Al Horford (36987629),Bam Adebayo (36987542),Dejounte Murray (36987531),Jayson Tatum (36987508),Dru Smith (36987709),50000,253.07,1.0013176971120708e-05,200.0,236.1,76.21
Dejounte Murray (36987531),CJ McCollum (36987563),Keegan Murray (36987594),Jonathan Mogbo (36987678),Yves Missi (36987613),Tyler Herro (36987548),Haywood Highsmith (36987682),Bam Adebayo (36987542),49900,255.18,3.135338803523196e-05,229.0,246.10000000000002,77.32000000000001
Dejounte Murray (36987531),Terry Rozier (36987651),Javonte Green (36987705),Jayson Tatum (36987508),Jakob Poeltl (36987551),Dru Smith (36987709),Brandon Boston Jr. (36987637),Bam Adebayo (36987542),50000,252.37,2.770279903219824e-06,184.4,230.8,76.99000000000001
Tyler Herro (36987548),CJ McCollum (36987563),Javonte Green (36987705),Herbert Jones (36987615),Bam Adebayo (36987542),Dru Smith (36987709),Jayson Tatum (36987508),Jrue Holiday (36987621),50000,256.25,3.298814219204212e-05,227.39999999999998,246.89999999999998,76.17999999999999
