PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Dru Smith (36987709),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jayson Tatum (36987508),Bam Adebayo (36987542),Jrue Holiday (36987621),Jonathan Mogbo (36987678),Jakob Poeltl (36987551),50000,256.64,2.7958253622160514e-05,220.39999999999998,237.5,77.64999999999999
Jrue Holiday (36987621),Terry Rozier (36987651),Jayson Tatum (36987508),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Tyler Herro (36987548),Javonte Green (36987705),Jakob Poeltl (36987551),50000,252.54,3.391818657236604e-06,190.20000000000002,236.5,75.94999999999999
Tyler Herro (36987548),CJ McCollum (36987563),Herbert Jones (36987615),Tobias Harris (36987585),Jakob Poeltl (36987551),Davion Mitchell (36987658),Jonathan Mogbo (36987678),Dejounte Murray (36987531),50000,254.78,2.1124903098628228e-05,220.6,250.9,77.93
CJ McCollum (36987563),Duncan Robinson (36987668),Herbert Jones (36987615),Tobias Harris (36987585),Yves Missi (36987613),Cade Cunningham (36987512),Brandon Boston Jr. (36987637),Bam Adebayo (36987542),50000,255.84,3.7024108350740276e-05,243.99999999999997,244.79999999999998,78.42000000000002
Tyler Herro (36987548),Davion Mitchell (36987658),Herbert Jones (36987615),Javonte Green (36987705),Domantas Sabonis (36987515),Dejounte Murray (36987531),Jaylen Brown (36987534),Dru Smith (36987709),50000,250.63,7.4210356545373456e-06,191.4,245.0,75.95
Tyler Herro (36987548),Terry Rozier (36987651),Jayson Tatum (36987508),Jonathan Mogbo (36987678),Yves Missi (36987613),Dejounte Murray (36987531),Javonte Green (36987705),Kristaps Porzingis (36987557),50000,251.44,2.581156710009539e-06,186.8,226.9,76.87
Dejounte Murray (36987531),Duncan Robinson (36987668),Jaylen Brown (36987534),Herbert Jones (36987615),Yves Missi (36987613),Tyler Herro (36987548),Javonte Green (36987705),Bam Adebayo (36987542),50000,258.26,6.473264314261552e-05,249.20000000000002,246.3,77.28000000000002
CJ McCollum (36987563),Duncan Robinson (36987668),Herbert Jones (36987615),Al Horford (36987629),Jakob Poeltl (36987551),Dru Smith (36987709),Jayson Tatum (36987508),Tyler Herro (36987548),50000,256.57,3.1994852741272816e-05,233.9,247.8,77.06
Dru Smith (36987709),Terry Rozier (36987651),Jaylen Brown (36987534),Jaime Jaquez Jr. (36987671),Jakob Poeltl (36987551),Dejounte Murray (36987531),Tobias Harris (36987585),Bam Adebayo (36987542),50000,249.67,1.0757272489070398e-06,167.29999999999998,232.89999999999998,76.92000000000002
Jrue Holiday (36987621),CJ McCollum (36987563),Herbert Jones (36987615),Haywood Highsmith (36987682),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Jaylen Brown (36987534),Yves Missi (36987613),50000,255.63,3.01346045502138e-05,229.3,250.6,77.22999999999999
Dru Smith (36987709),CJ McCollum (36987563),Jayson Tatum (36987508),Javonte Green (36987705),Yves Missi (36987613),Dejounte Murray (36987531),Al Horford (36987629),Jakob Poeltl (36987551),49900,255.04,1.4787476345285425e-05,214.4,236.89999999999998,77.58
Dejounte Murray (36987531),Duncan Robinson (36987668),RJ Barrett (36987525),Herbert Jones (36987615),Jakob Poeltl (36987551),Jrue Holiday (36987621),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),50000,255.36,2.6159954620625277e-05,221.89999999999998,244.00000000000003,78.08
Dru Smith (36987709),Terry Rozier (36987651),Jaylen Brown (36987534),Jimmy Butler (36987553),Jakob Poeltl (36987551),Jrue Holiday (36987621),Trey Murphy III (36987578),CJ McCollum (36987563),50000,252.36,6.01836844078509e-06,208.89999999999998,247.49999999999997,75.88
Dejounte Murray (36987531),Duncan Robinson (36987668),Trey Murphy III (36987578),Tobias Harris (36987585),Yves Missi (36987613),Tyler Herro (36987548),Al Horford (36987629),Jakob Poeltl (36987551),50000,257.41,4.078637386333723e-05,245.2,250.40000000000003,77.92999999999999
Dru Smith (36987709),Duncan Robinson (36987668),Jimmy Butler (36987553),Keegan Murray (36987594),Jakob Poeltl (36987551),Cade Cunningham (36987512),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),50000,250.74,6.298405173006712e-06,190.9,238.8,77.52000000000001
Dru Smith (36987709),CJ McCollum (36987563),Jaylen Brown (36987534),Tobias Harris (36987585),Yves Missi (36987613),Jrue Holiday (36987621),Jimmy Butler (36987553),Jakob Poeltl (36987551),49900,255.07,2.50314507177789e-05,223.2,248.0,77.3
Tyler Herro (36987548),Terry Rozier (36987651),Herbert Jones (36987615),Jonathan Mogbo (36987678),Bam Adebayo (36987542),CJ McCollum (36987563),Tobias Harris (36987585),Jakob Poeltl (36987551),50000,254.99,8.390993884039292e-06,218.10000000000002,245.60000000000002,77.46
Dejounte Murray (36987531),Derrick White (36987574),Keegan Murray (36987594),Jimmy Butler (36987553),Yves Missi (36987613),Dru Smith (36987709),Tobias Harris (36987585),Jakob Poeltl (36987551),50000,253.13,1.4541887164903481e-05,208.09999999999997,250.7,77.42999999999999
Dejounte Murray (36987531),Derrick White (36987574),RJ Barrett (36987525),Jaime Jaquez Jr. (36987671),Jakob Poeltl (36987551),Tyler Herro (36987548),Javonte Green (36987705),Dru Smith (36987709),50000,250.47,6.1559887558132795e-06,187.3,235.70000000000002,76.58
Terry Rozier (36987651),CJ McCollum (36987563),Jimmy Butler (36987553),Javonte Green (36987705),Jakob Poeltl (36987551),Tyler Herro (36987548),Jonathan Mogbo (36987678),Bam Adebayo (36987542),50000,253.04,5.247200652942879e-06,202.9,235.50000000000003,76.53
CJ McCollum (36987563),Davion Mitchell (36987658),RJ Barrett (36987525),Tobias Harris (36987585),Kristaps Porzingis (36987557),Dru Smith (36987709),Herbert Jones (36987615),Tyler Herro (36987548),49900,250.31,9.005104041810592e-06,199.5,248.3,77.14
Dru Smith (36987709),CJ McCollum (36987563),Jimmy Butler (36987553),DeMar DeRozan (36987544),Jakob Poeltl (36987551),Duncan Robinson (36987668),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),50000,252.82,1.1605430939641093e-05,208.39999999999998,237.20000000000002,77.37
Dejounte Murray (36987531),Payton Pritchard (36987600),Herbert Jones (36987615),Jayson Tatum (36987508),Yves Missi (36987613),Dru Smith (36987709),Keegan Murray (36987594),Kristaps Porzingis (36987557),50000,250.81,3.38615329747968e-06,193.79999999999998,243.10000000000002,77.05000000000001
