PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jalen Brunson (36971173),Mikal Bridges (36971209),Dillon Brooks (36971245),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Jabari Smith Jr. (36971223),OG Anunoby (36971205),50000,265.95,0.00045043422601854697,311.1,265.20000000000005,76.41
Fred VanVleet (36971179),Mikal Bridges (36971209),Tari Eason (36971227),Josh Hart (36971182),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),Dillon Brooks (36971245),OG Anunoby (36971205),50000,257.01,0.00015480345285195587,274.1,273.8,74.81
Jalen Brunson (36971173),Miles McBride (36971251),Dillon Brooks (36971245),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Jalen Green (36971197),49900,264.43,0.0004267218457410746,309.2,263.5,76.00999999999999
Fred VanVleet (36971179),Buddy Hield (36971242),Dillon Brooks (36971245),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Green (36971197),Mikal Bridges (36971209),OG Anunoby (36971205),50000,264.0,0.0003281464053387014,297.6,265.9,76.15
Fred VanVleet (36971179),Dyson Daniels (36971186),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),OG Anunoby (36971205),Dillon Brooks (36971245),49900,256.41,0.00012806451616972407,279.3,275.1,74.94
Fred VanVleet (36971179),Jalen Green (36971197),Zaccharie Risacher (36971248),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),Mikal Bridges (36971209),OG Anunoby (36971205),49500,260.18,0.00014045053177502058,283.00000000000006,269.9,74.64
Miles McBride (36971251),Mikal Bridges (36971209),OG Anunoby (36971205),Josh Hart (36971182),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Zaccharie Risacher (36971248),Jabari Smith Jr. (36971223),50000,259.48,6.38989155166751e-05,256.3,269.0,74.23
Fred VanVleet (36971179),Miles McBride (36971251),Josh Hart (36971182),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),Mikal Bridges (36971209),Jonathan Kuminga (36971220),49900,259.34,0.0002750926008800233,295.2,272.6,74.35999999999999
Fred VanVleet (36971179),Jalen Green (36971197),Zaccharie Risacher (36971248),Jabari Smith Jr. (36971223),Onyeka Okongwu (36971240),Mikal Bridges (36971209),OG Anunoby (36971205),Karl-Anthony Towns (36971163),50000,260.14,5.0318460643972255e-05,250.49999999999997,263.7,75.28999999999999
Jalen Brunson (36971173),Miles McBride (36971251),Josh Hart (36971182),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),Mikal Bridges (36971209),Dillon Brooks (36971245),OG Anunoby (36971205),49900,255.68,0.0001240440535321916,267.6,274.20000000000005,73.8
