PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jordan Poole (36930110),Bam Adebayo (36930056),Aaron Gordon (36930147),Tyler Herro (36930073),Jamal Murray (36930069),Julian Strawther (36930442),Tobias Harris (36930135),Chris Boucher (36930328),49700,238.52,0.0,88.1,228.3,74.53999999999999
Yves Missi (36930203),Derrick White (36930106),Cade Cunningham (36930018),Royce O'neale (36930194),Brandon Ingram (36930052),Klay Thompson (36930245),Sam Hauser (36930216),Chris Boucher (36930328),49300,216.09,0.0,24.100000000000005,214.70000000000002,72.94999999999999
Marvin Bagley III (36930299),Jordan Poole (36930110),Aaron Gordon (36930147),Jayson Tatum (36930005),Tobias Harris (36930135),Jaden Ivey (36930080),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49700,222.62,0.0,81.1,211.39999999999998,73.89
Bam Adebayo (36930056),Tyler Herro (36930073),Jamal Murray (36930069),Jalen Williams (36930023),Julian Strawther (36930442),Klay Thompson (36930245),Sam Hauser (36930216),Chris Boucher (36930328),49600,223.73,0.0,46.9,213.20000000000002,72.5
Nikola Jokic (36929997),Kyrie Irving (36930036),Jalen Williams (36930023),Miles McBride (36930324),Payton Pritchard (36930165),Javonte Green (36930382),Pelle Larsson (36930434),Chris Boucher (36930328),50000,226.01,0.0,55.49999999999999,200.1,72.60000000000001
Karl-Anthony Towns (36930021),Scottie Barnes (36930013),Derrick White (36930106),Miles McBride (36930324),Jaden Ivey (36930080),Sam Hauser (36930216),Ryan Dunn (36930412),Chris Boucher (36930328),49700,216.45,0.0,53.99999999999999,209.0,72.04
Daniel Gafford (36930205),Jaylen Brown (36930043),Kyrie Irving (36930036),Devin Booker (36930009),PJ Washington (36930117),Pelle Larsson (36930434),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49300,215.44,0.0,27.900000000000002,207.3,72.28
Marvin Bagley III (36930299),Jayson Tatum (36930005),Jaylen Brown (36930043),Devin Booker (36930009),Duncan Robinson (36930303),Payton Pritchard (36930165),Javonte Green (36930382),Chris Boucher (36930328),49500,227.04,0.0,57.199999999999996,209.0,72.80000000000001
Jordan Poole (36930110),Jayson Tatum (36930005),Daniel Gafford (36930205),Brandon Ingram (36930052),Payton Pritchard (36930165),Klay Thompson (36930245),Sam Hauser (36930216),Chris Boucher (36930328),49800,222.5,0.0,45.6,204.20000000000002,74.02999999999999
Nikola Jokic (36929997),Royce O'neale (36930194),PJ Washington (36930117),Davion Mitchell (36930408),Payton Pritchard (36930165),Herbert Jones (36930220),Jaden Ivey (36930080),Chris Boucher (36930328),50000,220.56,0.0,47.300000000000004,216.6,72.75
RJ Barrett (36930048),Cade Cunningham (36930018),Brandon Ingram (36930052),Trey Murphy III (36930128),Payton Pritchard (36930165),Jake LaRavia (36930385),Kenrich Williams (36930415),Chris Boucher (36930328),49400,212.27,0.0,21.2,202.99999999999997,72.75
Scottie Barnes (36930013),CJ McCollum (36930094),RJ Barrett (36930048),Brandon Ingram (36930052),Jake LaRavia (36930385),Malik Beasley (36930182),Kenrich Williams (36930415),Chris Boucher (36930328),50000,218.0,0.0,34.300000000000004,207.09999999999997,73.28
Karl-Anthony Towns (36930021),Marcus Smart (36930285),Luka Doncic (36929999),Jaylen Brown (36930043),Alex Caruso (36930373),Aaron Wiggins (36930341),Brandon Boston Jr. (36930227),Chris Boucher (36930328),50000,232.0,0.0,75.6,198.2,74.78
Ja Morant (36930026),Jonas Valanciunas (36930198),Devin Booker (36930009),Royce O'neale (36930194),Trey Murphy III (36930128),Sam Hauser (36930216),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49400,209.69,0.0,18.5,200.0,73.16
Scottie Barnes (36930013),Jimmy Butler (36930076),Dejounte Murray (36930061),Cason Wallace (36930312),Ochai Agbaji (36930270),Jaden Ivey (36930080),Luke Kornet (36930297),Chris Boucher (36930328),49700,211.83,0.0,36.599999999999994,214.29999999999998,72.5
Shai Gilgeous-Alexander (36930002),Michael Porter Jr. (36930102),Jaylen Brown (36930043),Trey Murphy III (36930128),Klay Thompson (36930245),Precious Achiuwa (36930392),Sam Hauser (36930216),Chris Boucher (36930328),49500,218.98,0.0,41.6,206.10000000000002,72.33999999999999
Scottie Barnes (36930013),Daniel Gafford (36930205),Derrick White (36930106),Ja Morant (36930026),Luguentz Dort (36930265),Jaden Ivey (36930080),Ryan Dunn (36930412),Chris Boucher (36930328),50000,222.19,0.0,44.39999999999999,206.9,74.66
Scottie Barnes (36930013),Yves Missi (36930203),Cade Cunningham (36930018),Brandon Ingram (36930052),Sam Hauser (36930216),Peyton Watson (36930282),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49900,211.63,0.0,28.900000000000002,199.8,72.38
Jalen Brunson (36930040),Yves Missi (36930203),RJ Barrett (36930048),Brandon Ingram (36930052),Jake LaRavia (36930385),Jaden Ivey (36930080),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49500,210.9,0.0,27.7,205.3,73.35
Jayson Tatum (36930005),Jalen Brunson (36930040),Haywood Highsmith (36930378),Jalen Duren (36930145),Klay Thompson (36930245),Jaden Ivey (36930080),Malik Beasley (36930182),Chris Boucher (36930328),50000,215.83,0.0,36.7,213.4,73.5
Shai Gilgeous-Alexander (36930002),Jayson Tatum (36930005),Jamal Murray (36930069),Luguentz Dort (36930265),Isaiah Stewart (36930354),Quentin Grimes (36930232),Precious Achiuwa (36930392),Chris Boucher (36930328),49000,221.01,0.0,45.0,204.50000000000003,73.16
Yves Missi (36930203),RJ Barrett (36930048),Cade Cunningham (36930018),Royce O'neale (36930194),PJ Washington (36930117),Klay Thompson (36930245),Russell Westbrook (36930162),Chris Boucher (36930328),49900,220.61,0.0,23.200000000000003,212.8,74.48
Scottie Barnes (36930013),Desmond Bane (36930120),Trey Murphy III (36930128),Jalen Duren (36930145),Julian Strawther (36930442),PJ Washington (36930117),Jaden Ivey (36930080),Chris Boucher (36930328),49900,220.85,0.0,50.1,217.39999999999998,74.56
Michael Porter Jr. (36930102),Alexandre Sarr (36930172),Jaylen Brown (36930043),Jamal Murray (36930069),Kyrie Irving (36930036),Brandon Clarke (36930316),Duncan Robinson (36930303),Chris Boucher (36930328),49500,231.72,0.0,65.4,222.5,74.17
