PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Spencer Dinwiddie (37173038),Malcolm Brogdon (37172972),Quentin Grimes (37173047),Draymond Green (37172980),Mark Williams (37173036),Tyrese Maxey (37172831),Klay Thompson (37173004),Jalen Brunson (37172842),50000,269.18,3.883353596269057e-07,171.4,249.89999999999998,80.23
Keyonte George (37172987),Kris Dunn (37173132),Klay Thompson (37173004),Lauri Markkanen (37172897),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Jamal Murray (37172869),49900,272.39,2.049990213613324e-06,191.70000000000002,260.9,79.08999999999999
Vasilije Micic (37173086),Kris Dunn (37173132),Klay Thompson (37173004),PJ Washington (37172917),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Deni Avdija (37173012),De'Aaron Fox (37172825),50000,269.03,5.915934908862265e-08,182.1,254.29999999999998,85.91
Jalen Brunson (37172842),Klay Thompson (37173004),Christian Braun (37173060),Lauri Markkanen (37172897),Mark Williams (37173036),Russell Westbrook (37172943),Miles Bridges (37172890),Daniel Gafford (37173055),50000,269.87,4.786676760521251e-07,176.0,236.5,81.24000000000001
Kevin Porter Jr. (37173105),Jamal Murray (37172869),Quentin Grimes (37173047),Draymond Green (37172980),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Dereck Lively II (37173016),50000,269.02,1.5091416563732642e-07,149.0,253.20000000000002,79.81
Malcolm Brogdon (37172972),Quentin Grimes (37173047),Andrew Wiggins (37173025),Miles Bridges (37172890),Dereck Lively II (37173016),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Domantas Sabonis (37172813),49900,269.71,4.553587670823361e-07,186.10000000000002,259.1,79.11999999999999
Vasilije Micic (37173086),Trey Murphy III (37172908),Quentin Grimes (37173047),Patrick Williams (37173120),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Draymond Green (37172980),Tyrese Maxey (37172831),50000,271.57,1.019821692585167e-06,186.0,259.49999999999994,85.74000000000001
Jamal Murray (37172869),Quentin Grimes (37173047),Josh Hart (37172923),Patrick Williams (37173120),Mark Williams (37173036),James Harden (37172815),Miles Bridges (37172890),Kevin Porter Jr. (37173105),49900,269.39,7.071971181268501e-07,169.1,246.39999999999998,79.57000000000001
Vasilije Micic (37173086),Jamal Murray (37172869),Caleb Martin (37173116),Jonathan Kuminga (37172990),Karl-Anthony Towns (37172809),Klay Thompson (37173004),PJ Washington (37172917),Dereck Lively II (37173016),50000,269.09,1.6316085192497997e-07,157.2,255.79999999999998,85.3
Anfernee Simons (37172927),Jamal Murray (37172869),Quentin Grimes (37173047),Miles Bridges (37172890),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Bilal Coulibaly (37172940),Mark Williams (37173036),50000,272.41,1.3023955805576623e-07,205.3,257.4,80.17999999999999
Kevin Porter Jr. (37173105),Donovan Mitchell (37172847),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Draymond Green (37172980),Dereck Lively II (37173016),49900,269.48,1.178310957012e-07,143.89999999999998,242.29999999999998,81.94
Vasilije Micic (37173086),Jordan Clarkson (37172984),Andrew Wiggins (37173025),PJ Washington (37172917),Domantas Sabonis (37172813),Jamal Murray (37172869),Patrick Williams (37173120),Walker Kessler (37172964),49900,270.3,5.590954701200795e-07,160.4,257.2,84.69
Jalen Brunson (37172842),Donovan Mitchell (37172847),Klay Thompson (37173004),Lauri Markkanen (37172897),Mark Williams (37173036),Vasilije Micic (37173086),Quentin Grimes (37173047),Dereck Lively II (37173016),49900,270.22,8.722419676314751e-07,170.10000000000002,242.19999999999996,86.95
Dejounte Murray (37172839),Kris Dunn (37173132),Trey Murphy III (37172908),Miles Bridges (37172890),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Mikal Bridges (37172953),50000,272.1,1.2327160532515452e-06,208.40000000000003,268.0,79.1
Kevin Porter Jr. (37173105),Klay Thompson (37173004),Andrew Wiggins (37173025),Patrick Williams (37173120),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Draymond Green (37172980),Domantas Sabonis (37172813),49800,271.48,8.587281085458027e-07,177.89999999999998,248.8,80.33
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Mikal Bridges (37172953),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),Kevin Porter Jr. (37173105),Bilal Coulibaly (37172940),Trayce Jackson-Davis (37173072),50000,270.73,8.10715871976192e-08,147.79999999999998,257.2,78.46000000000001
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Klay Thompson (37173004),Miles Bridges (37172890),Mark Williams (37173036),Keyonte George (37172987),Christian Braun (37173060),Nikola Vucevic (37172845),50000,277.95,3.357951890671125e-06,225.8,254.7,80.75
