PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Dru Smith (36987709),Duncan Robinson (36987668),Javonte Green (36987705),Jayson Tatum (36987508),Yves Missi (36987613),Dejounte Murray (36987531),Jaylen Brown (36987534),Jakob Poeltl (36987551),50000,256.13,2.5202678850554685e-05,223.10000000000002,236.3,77.60000000000001
Tyler Herro (36987548),Duncan Robinson (36987668),Jaime Jaquez Jr. (36987671),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Trey Murphy III (36987578),Bam Adebayo (36987542),50000,254.74,2.0314622996720326e-05,222.3,231.79999999999998,77.55
Derrick White (36987574),Duncan Robinson (36987668),Brandon Boston Jr. (36987637),Tobias Harris (36987585),Jakob Poeltl (36987551),Tyler Herro (36987548),Al Horford (36987629),Dejounte Murray (36987531),50000,252.82,1.385962993629799e-05,208.8,248.39999999999998,77.0
Dejounte Murray (36987531),Duncan Robinson (36987668),Herbert Jones (36987615),Jayson Tatum (36987508),Jakob Poeltl (36987551),Dru Smith (36987709),Jonathan Mogbo (36987678),Tyler Herro (36987548),49900,256.97,3.998726162858649e-05,232.3,240.7,77.78
Jrue Holiday (36987621),Davion Mitchell (36987658),Jaylen Brown (36987534),Javonte Green (36987705),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Tobias Harris (36987585),Jakob Poeltl (36987551),50000,250.21,4.10409788988888e-06,175.6,246.3,76.75999999999999
Dejounte Murray (36987531),CJ McCollum (36987563),Jayson Tatum (36987508),Jonathan Mogbo (36987678),Yves Missi (36987613),Duncan Robinson (36987668),DeMar DeRozan (36987544),Dru Smith (36987709),50000,253.43,1.4705898337695347e-05,217.59999999999997,232.79999999999998,77.35
Dejounte Murray (36987531),Duncan Robinson (36987668),Brandon Boston Jr. (36987637),Jayson Tatum (36987508),Bam Adebayo (36987542),Dru Smith (36987709),Jaime Jaquez Jr. (36987671),Kristaps Porzingis (36987557),50000,252.64,8.07320174951745e-06,194.49999999999997,224.59999999999997,77.61
Dejounte Murray (36987531),Terry Rozier (36987651),Jimmy Butler (36987553),Tobias Harris (36987585),Bam Adebayo (36987542),Dru Smith (36987709),Brandon Boston Jr. (36987637),Jakob Poeltl (36987551),50000,251.76,2.7056878847509674e-06,184.20000000000002,236.90000000000003,77.39
Dru Smith (36987709),Davion Mitchell (36987658),Brandon Boston Jr. (36987637),Jimmy Butler (36987553),Jakob Poeltl (36987551),Dejounte Murray (36987531),Trey Murphy III (36987578),Tyler Herro (36987548),50000,254.31,2.1462195726665932e-05,219.20000000000002,246.79999999999995,77.24
Dejounte Murray (36987531),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Herbert Jones (36987615),Jakob Poeltl (36987551),Dru Smith (36987709),Jonathan Mogbo (36987678),Domantas Sabonis (36987515),49900,256.02,3.190978397874356e-05,225.99999999999997,238.60000000000002,78.37
Tyler Herro (36987548),Davion Mitchell (36987658),Javonte Green (36987705),Jayson Tatum (36987508),Yves Missi (36987613),Dejounte Murray (36987531),Jonathan Mogbo (36987678),Jakob Poeltl (36987551),50000,254.53,1.471921159759286e-05,211.29999999999998,237.5,77.55
Dejounte Murray (36987531),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Herbert Jones (36987615),Bam Adebayo (36987542),Jrue Holiday (36987621),Jonathan Mogbo (36987678),Jakob Poeltl (36987551),50000,258.99,6.0499665584078125e-05,242.0,247.0,78.27
Tyler Herro (36987548),CJ McCollum (36987563),Herbert Jones (36987615),Jonathan Mogbo (36987678),Jakob Poeltl (36987551),Dejounte Murray (36987531),Javonte Green (36987705),Derrick White (36987574),50000,256.18,4.096323618715642e-05,232.90000000000003,247.29999999999995,77.26
Dru Smith (36987709),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Jakob Poeltl (36987551),Dejounte Murray (36987531),Trey Murphy III (36987578),Bam Adebayo (36987542),50000,258.57,5.7459789192564956e-05,242.4,238.99999999999997,78.63
Jrue Holiday (36987621),CJ McCollum (36987563),Javonte Green (36987705),Jayson Tatum (36987508),Jakob Poeltl (36987551),Dejounte Murray (36987531),Herbert Jones (36987615),Dru Smith (36987709),50000,256.47,2.779227873308275e-05,222.89999999999998,246.39999999999998,77.11999999999999
Dejounte Murray (36987531),Derrick White (36987574),Javonte Green (36987705),Jayson Tatum (36987508),Jakob Poeltl (36987551),Duncan Robinson (36987668),Herbert Jones (36987615),Yves Missi (36987613),50000,257.11,5.300976807517305e-05,244.0,246.4,77.56
Dru Smith (36987709),CJ McCollum (36987563),Jimmy Butler (36987553),Herbert Jones (36987615),Yves Missi (36987613),Dejounte Murray (36987531),Tobias Harris (36987585),Jakob Poeltl (36987551),50000,258.06,4.6789543189561536e-05,241.3,248.2,78.65
Dejounte Murray (36987531),CJ McCollum (36987563),Jimmy Butler (36987553),Jaime Jaquez Jr. (36987671),Bam Adebayo (36987542),Jrue Holiday (36987621),Brandon Boston Jr. (36987637),Yves Missi (36987613),50000,255.21,2.27535586735686e-05,224.09999999999997,236.9,77.41000000000001
Dru Smith (36987709),Duncan Robinson (36987668),Jaylen Brown (36987534),Jimmy Butler (36987553),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Javonte Green (36987705),Jakob Poeltl (36987551),49900,252.9,1.2018207465416882e-05,200.0,235.09999999999997,77.19
Tyler Herro (36987548),Derrick White (36987574),Herbert Jones (36987615),Jimmy Butler (36987553),Jakob Poeltl (36987551),Dru Smith (36987709),Jonathan Mogbo (36987678),Dejounte Murray (36987531),50000,255.3,2.8373710576079233e-05,221.2,246.0,77.21000000000001
Davion Mitchell (36987658),CJ McCollum (36987563),Javonte Green (36987705),Tobias Harris (36987585),Jakob Poeltl (36987551),Dru Smith (36987709),Jayson Tatum (36987508),Bam Adebayo (36987542),50000,252.46,8.567103992444492e-06,196.4,241.5,77.16000000000001
Dejounte Murray (36987531),Duncan Robinson (36987668),Herbert Jones (36987615),Javonte Green (36987705),Yves Missi (36987613),Tyler Herro (36987548),Jaylen Brown (36987534),Bam Adebayo (36987542),50000,258.26,6.47326431426155e-05,249.20000000000002,246.29999999999998,77.28
