PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Collin Sexton (37250660),Vit Krejci (37251012),Amen Thompson (37250634),Michael Porter Jr. (37250656),Kyle Filipowski (37250892),Austin Reaves (37250606),Draymond Green (37250692),Anthony Davis (37250507),49800,281.72,4.38E-06,211.4,257.2,78.46
LaMelo Ball (37250519),Vit Krejci (37251012),Jaden McDaniels (37250844),Draymond Green (37250692),Kyle Filipowski (37250892),Collin Sexton (37250660),Amen Thompson (37250634),Anthony Davis (37250507),50000,281.82,1.77E-06,196.7,249.6,79.77
LaMelo Ball (37250519),Vit Krejci (37251012),Jaden McDaniels (37250844),Naz Reid (37250804),Kyle Filipowski (37250892),Collin Sexton (37250660),Draymond Green (37250692),Nikola Jokic (37250502),49900,278.13,4.18E-07,170,241,80.05
Austin Reaves (37250606),Vit Krejci (37251012),Jaden McDaniels (37250844),Draymond Green (37250692),Kyle Filipowski (37250892),Collin Sexton (37250660),Amen Thompson (37250634),Nikola Jokic (37250502),49800,279.77,1.31E-06,194.3,253.6,78.61
Vit Krejci (37251012),Collin Sexton (37250660),Andrew Wiggins (37250682),Kyle Kuzma (37250677),Kyle Filipowski (37250892),LaMelo Ball (37250519),Christian Braun (37250799),Anthony Davis (37250507),49900,278.19,6.28E-07,178.1,247.3,79.44
LaMelo Ball (37250519),Vit Krejci (37251012),Michael Porter Jr. (37250656),Naz Reid (37250804),Anthony Davis (37250507),Collin Sexton (37250660),Draymond Green (37250692),Kyle Filipowski (37250892),49900,280.08,1.40E-06,187.1,244.6,79.9
Austin Reaves (37250606),Vit Krejci (37251012),Jayson Tatum (37250509),Naz Reid (37250804),Kyle Filipowski (37250892),Collin Sexton (37250660),LeBron James (37250513),Dereck Lively II (37250747),50000,280.01,3.80E-06,214,244.2,79.16
Russell Westbrook (37250639),Vit Krejci (37251012),Andrew Wiggins (37250682),Draymond Green (37250692),Kyle Filipowski (37250892),Collin Sexton (37250660),Julius Randle (37250594),Anthony Davis (37250507),49800,279.31,1.41E-06,187.3,247.2,79.32
Vit Krejci (37251012),Collin Sexton (37250660),Jaden McDaniels (37250844),Michael Porter Jr. (37250656),Kyle Filipowski (37250892),Trae Young (37250516),Andrew Wiggins (37250682),Anthony Davis (37250507),50000,280.22,2.19E-06,196.1,251.7,78.65
LaMelo Ball (37250519),Vit Krejci (37251012),Jaden McDaniels (37250844),Julius Randle (37250594),Anthony Davis (37250507),Collin Sexton (37250660),Christian Braun (37250799),Kyle Filipowski (37250892),49900,278.29,2.70E-07,164.3,251.2,79.26
Vit Krejci (37251012),Collin Sexton (37250660),Christian Braun (37250799),Jaime Jaquez Jr. (37250755),Anthony Davis (37250507),LaMelo Ball (37250519),Amen Thompson (37250634),Kyle Filipowski (37250892),49800,278.94,6.27E-07,185.3,250.5,79.3
LaMelo Ball (37250519),Vit Krejci (37251012),Jaden McDaniels (37250844),Draymond Green (37250692),Kyle Filipowski (37250892),Collin Sexton (37250660),Naji Marshall (37250810),Nikola Jokic (37250502),50000,279.19,5.37E-07,176.7,245.9,79.88
LaMelo Ball (37250519),Vit Krejci (37251012),Amen Thompson (37250634),Brice Sensabaugh (37250850),Kyle Filipowski (37250892),Austin Reaves (37250606),Naji Marshall (37250810),Anthony Davis (37250507),50000,278.71,1.75E-06,168.9,248.4,78.39
Vit Krejci (37251012),Collin Sexton (37250660),Jaden McDaniels (37250844),Draymond Green (37250692),Kyle Filipowski (37250892),Anthony Edwards (37250565),Julius Randle (37250594),Anthony Davis (37250507),49900,279.45,9.29E-07,179.8,251.8,78.82
LaMelo Ball (37250519),Vit Krejci (37251012),Michael Porter Jr. (37250656),Andrew Wiggins (37250682),Kyle Filipowski (37250892),Collin Sexton (37250660),LeBron James (37250513),Dereck Lively II (37250747),49900,278.35,1.19E-06,194.2,247.9,79.83
Vit Krejci (37251012),Anthony Edwards (37250565),Brice Sensabaugh (37250850),Draymond Green (37250692),Kyle Filipowski (37250892),Collin Sexton (37250660),Julius Randle (37250594),Anthony Davis (37250507),49800,279.13,1.50E-06,186.9,245,78.8
Vit Krejci (37251012),Anthony Edwards (37250565),Jaden McDaniels (37250844),Andrew Wiggins (37250682),Kyle Filipowski (37250892),Collin Sexton (37250660),Julius Randle (37250594),Anthony Davis (37250507),50000,280.06,1.37E-06,187.5,252.5,78.72
Austin Reaves (37250606),Collin Sexton (37250660),Christian Braun (37250799),Julius Randle (37250594),Anthony Davis (37250507),Vit Krejci (37251012),Amen Thompson (37250634),Kyle Filipowski (37250892),50000,281.59,1.72E-06,200.6,257.7,78.15
LaMelo Ball (37250519),Vit Krejci (37251012),Jaden McDaniels (37250844),Naji Marshall (37250810),Kyle Filipowski (37250892),Collin Sexton (37250660),Julius Randle (37250594),Anthony Davis (37250507),49800,279.83,1.09E-06,187.1,247.8,79.49
LaMelo Ball (37250519),Vit Krejci (37251012),Michael Porter Jr. (37250656),Naz Reid (37250804),Kyle Filipowski (37250892),Collin Sexton (37250660),Andrew Wiggins (37250682),Anthony Davis (37250507),50000,280.69,2.07E-06,194.8,245.3,79.8
LaMelo Ball (37250519),Vit Krejci (37251012),Michael Porter Jr. (37250656),Jayson Tatum (37250509),Dereck Lively II (37250747),Collin Sexton (37250660),Draymond Green (37250692),Kyle Filipowski (37250892),50000,279.7,2.08E-06,199.6,249,80.03
Austin Reaves (37250606),Vit Krejci (37251012),Amen Thompson (37250634),Julius Randle (37250594),Kyle Filipowski (37250892),Collin Sexton (37250660),Naji Marshall (37250810),Anthony Davis (37250507),49900,283.13,6.95E-06,223.4,254.3,78.38
Russell Westbrook (37250639),Vit Krejci (37251012),Jaime Jaquez Jr. (37250755),LeBron James (37250513),Kyle Filipowski (37250892),Collin Sexton (37250660),Naz Reid (37250804),Anthony Davis (37250507),50000,278.14,5.43E-07,176.3,239.1,79.6
Collin Sexton (37250660),Vit Krejci (37251012),Amen Thompson (37250634),Naz Reid (37250804),Kyle Filipowski (37250892),Austin Reaves (37250606),Julius Randle (37250594),Anthony Davis (37250507),49800,282.07,5.42E-06,216.7,249.4,78.55
Collin Sexton (37250660),Vit Krejci (37251012),Naji Marshall (37250810),Draymond Green (37250692),Kyle Filipowski (37250892),LaMelo Ball (37250519),Brice Sensabaugh (37250850),Nikola Jokic (37250502),49900,278.87,8.65E-07,183.8,239.1,79.86
Russell Westbrook (37250639),Vit Krejci (37251012),Jaden McDaniels (37250844),Draymond Green (37250692),Kyle Filipowski (37250892),Collin Sexton (37250660),Kevin Durant (37250522),Anthony Davis (37250507),50000,278.2,4.86E-07,171.6,249.4,79.06
Vit Krejci (37251012),Collin Sexton (37250660),Naji Marshall (37250810),Naz Reid (37250804),Anthony Davis (37250507),LaMelo Ball (37250519),Julius Randle (37250594),Kyle Filipowski (37250892),50000,281.49,2.22E-06,199.1,241.7,79.82
Collin Sexton (37250660),Vit Krejci (37251012),Brice Sensabaugh (37250850),Draymond Green (37250692),Anthony Davis (37250507),LaMelo Ball (37250519),Amen Thompson (37250634),Kyle Filipowski (37250892),49900,281.5,2.85E-06,203.8,242.8,79.75
LaMelo Ball (37250519),Vit Krejci (37251012),Jaden McDaniels (37250844),Kyle Kuzma (37250677),Kyle Filipowski (37250892),Collin Sexton (37250660),Michael Porter Jr. (37250656),Anthony Davis (37250507),49900,278.18,5.61E-07,172.1,249,79.51
Vit Krejci (37251012),Collin Sexton (37250660),Naji Marshall (37250810),Julius Randle (37250594),Kyle Filipowski (37250892),LaMelo Ball (37250519),LeBron James (37250513),Dereck Lively II (37250747),49900,279.15,1.28E-06,198.5,244.3,79.85
Austin Reaves (37250606),Vit Krejci (37251012),Christian Braun (37250799),Naji Marshall (37250810),Kyle Filipowski (37250892),Collin Sexton (37250660),Julius Randle (37250594),Nikola Jokic (37250502),50000,278.96,5.23E-07,180.6,254,78.26
Vit Krejci (37251012),Collin Sexton (37250660),Jayson Tatum (37250509),LeBron James (37250513),Dereck Lively II (37250747),Austin Reaves (37250606),Jaden McDaniels (37250844),Kyle Filipowski (37250892),49800,278.35,1.87E-06,202,250.3,78.83
LaMelo Ball (37250519),Vit Krejci (37251012),Amen Thompson (37250634),Kevin Durant (37250522),Kyle Filipowski (37250892),Collin Sexton (37250660),Andrew Wiggins (37250682),Dereck Lively II (37250747),49800,279.41,3.05E-06,215.8,249.7,79.42
LaMelo Ball (37250519),Vit Krejci (37251012),Jaylen Brown (37250560),Andrew Wiggins (37250682),Dereck Lively II (37250747),Collin Sexton (37250660),Julius Randle (37250594),Kyle Filipowski (37250892),49900,278.01,7.53E-07,190,248.4,79.54
Trae Young (37250516),Vit Krejci (37251012),Andrew Wiggins (37250682),Draymond Green (37250692),Kyle Filipowski (37250892),Collin Sexton (37250660),Christian Braun (37250799),Anthony Davis (37250507),49900,279.62,1.66E-06,194.4,249.3,78.68
Collin Sexton (37250660),Vit Krejci (37251012),Jaden McDaniels (37250844),Jayson Tatum (37250509),Dereck Lively II (37250747),LaMelo Ball (37250519),Julius Randle (37250594),Kyle Filipowski (37250892),49800,278.39,1.26E-06,192.9,247.3,79.79
Vit Krejci (37251012),Jalen Green (37250653),Michael Porter Jr. (37250656),Draymond Green (37250692),Kyle Filipowski (37250892),Collin Sexton (37250660),Julius Randle (37250594),Anthony Davis (37250507),49800,278.03,8.82E-07,178.3,252.1,78.39
Collin Sexton (37250660),Vit Krejci (37251012),Jaden McDaniels (37250844),Naz Reid (37250804),Kyle Filipowski (37250892),Trae Young (37250516),Julius Randle (37250594),Anthony Davis (37250507),49900,279.96,1.83E-06,193.7,243.2,78.84
