PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jalen Suggs (37026798),Anthony Black (37027031),Bilal Coulibaly (37026927),Jayson Tatum (37026744),Anthony Davis (37026740),Jared Butler (37027124),Nickeil Alexander-Walker (37027116),Buddy Hield (37026973),49900,263.68,4.657402338653836e-07,168.1,237.5,79.95
Jared Butler (37027124),Anthony Black (37027031),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Devin Vassell (37026907),Bilal Coulibaly (37026927),Karl-Anthony Towns (37026742),49900,263.8,1.1351510695857216e-06,178.4,240.6,81.71000000000001
Jalen Suggs (37026798),Anthony Black (37027031),Justin Champagnie (37026970),Jayson Tatum (37026744),Kevon Looney (37027075),Ja Morant (37026768),Jonathan Kuminga (37026881),Dereck Lively II (37026945),50000,263.68,2.858828954751105e-06,204.29999999999998,237.0,81.73
Jared Butler (37027124),Anthony Black (37027031),Klay Thompson (37026988),Kevin Durant (37026771),Anthony Davis (37026740),Jrue Holiday (37026942),Bilal Coulibaly (37026927),Kristaps Porzingis (37026796),49900,264.23,1.977183968942451e-06,160.3,239.4,79.15
Jrue Holiday (37026942),Austin Reaves (37026858),Justin Champagnie (37026970),LeBron James (37026748),Daniel Gafford (37026980),Jalen Suggs (37026798),Jonathan Kuminga (37026881),Jusuf Nurkic (37026849),50000,263.52,1.2557554578732238e-06,191.4,239.79999999999998,80.59
Jalen Suggs (37026798),Klay Thompson (37026988),Justin Champagnie (37026970),Jayson Tatum (37026744),Jusuf Nurkic (37026849),Jared Butler (37027124),Jonathan Kuminga (37026881),Kristaps Porzingis (37026796),50000,265.2,2.586934893631052e-06,192.9,234.9,81.22
Jalen Suggs (37026798),Anthony Black (37027031),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Jordan Poole (37026805),Jonathan Isaac (37027103),Anthony Davis (37026740),49900,263.83,9.184324874069033e-07,198.5,238.1,82.43
Kyrie Irving (37026783),Austin Reaves (37026858),Klay Thompson (37026988),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Buddy Hield (37026973),LeBron James (37026748),Goga Bitadze (37026910),49800,263.93,4.245262319773239e-06,204.6,244.9,81.05
Jared Butler (37027124),Buddy Hield (37026973),Jaden McDaniels (37027041),Jayson Tatum (37026744),Anthony Davis (37026740),Jalen Suggs (37026798),Naz Reid (37026966),Anthony Black (37027031),50000,264.23,1.253325148307341e-06,159.7,236.0,80.85
Anthony Black (37027031),Buddy Hield (37026973),Jaden McDaniels (37027041),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Klay Thompson (37026988),Jayson Tatum (37026744),Anthony Davis (37026740),49700,265.77,1.083574838964402e-05,213.0,244.8,80.83
