Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Luka Doncic (37195298),Luka Doncic,37195298,PG/G/UTIL,11500,DAL@HOU 01/01/2025 08:00PM ET,DAL,56.17
PG,Cade Cunningham (37195301),Cade Cunningham,37195301,PG/G/UTIL,10600,ORL@DET 01/01/2025 07:00PM ET,DET,50.71
C,Karl-Anthony Towns (37195304),Karl-Anthony Towns,37195304,C/UTIL,10400,UTA@NYK 01/01/2025 07:30PM ET,NYK,51.11
PF,Paolo Banchero (37195306),Paolo Banchero,37195306,PF/F/UTIL,10200,ORL@DET 01/01/2025 07:00PM ET,ORL,51.8
PG/SF,Scottie Barnes (37195309),Scottie Barnes,37195309,PG/SF/F/G/UTIL,10100,BKN@TOR 01/01/2025 07:30PM ET,TOR,43.79
PF,Franz Wagner (37195314),Franz Wagner,37195314,PF/F/UTIL,9900,ORL@DET 01/01/2025 07:00PM ET,ORL,44.24
C,Alperen Sengun (37195317),Alperen Sengun,37195317,C/UTIL,9500,DAL@HOU 01/01/2025 08:00PM ET,HOU,44.69
PG/SG,Kyrie Irving (37195319),Kyrie Irving,37195319,PG/SG/G/UTIL,9400,DAL@HOU 01/01/2025 08:00PM ET,DAL,41.09
PG/SF,RJ Barrett (37195323),RJ Barrett,37195323,PG/SF/F/G/UTIL,9300,BKN@TOR 01/01/2025 07:30PM ET,TOR,43.19
PF,Zion Williamson (37195328),Zion Williamson,37195328,PF/F/UTIL,9200,NOP@MIA 01/01/2025 07:30PM ET,NOP,43.42
C,Nikola Vucevic (37195331),Nikola Vucevic,37195331,C/UTIL,9100,CHI@WAS 01/01/2025 07:00PM ET,CHI,42.10
PG,Jalen Brunson (37195333),Jalen Brunson,37195333,PG/G/UTIL,8900,UTA@NYK 01/01/2025 07:30PM ET,NYK,42.53
PG,Dejounte Murray (37195336),Dejounte Murray,37195336,PG/G/UTIL,8800,NOP@MIA 01/01/2025 07:30PM ET,NOP,40.88
C,Bam Adebayo (37195339),Bam Adebayo,37195339,C/UTIL,8700,NOP@MIA 01/01/2025 07:30PM ET,MIA,40.42
SF/PF,Jimmy Butler (37195341),Jimmy Butler,37195341,SF/PF/F/UTIL,8600,NOP@MIA 01/01/2025 07:30PM ET,MIA,36.11
PG,Brandon Ingram (37195345),Brandon Ingram,37195345,PG/G/UTIL,8600,NOP@MIA 01/01/2025 07:30PM ET,NOP,39.19
PG/SG,Tyler Herro (37195348),Tyler Herro,37195348,PG/SG/G/UTIL,8500,NOP@MIA 01/01/2025 07:30PM ET,MIA,41.62
PG/SG,Jordan Poole (37195352),Jordan Poole,37195352,PG/SG/G/UTIL,8400,CHI@WAS 01/01/2025 07:00PM ET,WAS,36.47
PG/SG,Jalen Suggs (37195356),Jalen Suggs,37195356,PG/SG/G/UTIL,8300,ORL@DET 01/01/2025 07:00PM ET,ORL,31.84
SG/SF,Zach LaVine (37195360),Zach LaVine,37195360,SG/SF/F/G/UTIL,8000,CHI@WAS 01/01/2025 07:00PM ET,CHI,36.57
SF/PF,Lauri Markkanen (37195365),Lauri Markkanen,37195365,SF/PF/F/UTIL,7900,UTA@NYK 01/01/2025 07:30PM ET,UTA,32.99
PG,Josh Giddey (37195369),Josh Giddey,37195369,PG/G/UTIL,7700,CHI@WAS 01/01/2025 07:00PM ET,CHI,34.07
SF/PF,Cameron Johnson (37195372),Cameron Johnson,37195372,SF/PF/F/UTIL,7600,BKN@TOR 01/01/2025 07:30PM ET,BKN,32.88
PG/SG,CJ McCollum (37195376),CJ McCollum,37195376,PG/SG/G/UTIL,7600,NOP@MIA 01/01/2025 07:30PM ET,NOP,35.99
PG,Fred VanVleet (37195380),Fred VanVleet,37195380,PG/G/UTIL,7500,DAL@HOU 01/01/2025 08:00PM ET,HOU,34.71
C,Jakob Poeltl (37195383),Jakob Poeltl,37195383,C/UTIL,7400,BKN@TOR 01/01/2025 07:30PM ET,TOR,37.41
SF/PF,Josh Hart (37195385),Josh Hart,37195385,SF/PF/F/UTIL,7300,UTA@NYK 01/01/2025 07:30PM ET,NYK,37.79
SG/SF,Trey Murphy III (37195393),Trey Murphy III,37195393,SG/SF/F/G/UTIL,7200,NOP@MIA 01/01/2025 07:30PM ET,NOP,33.88
PF/C,John Collins (37195389),John Collins,37195389,PF/C/F/UTIL,7200,UTA@NYK 01/01/2025 07:30PM ET,UTA,35.52
PF,PJ Washington (37195398),PJ Washington,37195398,PF/F/UTIL,7100,DAL@HOU 01/01/2025 08:00PM ET,DAL,30.46
SG/SF,Amen Thompson (37195401),Amen Thompson,37195401,SG/SF/F/G/UTIL,7000,DAL@HOU 01/01/2025 08:00PM ET,HOU,28.09
PG/SG,Coby White (37195406),Coby White,37195406,PG/SG/G/UTIL,6900,CHI@WAS 01/01/2025 07:00PM ET,CHI,32.35
