Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (37223226),Nikola Jokic,37223226,C/UTIL,12300,DEN@SAS 01/04/2025 08:00PM ET,DEN,68.66
PF/C,Giannis Antetokounmpo (37223228),Giannis Antetokounmpo,37223228,PF/C/F/UTIL,11500,POR@MIL 01/04/2025 08:00PM ET,MIL,61.13
C,Victor Wembanyama (37223232),Victor Wembanyama,37223232,C/UTIL,11300,DEN@SAS 01/04/2025 08:00PM ET,SAS,55
C,Karl-Anthony Towns (37223234),Karl-Anthony Towns,37223234,C/UTIL,10300,NYK@CHI 01/04/2025 08:00PM ET,NYK,51.84
PG,Cade Cunningham (37223236),Cade Cunningham,37223236,PG/G/UTIL,9900,MIN@DET 01/04/2025 07:00PM ET,DET,50.04
PF/C,Kevin Durant (37223239),Kevin Durant,37223239,PF/C/F/UTIL,9600,PHX@IND 01/04/2025 07:00PM ET,PHX,45.57
PF/C,Jaren Jackson Jr. (37223243),Jaren Jackson Jr.,37223243,PF/C/F/UTIL,9300,MEM@GSW 01/04/2025 08:30PM ET,MEM,38.96
PG,Damian Lillard (37223247),Damian Lillard,37223247,PG/G/UTIL,9200,POR@MIL 01/04/2025 08:00PM ET,MIL,44.98
C,Nikola Vucevic (37223253),Nikola Vucevic,37223253,C/UTIL,9100,NYK@CHI 01/04/2025 08:00PM ET,CHI,42.05
PG,Ja Morant (37223250),Ja Morant,37223250,PG/G/UTIL,9100,MEM@GSW 01/04/2025 08:30PM ET,MEM,41.1
PG/SG,Devin Booker (37223255),Devin Booker,37223255,PG/SG/G/UTIL,9000,PHX@IND 01/04/2025 07:00PM ET,PHX,42.27
PG,Jalen Brunson (37223259),Jalen Brunson,37223259,PG/G/UTIL,8900,NYK@CHI 01/04/2025 08:00PM ET,NYK,42.45
PG/SG,Tyler Herro (37223262),Tyler Herro,37223262,PG/SG/G/UTIL,8700,UTA@MIA 01/04/2025 08:00PM ET,MIA,41.11
PG/SG,Anthony Edwards (37223266),Anthony Edwards,37223266,PG/SG/G/UTIL,8600,MIN@DET 01/04/2025 07:00PM ET,MIN,41.61
PG,Stephen Curry (37223270),Stephen Curry,37223270,PG/G/UTIL,8500,MEM@GSW 01/04/2025 08:30PM ET,GSW,42.34
C,Bam Adebayo (37223273),Bam Adebayo,37223273,C/UTIL,8400,UTA@MIA 01/04/2025 08:00PM ET,MIA,40.62
SF/PF,Jimmy Butler (37223275),Jimmy Butler,37223275,SF/PF/F/UTIL,8300,UTA@MIA 01/04/2025 08:00PM ET,MIA,34.60
PG,Tyrese Haliburton (37223279),Tyrese Haliburton,37223279,PG/G/UTIL,8300,PHX@IND 01/04/2025 07:00PM ET,IND,40.67
SG/SF,Zach LaVine (37223282),Zach LaVine,37223282,SG/SF/F/G/UTIL,8200,NYK@CHI 01/04/2025 08:00PM ET,CHI,36.82
SG/SF,Desmond Bane (37223287),Desmond Bane,37223287,SG/SF/F/G/UTIL,8000,MEM@GSW 01/04/2025 08:30PM ET,MEM,34.64
PG/SG,Jamal Murray (37223292),Jamal Murray,37223292,PG/SG/G/UTIL,7900,DEN@SAS 01/04/2025 08:00PM ET,DEN,38.60
PG,Josh Giddey (37223296),Josh Giddey,37223296,PG/G/UTIL,7800,NYK@CHI 01/04/2025 08:00PM ET,CHI,33.53
SG/SF,Bradley Beal (37223299),Bradley Beal,37223299,SG/SF/F/G/UTIL,7700,PHX@IND 01/04/2025 07:00PM ET,PHX,31.34
SF/PF,Lauri Markkanen (37223304),Lauri Markkanen,37223304,SF/PF/F/UTIL,7600,UTA@MIA 01/04/2025 08:00PM ET,UTA,33.29
SF/PF,Josh Hart (37223308),Josh Hart,37223308,SF/PF/F/UTIL,7500,NYK@CHI 01/04/2025 08:00PM ET,NYK,38.24
