"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Jalen Smith","3,500","C","CHA@CHI","CHI","CHA","90.2"
"Vasilije Micic","5,100","PG","CHA@CHI","CHA","CHI","46.4"
"Joel Embiid","9,500","C","IND@PHI","PHI","IND","34.0"
"Justin Champagnie","4,500","SF/PF","WAS@CLE","WAS","CLE","30.6"
"Donovan Mitchell","8,900","PG/SG","WAS@CLE","CLE","WAS","27.5"
"Nikola Jokic","12,500","C","LAC@DEN","DEN","LAC","26.6"
"Miles Bridges","6,000","PF","CHA@CHI","CHA","CHI","24.6"
"Norman Powell","6,300","SG/SF","LAC@DEN","LAC","DEN","24.1"
"Brandon Miller","9,000","SG/SF","CHA@CHI","CHA","CHI","23.1"
"Dean Wade","3,800","SF/PF","WAS@CLE","CLE","WAS","19.3"
"Cameron Johnson","7,000","SF/PF","BKN@MEM","BKN","MEM","19.0"
"Anthony Davis","11,000","C","LAL@MIN","LAL","MIN","16.7"
"Darius Garland","7,500","PG","WAS@CLE","CLE","WAS","16.4"
"Caris LeVert","4,700","PG/SG","WAS@CLE","CLE","WAS","15.7"
"Zach LaVine","7,800","SG/SF","CHA@CHI","CHI","CHA","14.4"
"Jared Butler","3,700","PG","WAS@CLE","WAS","CLE","14.2"
"Naz Reid","4,600","PF/C","LAL@MIN","MIN","LAL","13.9"
"Aaron Gordon","5,500","PF","LAC@DEN","DEN","LAC","13.6"
"Coby White","6,900","PG/SG","CHA@CHI","CHI","CHA","13.1"
"Anthony Edwards","9,200","PG/SG","LAL@MIN","MIN","LAL","12.9"
"Josh Giddey","6,500","PG","CHA@CHI","CHI","CHA","12.6"
"James Harden","9,700","PG","LAC@DEN","LAC","DEN","12.3"
"Jarrett Allen","6,800","C","WAS@CLE","CLE","WAS","12.1"
"Kevin Porter Jr.","4,200","PG","LAC@DEN","LAC","DEN","12.0"
"Julius Randle","7,900","PF/C","LAL@MIN","MIN","LAL","11.9"
"Alexandre Sarr","5,400","PF/C","WAS@CLE","WAS","CLE","11.7"
"Jaden McDaniels","4,000","SF","LAL@MIN","MIN","LAL","11.6"
"Donte DiVincenzo","3,900","PG/SG","LAL@MIN","MIN","LAL","11.6"
"Paul George","8,000","SF/PF","IND@PHI","PHI","IND","11.1"
"Ja Morant","8,700","PG","BKN@MEM","MEM","BKN","10.3"
