"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Spencer Dinwiddie","5,200","PG","DAL@SAC","DAL","SAC","60.4"
"Vasilije Micic","4,600","PG","CHI@CHA","CHA","CHI","51.4"
"Miles Bridges","7,300","PF","CHI@CHA","CHA","CHI","50.2"
"Klay Thompson","5,600","SG/SF","DAL@SAC","DAL","SAC","30.9"
"Jamal Murray","7,700","PG/SG","DEN@UTA","DEN","UTA","29.0"
"Mark Williams","5,300","C","CHI@CHA","CHA","CHI","26.7"
"Jonathan Kuminga","5,800","PF","CLE@GSW","GSW","CLE","23.0"
"Andrew Wiggins","5,400","SF/PF","CLE@GSW","GSW","CLE","22.1"
"Tidjane Salaun","3,800","PF","CHI@CHA","CHA","CHI","21.3"
"Nikola Jokic","12,000","C","DEN@UTA","DEN","UTA","21.1"
"Walker Kessler","6,200","C","DEN@UTA","UTA","DEN","21.1"
"Quentin Grimes","5,100","SG/SF","DAL@SAC","DAL","SAC","20.8"
"Lauri Markkanen","7,200","SF/PF","DEN@UTA","UTA","DEN","20.6"
"Kris Dunn","4,100","PG/SG","LAC@NOP","LAC","NOP","16.5"
"Russell Westbrook","6,300","PG","DEN@UTA","DEN","UTA","15.7"
"Joel Embiid","9,500","C","PHI@POR","PHI","POR","14.6"
"Domantas Sabonis","9,300","C","DAL@SAC","SAC","DAL","12.8"
"Jalen Brunson","8,400","PG","NYK@WAS","NYK","WAS","12.7"
"Karl-Anthony Towns","9,800","C","NYK@WAS","NYK","WAS","12.2"
"Jordan Clarkson","5,800","SG","DEN@UTA","UTA","DEN","11.2"
"Tyrese Maxey","8,600","PG","PHI@POR","PHI","POR","11.0"
"Trey Murphy III","6,900","SG/SF","LAC@NOP","NOP","LAC","10.0"
"Mikal Bridges","6,200","SG/SF","NYK@WAS","NYK","WAS","9.9"
"Norman Powell","7,300","SG/SF","LAC@NOP","LAC","NOP","9.8"
"Kevin Porter Jr.","4,400","PG","LAC@NOP","LAC","NOP","9.7"
"Josh Hart","6,800","SF/PF","NYK@WAS","NYK","WAS","9.6"
"Christian Braun","4,900","SG/SF","DEN@UTA","DEN","UTA","9.4"
"Trayce Jackson-Davis","4,900","C","CLE@GSW","GSW","CLE","9.0"
"Patrick Williams","4,200","PF","CHI@CHA","CHI","CHA","8.9"
"Ivica Zubac","7,600","C","LAC@NOP","LAC","NOP","8.7"
"Evan Mobley","7,800","PF/C","CLE@GSW","CLE","GSW","8.5"
"Precious Achiuwa","3,600","PF/C","NYK@WAS","NYK","WAS","8.5"
"James Harden","9,100","PG","LAC@NOP","LAC","NOP","8.4"
"Keegan Murray","5,000","PF","DAL@SAC","SAC","DAL","8.3"
