"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Jaylin Williams","3,300","C","CLE@OKC","OKC","CLE","61.9"
"Kevin Durant","9,200","PF/C","PHX@WAS","PHX","WAS","43.6"
"Devin Booker","9,100","PG/SG","PHX@WAS","PHX","WAS","32.2"
"Jalen Williams","8,000","PF","CLE@OKC","OKC","CLE","30.9"
"Shai Gilgeous-Alexander","10,500","PG","CLE@OKC","OKC","CLE","29.7"
"Norman Powell","7,300","SG/SF","LAC@POR","LAC","POR","26.4"
"Tyus Jones","4,300","PG","PHX@WAS","PHX","WAS","24.6"
"Grayson Allen","4,200","SG/SF","PHX@WAS","PHX","WAS","23.2"
"Shaedon Sharpe","6,200","PG/SG","LAC@POR","POR","LAC","19.8"
"Evan Mobley","8,100","PF/C","CLE@OKC","CLE","OKC","18.4"
"Dalano Banton","3,000","PG/SG","LAC@POR","POR","LAC","18.4"
"Cade Cunningham","10,300","PG","IND@DET","DET","IND","18.2"
"Ivica Zubac","7,100","C","LAC@POR","LAC","POR","17.8"
"Scoot Henderson","5,800","PG","LAC@POR","POR","LAC","17.2"
"Anfernee Simons","6,500","PG","LAC@POR","POR","LAC","16.8"
"James Harden","9,100","PG","LAC@POR","LAC","POR","16.6"
"Pascal Siakam","7,200","PF","IND@DET","IND","DET","16.4"
"Kyle Kuzma","6,100","PF","PHX@WAS","WAS","PHX","16.1"
"Toumani Camara","4,800","SF","LAC@POR","POR","LAC","14.8"
"Jarrett Allen","6,500","C","CLE@OKC","CLE","OKC","14.7"
"Ausar Thompson","4,500","SF/PF","IND@DET","DET","IND","14.7"
"Cam Whitmore","3,700","SF/PF","HOU@SAC","HOU","SAC","13.9"
"Amen Thompson","8,100","SG/SF","HOU@SAC","HOU","SAC","12.7"
"Luguentz Dort","4,000","SG/SF","CLE@OKC","OKC","CLE","12.5"
"Derrick Jones Jr.","3,600","SF/PF","LAC@POR","LAC","POR","12.4"
"Jalen Green","7,400","SG","HOU@SAC","HOU","SAC","11.4"
"Amir Coffey","3,300","SG/SF","LAC@POR","LAC","POR","11.2"
"De'Aaron Fox","8,500","PG","HOU@SAC","SAC","HOU","10.7"
"Kris Dunn","3,400","PG/SG","LAC@POR","LAC","POR","10.2"
"Domantas Sabonis","9,800","C","HOU@SAC","SAC","HOU","9.8"
"Alperen Sengun","8,900","C","HOU@SAC","HOU","SAC","9.3"
"Jordan Poole","7,500","PG/SG","PHX@WAS","WAS","PHX","9.1"
"Malik Monk","7,400","PG/SG","HOU@SAC","SAC","HOU","8.9"
"Alexandre Sarr","5,600","PF/C","PHX@WAS","WAS","PHX","8.9"
"Myles Turner","6,000","C","IND@DET","IND","DET","8.3"
"Jalen Duren","5,400","C","IND@DET","DET","IND","8.1"
"Kenrich Williams","3,100","PF/C","CLE@OKC","OKC","CLE","7.8"
"Kris Murray","3,100","SG/SF","LAC@POR","POR","LAC","7.5"
"DeMar DeRozan","7,000","SF","HOU@SAC","SAC","HOU","7.4"
"Cason Wallace","4,200","PG/SG","CLE@OKC","OKC","CLE","7.1"
"Donovan Mitchell","8,200","PG/SG","CLE@OKC","CLE","OKC","6.5"
"Carlton Carrington","4,400","PG/SG","PHX@WAS","WAS","PHX","6.5"
"Andrew Nembhard","5,500","PG/SG","IND@DET","IND","DET","6.3"
"Ryan Dunn","4,000","SF/PF","PHX@WAS","PHX","WAS","6.1"
"Mason Plumlee","4,100","C","PHX@WAS","PHX","WAS","6.0"
"Royce O'Neale","4,500","SF/PF","PHX@WAS","PHX","WAS","5.3"
"Tobias Harris","6,100","PF","IND@DET","DET","IND","5.2"
"Deandre Ayton","6,100","C","LAC@POR","POR","LAC","5.2"
"Keegan Murray","5,100","PF","HOU@SAC","SAC","HOU","5.2"
"Bilal Coulibaly","5,500","SF","PHX@WAS","WAS","PHX","5.0"
"Max Strus","3,900","SG/SF","CLE@OKC","CLE","OKC","4.9"
"Dillon Brooks","5,000","PF","HOU@SAC","HOU","SAC","4.8"
"Tyrese Haliburton","8,400","PG","IND@DET","IND","DET","4.4"
"Jarace Walker","3,200","SF/PF","IND@DET","IND","DET","4.3"
"Tim Hardaway Jr.","4,100","SG/SF","IND@DET","DET","IND","3.9"
"Tari Eason","5,100","PF","HOU@SAC","HOU","SAC","3.7"
"Darius Garland","7,500","PG","CLE@OKC","CLE","OKC","3.4"
"Obi Toppin","3,800","PF/C","IND@DET","IND","DET","2.9"
"Isaiah Joe","3,400","SG/SF","CLE@OKC","OKC","CLE","2.9"
"Malik Beasley","5,600","SG","IND@DET","DET","IND","2.4"
"Jonas Valanciunas","5,100","C","PHX@WAS","WAS","PHX","2.3"
"Oso Ighodaro","3,700","PF/C","PHX@WAS","PHX","WAS","2.3"
"Robert Williams","3,300","PF/C","LAC@POR","POR","LAC","2.2"
"T.J. McConnell","4,500","PG","IND@DET","IND","DET","2.0"
"Jeff Green","3,000","PF/C","HOU@SAC","HOU","SAC","1.9"
"Trey Lyles","3,500","PF/C","HOU@SAC","SAC","HOU","1.5"
"Aaron Wiggins","4,100","SF/PF","CLE@OKC","OKC","CLE","1.4"
"Terance Mann","3,000","SG/SF","LAC@POR","LAC","POR","1.4"
"Caris LeVert","4,400","PG/SG","CLE@OKC","CLE","OKC","1.2"
