"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Collin Sexton","6,000","PG/SG","ATL@UTA","UTA","ATL","73.0"
"Dereck Lively II","5,100","C","LAL@DAL","DAL","LAL","37.8"
"Amen Thompson","6,600","SG/SF","HOU@WAS","HOU","WAS","35.4"
"Naji Marshall","4,600","SF/PF","LAL@DAL","DAL","LAL","30.3"
"Donte DiVincenzo","4,800","PG/SG","MIN@NOP","MIN","NOP","26.0"
"Trae Young","9,700","PG","ATL@UTA","ATL","UTA","24.8"
"Austin Reaves","7,300","PG","LAL@DAL","LAL","DAL","24.0"
"Andrew Wiggins","5,900","SF/PF","MIA@GSW","GSW","MIA","23.9"
"Naz Reid","4,500","PF/C","MIN@NOP","MIN","NOP","23.6"
"Anthony Davis","10,500","C","LAL@DAL","LAL","DAL","23.1"
"Mark Williams","6,000","C","PHX@CHA","CHA","PHX","21.7"
"Jayson Tatum","10,000","SF/PF","BOS@DEN","BOS","DEN","21.4"
"Isaiah Collier","4,200","PG","ATL@UTA","UTA","ATL","19.6"
"Brice Sensabaugh","4,200","SF/PF","ATL@UTA","UTA","ATL","18.7"
"Vit Krejci","3,200","PG/SG","ATL@UTA","ATL","UTA","18.5"
"Anthony Edwards","8,400","SG","MIN@NOP","MIN","NOP","18.3"
"Draymond Green","5,800","PF/C","MIA@GSW","GSW","MIA","16.2"
"Jalen Green","6,300","SG","HOU@WAS","HOU","WAS","14.6"
"Michael Porter Jr.","6,300","SF/PF","BOS@DEN","DEN","BOS","13.8"
"Russell Westbrook","6,700","PG","BOS@DEN","DEN","BOS","13.5"
"Kyle Kuzma","6,000","PF","HOU@WAS","WAS","HOU","13.2"
"PJ Washington","6,700","PF","LAL@DAL","DAL","LAL","12.7"
"Julius Randle","7,600","PF/C","MIN@NOP","MIN","NOP","11.7"
"Jaden McDaniels","4,300","SF","MIN@NOP","MIN","NOP","11.6"
"LaMelo Ball","9,500","PG","PHX@CHA","CHA","PHX","11.5"
"Terry Rozier","5,100","PG/SG","MIA@GSW","MIA","GSW","9.8"
"Rudy Gobert","5,500","C","MIN@NOP","MIN","NOP","9.6"
"Onyeka Okongwu","4,600","C","ATL@UTA","ATL","UTA","9.3"
"Jaime Jaquez Jr.","5,200","SF/PF","MIA@GSW","MIA","GSW","8.9"
"Walker Kessler","6,400","C","ATL@UTA","UTA","ATL","8.7"
"Lauri Markkanen","7,400","SF/PF","ATL@UTA","UTA","ATL","8.4"
"LeBron James","9,800","PF","LAL@DAL","LAL","DAL","8.3"
"Kevin Durant","9,400","PF/C","PHX@CHA","PHX","CHA","8.3"
"Nikola Jokic","12,500","C","BOS@DEN","DEN","BOS","8.2"
"Christian Braun","4,700","SG/SF","BOS@DEN","DEN","BOS","7.5"
"Kyle Filipowski","4,100","C","ATL@UTA","UTA","ATL","7.4"
"Trayce Jackson-Davis","5,200","C","MIA@GSW","GSW","MIA","7.3"
"Max Christie","4,000","SG/SF","LAL@DAL","LAL","DAL","7.2"
"Fred VanVleet","7,200","PG","HOU@WAS","HOU","WAS","7.1"
"Kristaps Porzingis","6,900","C","BOS@DEN","BOS","DEN","7.0"
"Bogdan Bogdanovic","4,600","SG/SF","ATL@UTA","ATL","UTA","7.0"
"Alperen Sengun","9,300","C","HOU@WAS","HOU","WAS","6.2"
"Jaylen Brown","8,500","SG/SF","BOS@DEN","BOS","DEN","6.2"
"Nickeil Alexander-Walker","3,400","SG/SF","MIN@NOP","MIN","NOP","5.2"
"Dennis Schroder","5,300","PG/SG","MIA@GSW","GSW","MIA","4.8"
"Bam Adebayo","8,200","C","MIA@GSW","MIA","GSW","4.5"
"Johnny Juzang","3,900","SG/SF","ATL@UTA","UTA","ATL","3.8"
"Julian Strawther","3,200","SG/SF","BOS@DEN","DEN","BOS","3.8"
"Jrue Holiday","5,200","PG","BOS@DEN","BOS","DEN","3.7"
"Dillon Brooks","5,100","SF/PF","HOU@WAS","HOU","WAS","3.7"
"Buddy Hield","3,500","SG","MIA@GSW","GSW","MIA","3.7"
"Peyton Watson","3,700","PF","BOS@DEN","DEN","BOS","3.6"
"Stephen Curry","8,700","PG","MIA@GSW","GSW","MIA","3.4"
"Jamal Murray","7,700","PG/SG","BOS@DEN","DEN","BOS","3.3"
"Jonas Valanciunas","5,400","C","HOU@WAS","WAS","HOU","3.2"
"Cam Whitmore","4,100","SF/PF","HOU@WAS","HOU","WAS","3.2"
"Drew Eubanks","3,000","C","ATL@UTA","UTA","ATL","3.2"
