"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Justin Champagnie","4,500","SF/PF","WAS@CLE","WAS","CLE","44.3"
"Anthony Davis","11,000","C","LAL@MIN","LAL","MIN","42.3"
"Norman Powell","6,300","SG/SF","LAC@DEN","LAC","DEN","36.9"
"Nikola Jokic","12,500","C","LAC@DEN","DEN","LAC","36.5"
"Kevin Porter Jr.","4,200","PG","LAC@DEN","LAC","DEN","34.7"
"D'Angelo Russell","6,100","PG","LAL@MIN","LAL","MIN","34.5"
"Vasilije Micic","5,100","PG","CHA@CHI","CHA","CHI","32.4"
"Jaden McDaniels","4,000","SF","LAL@MIN","MIN","LAL","27.8"
"Naz Reid","4,600","PF/C","LAL@MIN","MIN","LAL","27.4"
"Rui Hachimura","5,500","SF/PF","LAL@MIN","LAL","MIN","27.2"
"Marvin Bagley III","4,000","C","WAS@CLE","WAS","CLE","26.1"
"Jared Butler","3,700","PG","WAS@CLE","WAS","CLE","23.3"
"Cameron Johnson","7,000","SF/PF","BKN@MEM","BKN","MEM","20.3"
"Nicolas Claxton","5,900","C","BKN@MEM","BKN","MEM","20.1"
"Joel Embiid","9,500","C","IND@PHI","PHI","IND","16.7"
"Donte DiVincenzo","3,900","PG/SG","LAL@MIN","MIN","LAL","14.9"
"Evan Mobley","8,300","PF/C","WAS@CLE","CLE","WAS","14.7"
"Aaron Gordon","5,500","PF","LAC@DEN","DEN","LAC","14.2"
"Anthony Edwards","9,200","PG/SG","LAL@MIN","MIN","LAL","13.8"
"Caris LeVert","4,700","PG/SG","WAS@CLE","CLE","WAS","13.3"
"Andrew Nembhard","4,300","PG/SG","IND@PHI","IND","PHI","12.3"
"Darius Garland","7,500","PG","WAS@CLE","CLE","WAS","12.1"
"Mike Conley","4,700","PG","LAL@MIN","MIN","LAL","11.2"
"Nickeil Alexander-Walker","3,800","SG/SF","LAL@MIN","MIN","LAL","10.8"
"James Harden","9,700","PG","LAC@DEN","LAC","DEN","9.7"
"Donovan Mitchell","8,900","PG/SG","WAS@CLE","CLE","WAS","9.2"
"Alexandre Sarr","5,400","PF/C","WAS@CLE","WAS","CLE","9.0"
"Desmond Bane","6,700","SG/SF","BKN@MEM","MEM","BKN","8.5"
"Jonas Valanciunas","5,500","C","WAS@CLE","WAS","CLE","8.2"
"Brandon Miller","9,000","SG/SF","CHA@CHI","CHA","CHI","8.0"
"Josh Giddey","6,500","PG","CHA@CHI","CHI","CHA","7.9"
"Brandon Clarke","4,300","PF/C","BKN@MEM","MEM","BKN","7.7"
"Dalton Knecht","5,100","SG/SF","LAL@MIN","LAL","MIN","7.5"
"Miles Bridges","6,000","PF","CHA@CHI","CHA","CHI","7.0"
"Kris Dunn","4,000","PG/SG","LAC@DEN","LAC","DEN","6.7"
"Julius Randle","7,900","PF/C","LAL@MIN","MIN","LAL","6.5"
"T.J. McConnell","5,200","PG","IND@PHI","IND","PHI","6.4"
"Bilal Coulibaly","5,200","SF","WAS@CLE","WAS","CLE","6.1"
"Nick Richards","5,800","C","CHA@CHI","CHA","CHI","5.9"
"Coby White","6,900","PG/SG","CHA@CHI","CHI","CHA","5.8"
"Ivica Zubac","7,400","C","LAC@DEN","LAC","DEN","5.6"
"Jordan Poole","7,300","PG/SG","WAS@CLE","WAS","CLE","5.2"
"Paul George","8,000","SF/PF","IND@PHI","PHI","IND","4.9"
"Jarace Walker","3,800","SF/PF","IND@PHI","IND","PHI","4.6"
"Cody Martin","5,300","SF","CHA@CHI","CHA","CHI","4.5"
"Michael Porter Jr.","7,100","SF/PF","LAC@DEN","DEN","LAC","4.3"
"Amir Coffey","4,000","SF/PF","LAC@DEN","LAC","DEN","4.2"
"Nicolas Batum","3,100","PF/C","LAC@DEN","LAC","DEN","4.1"
"Ja Morant","8,700","PG","BKN@MEM","MEM","BKN","4.0"
"Dorian Finney-Smith","4,800","PF","BKN@MEM","BKN","MEM","3.4"
"Tyrese Haliburton","8,600","PG","IND@PHI","IND","PHI","3.3"
"Marcus Smart","4,600","PG/SG","BKN@MEM","MEM","BKN","3.2"
"Mo Bamba","3,000","C","LAC@DEN","LAC","DEN","3.1"
"Rudy Gobert","6,700","C","LAL@MIN","MIN","LAL","3.0"
"Jaren Jackson Jr.","7,600","PF/C","BKN@MEM","MEM","BKN","2.9"
"Max Christie","4,000","SF","LAL@MIN","LAL","MIN","2.9"
"Zach LaVine","7,800","SG/SF","CHA@CHI","CHI","CHA","2.8"
"Santi Aldama","5,600","PF","BKN@MEM","MEM","BKN","2.8"
"Carlton Carrington","5,200","PG/SG","WAS@CLE","WAS","CLE","2.8"
"Christian Braun","5,700","SG/SF","LAC@DEN","DEN","LAC","2.6"
"Jake LaRavia","4,200","SF/PF","BKN@MEM","MEM","BKN","2.6"
"Jay Huff","3,300","C","BKN@MEM","MEM","BKN","2.6"
"Obi Toppin","4,600","PF/C","IND@PHI","IND","PHI","2.5"
"Myles Turner","7,000","C","IND@PHI","IND","PHI","2.3"
"Matas Buzelis","3,600","SF/PF","CHA@CHI","CHI","CHA","2.3"
