"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Dennis Schroder","5,200","PG/SG","MEM@GSW","GSW","MEM","61.0"
"Buddy Hield","3,400","SG","MEM@GSW","GSW","MEM","57.6"
"Jonathan Kuminga","6,400","PF","MEM@GSW","GSW","MEM","48.1"
"Nikola Jokic","12,300","C","DEN@SAS","DEN","SAS","37.9"
"Andrew Wiggins","5,600","SF/PF","MEM@GSW","GSW","MEM","36.4"
"Trayce Jackson-Davis","5,000","C","MEM@GSW","GSW","MEM","33.3"
"Victor Wembanyama","11,300","C","DEN@SAS","SAS","DEN","25.1"
"Brandon Clarke","3,400","PF/C","MEM@GSW","MEM","GSW","22.9"
"Jaden McDaniels","4,000","SF","MIN@DET","MIN","DET","21.0"
"Deni Avdija","6,100","SF/PF","POR@MIL","POR","MIL","19.2"
"Devin Vassell","6,200","SG/SF","DEN@SAS","SAS","DEN","17.9"
"Draymond Green","5,700","PF/C","MEM@GSW","GSW","MEM","17.9"
"Julius Randle","7,400","PF/C","MIN@DET","MIN","DET","16.7"
"Naz Reid","4,700","PF/C","MIN@DET","MIN","DET","16.4"
"Michael Porter Jr.","6,300","SF/PF","DEN@SAS","DEN","SAS","15.3"
"Karl-Anthony Towns","10,300","C","NYK@CHI","NYK","CHI","14.4"
"Russell Westbrook","6,600","PG","DEN@SAS","DEN","SAS","13.6"
"Giannis Antetokounmpo","11,500","PF/C","POR@MIL","MIL","POR","13.4"
"Donte DiVincenzo","4,900","PG/SG","MIN@DET","MIN","DET","13.3"
"Mason Plumlee","4,700","C","PHX@IND","PHX","IND","11.6"
"Bam Adebayo","8,400","C","UTA@MIA","MIA","UTA","11.5"
"Terry Rozier","4,900","PG/SG","UTA@MIA","MIA","UTA","11.5"
"Ausar Thompson","4,100","SF/PF","MIN@DET","DET","MIN","11.5"
"Tobias Harris","5,100","PF","MIN@DET","DET","MIN","10.7"
"Anthony Edwards","8,600","PG/SG","MIN@DET","MIN","DET","10.5"
"Jamal Murray","7,900","PG/SG","DEN@SAS","DEN","SAS","10.3"
"Jalen Brunson","8,900","PG","NYK@CHI","NYK","CHI","10.2"
"Duncan Robinson","4,200","SG","UTA@MIA","MIA","UTA","10.2"
"Andrew Nembhard","5,100","PG/SG","PHX@IND","IND","PHX","9.4"
"Tyler Herro","8,700","PG/SG","UTA@MIA","MIA","UTA","9.3"
"Pascal Siakam","7,200","PF","PHX@IND","IND","PHX","9.1"
"Scoot Henderson","4,800","PG","POR@MIL","POR","MIL","8.7"
"Jaime Jaquez Jr.","4,300","SF/PF","UTA@MIA","MIA","UTA","8.7"
"Monte Morris","3,300","PG","PHX@IND","PHX","IND","8.1"
"Tyrese Haliburton","8,300","PG","PHX@IND","IND","PHX","7.7"
"Kevin Durant","9,600","PF/C","PHX@IND","PHX","IND","7.4"
"Christian Braun","4,900","SG/SF","DEN@SAS","DEN","SAS","7.3"
"Mike Conley","3,800","PG","MIN@DET","MIN","DET","6.8"
"Anfernee Simons","6,500","PG","POR@MIL","POR","MIL","6.6"
"Jaylen Wells","4,700","SG/SF","MEM@GSW","MEM","GSW","5.5"
"Moses Moody","3,100","SG/SF","MEM@GSW","GSW","MEM","5.5"
"T.J. McConnell","4,200","PG","PHX@IND","IND","PHX","5.4"
"Josh Hart","7,500","SF/PF","NYK@CHI","NYK","CHI","5.1"
"Chris Paul","6,300","PG","DEN@SAS","SAS","DEN","5.0"
"Desmond Bane","8,000","SG/SF","MEM@GSW","MEM","GSW","4.6"
"Myles Turner","6,300","C","PHX@IND","IND","PHX","4.6"
"Shaedon Sharpe","5,900","PG/SG","POR@MIL","POR","MIL","4.4"
"Jaren Jackson Jr.","9,300","PF/C","MEM@GSW","MEM","GSW","4.2"
"Nickeil Alexander-Walker","3,300","SG/SF","MIN@DET","MIN","DET","3.9"
"Cade Cunningham","9,900","PG","MIN@DET","DET","MIN","3.8"
"Toumani Camara","4,600","SG/SF","POR@MIL","POR","MIL","3.2"
"Bennedict Mathurin","6,100","SG/SF","PHX@IND","IND","PHX","3.1"
"Khris Middleton","6,500","SG/SF","POR@MIL","MIL","POR","2.9"
"Rudy Gobert","6,000","C","MIN@DET","MIN","DET","2.7"
"OG Anunoby","6,400","SF/PF","NYK@CHI","NYK","CHI","2.5"
"Jeremy Sochan","6,400","PF/C","DEN@SAS","SAS","DEN","2.5"
"Devin Booker","9,000","PG/SG","PHX@IND","PHX","IND","2.3"
"Malik Beasley","5,500","SG/SF","MIN@DET","DET","MIN","2.3"
"Nikola Jovic","4,600","PF/C","UTA@MIA","MIA","UTA","2.3"
"Keldon Johnson","4,500","SF/PF","DEN@SAS","SAS","DEN","2.1"
"Stephon Castle","3,400","PG/SG","DEN@SAS","SAS","DEN","1.9"
