"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Carlton Carrington","4,400","PG/SG","DEN@WAS","WAS","DEN","41.5"
"Jared Butler","3,600","PG","DEN@WAS","WAS","DEN","40.3"
"Nikola Jokic","12,100","C","DEN@WAS","DEN","WAS","39.1"
"OG Anunoby","6,000","SF/PF","DET@NYK","NYK","DET","29.6"
"Aaron Gordon","5,800","PF","DEN@WAS","DEN","WAS","27.2"
"Mikal Bridges","5,800","SG/SF","DET@NYK","NYK","DET","27.1"
"Karl-Anthony Towns","9,200","C","DET@NYK","NYK","DET","22.7"
"Marcus Smart","4,400","PG/SG","MEM@BOS","MEM","BOS","20.4"
"Jordan Poole","6,900","PG/SG","DEN@WAS","WAS","DEN","19.9"
"Marvin Bagley III","4,300","C","DEN@WAS","WAS","DEN","19.7"
"Josh Hart","7,000","SF/PF","DET@NYK","NYK","DET","18.9"
"Jrue Holiday","5,000","PG","MEM@BOS","BOS","MEM","18.8"
"Mason Plumlee","4,200","C","PHX@MIA","PHX","MIA","18.6"
"Scottie Barnes","9,500","PG/SF","DAL@TOR","TOR","DAL","16.7"
"Alexandre Sarr","5,600","PF/C","DEN@WAS","WAS","DEN","16.4"
"Desmond Bane","6,600","SG/SF","MEM@BOS","MEM","BOS","15.5"
"Justin Champagnie","3,500","SF","DEN@WAS","WAS","DEN","15.4"
"Christian Braun","5,400","SG/SF","DEN@WAS","DEN","WAS","13.9"
"Shai Gilgeous-Alexander","10,200","PG","OKC@NOP","OKC","NOP","13.6"
"Tyler Herro","7,700","PG","PHX@MIA","MIA","PHX","13.2"
"Jayson Tatum","9,900","SF/PF","MEM@BOS","BOS","MEM","12.1"
"Royce O'Neale","5,400","SF/PF","PHX@MIA","PHX","MIA","11.8"
"Haywood Highsmith","3,700","SF/PF","PHX@MIA","MIA","PHX","11.1"
"Bilal Coulibaly","5,200","SF","DEN@WAS","WAS","DEN","10.5"
"Jimmy Butler","7,600","SF/PF","PHX@MIA","MIA","PHX","10.4"
"Jaylen Brown","8,400","SG/SF","MEM@BOS","BOS","MEM","10.1"
"Duncan Robinson","4,200","SG","PHX@MIA","MIA","PHX","10.1"
"Bam Adebayo","8,200","C","PHX@MIA","MIA","PHX","9.5"
"Derrick White","6,900","PG/SG","MEM@BOS","BOS","MEM","9.4"
"Jalen Brunson","8,500","PG","DET@NYK","NYK","DET","9.3"
"Michael Porter Jr.","6,900","SF/PF","DEN@WAS","DEN","WAS","8.9"
"Jay Huff","3,300","C","MEM@BOS","MEM","BOS","8.9"
"Jamal Murray","7,800","PG/SG","DEN@WAS","DEN","WAS","8.3"
"Kristaps Porzingis","7,500","C","MEM@BOS","BOS","MEM","8.3"
"Isaiah Hartenstein","7,400","C","OKC@NOP","OKC","NOP","8.1"
"Alex Caruso","3,700","SG/SF","OKC@NOP","OKC","NOP","7.9"
"Aaron Wiggins","3,900","SF/PF","OKC@NOP","OKC","NOP","7.8"
"Isaiah Joe","3,800","SG/SF","OKC@NOP","OKC","NOP","7.8"
"Julian Strawther","3,100","SG/SF","DEN@WAS","DEN","WAS","7.8"
"Brandon Clarke","4,100","PF/C","MEM@BOS","MEM","BOS","7.5"
"Yves Missi","5,200","C","OKC@NOP","NOP","OKC","7.2"
"RJ Barrett","8,400","SF/PF","DAL@TOR","TOR","DAL","6.9"
"Daniel Gafford","5,200","C","DAL@TOR","DAL","TOR","6.9"
"Luka Doncic","11,400","PG","DAL@TOR","DAL","TOR","6.7"
"Dereck Lively II","5,400","C","DAL@TOR","DAL","TOR","6.4"
"Luguentz Dort","4,600","SG/SF","OKC@NOP","OKC","NOP","6.3"
"Jakob Poeltl","7,300","C","DAL@TOR","TOR","DAL","6.0"
"Trey Murphy III","6,400","SG/SF","OKC@NOP","NOP","OKC","5.8"
"Jaylen Wells","3,900","SG/SF","MEM@BOS","MEM","BOS","5.8"
"Jalen Williams","8,900","PF","OKC@NOP","OKC","NOP","5.4"
"CJ McCollum","7,100","PG/SG","OKC@NOP","NOP","OKC","5.4"
"Jaren Jackson Jr.","7,200","PF/C","MEM@BOS","MEM","BOS","5.2"
"Terry Rozier","4,700","PG/SG","PHX@MIA","MIA","PHX","5.2"
"Ja Morant","8,800","PG","MEM@BOS","MEM","BOS","4.8"
"Cason Wallace","4,100","PG/SG","OKC@NOP","OKC","NOP","4.8"
"Miles McBride","4,000","PG/SG","DET@NYK","NYK","DET","4.8"
"Kevin Love","3,600","C","PHX@MIA","MIA","PHX","4.7"
"Jonas Valanciunas","5,300","C","DEN@WAS","WAS","DEN","4.4"
"Kyrie Irving","8,500","PG/SG","DAL@TOR","DAL","TOR","4.1"
"Dejounte Murray","8,000","PG","OKC@NOP","NOP","OKC","3.9"
"Santi Aldama","5,600","PF","MEM@BOS","MEM","BOS","3.9"
"Tyus Jones","6,000","PG","PHX@MIA","PHX","MIA","3.8"
"Isaiah Stewart","3,900","C","DET@NYK","DET","NYK","3.7"
"Devin Booker","9,400","PG/SG","PHX@MIA","PHX","MIA","3.4"
"Oso Ighodaro","4,400","PF/C","PHX@MIA","PHX","MIA","3.2"
"PJ Washington","6,800","PF","DAL@TOR","DAL","TOR","3.1"
"Brandon Ingram","8,300","SF/PF","OKC@NOP","NOP","OKC","2.6"
"Klay Thompson","4,800","SG/SF","DAL@TOR","DAL","TOR","2.6"
"Davion Mitchell","3,400","PG/SG","DAL@TOR","TOR","DAL","2.6"
"Cameron Payne","3,600","PG/SG","DET@NYK","NYK","DET","2.4"
"Scotty Pippen Jr.","3,900","PG","MEM@BOS","MEM","BOS","2.3"
"Cade Cunningham","9,600","PG","DET@NYK","DET","NYK","2.2"
"Tobias Harris","6,200","PF","DET@NYK","DET","NYK","2.2"
"Grayson Allen","5,100","SG","PHX@MIA","PHX","MIA","2.1"
"Tim Hardaway Jr.","3,800","SG/SF","DET@NYK","DET","NYK","1.7"
