"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Jalen Brunson","8,500","PG","ATL@NYK","NYK","ATL","49.3"
"Jonathan Kuminga","5,400","PF","GSW@HOU","GSW","HOU","47.4"
"Karl-Anthony Towns","9,700","C","ATL@NYK","NYK","ATL","46.0"
"Mikal Bridges","6,000","SG/SF","ATL@NYK","NYK","ATL","39.3"
"OG Anunoby","6,200","SF/PF","ATL@NYK","NYK","ATL","36.6"
"Miles McBride","4,100","PG/SG","ATL@NYK","NYK","ATL","35.1"
"Fred VanVleet","7,300","PG","GSW@HOU","HOU","GSW","34.7"
"Tari Eason","5,200","SF/PF","GSW@HOU","HOU","GSW","33.2"
"Buddy Hield","4,500","SG","GSW@HOU","GSW","HOU","32.9"
"Bogdan Bogdanovic","4,900","SG/SF","ATL@NYK","ATL","NYK","32.7"
"Jalen Green","6,500","SG","GSW@HOU","HOU","GSW","32.5"
"Jabari Smith Jr.","5,300","PF/C","GSW@HOU","HOU","GSW","31.4"
"Dillon Brooks","4,400","SF","GSW@HOU","HOU","GSW","28.2"
"Jalen Johnson","8,300","PF","ATL@NYK","ATL","NYK","26.3"
"Kevon Looney","4,000","C","GSW@HOU","GSW","HOU","25.6"
"Trae Young","9,400","PG","ATL@NYK","ATL","NYK","24.4"
"Alperen Sengun","9,200","C","GSW@HOU","HOU","GSW","23.3"
"Josh Hart","7,100","SF/PF","ATL@NYK","NYK","ATL","21.4"
"Gary Payton II","3,300","SF","GSW@HOU","GSW","HOU","18.7"
"Amen Thompson","6,300","SG/SF","GSW@HOU","HOU","GSW","18.6"
"Onyeka Okongwu","4,700","C","ATL@NYK","ATL","NYK","18.2"
"Clint Capela","5,700","C","ATL@NYK","ATL","NYK","17.3"
"Stephen Curry","9,500","PG","GSW@HOU","GSW","HOU","16.9"
"De'Andre Hunter","5,800","SF/PF","ATL@NYK","ATL","NYK","15.9"
"Andrew Wiggins","6,600","SF/PF","GSW@HOU","GSW","HOU","15.5"
"Draymond Green","6,700","PF/C","GSW@HOU","GSW","HOU","15.2"
"Dyson Daniels","6,800","SG","ATL@NYK","ATL","NYK","12.4"
"Precious Achiuwa","3,600","PF/C","ATL@NYK","NYK","ATL","12.3"
"Zaccharie Risacher","4,300","SF","ATL@NYK","ATL","NYK","11.8"
"Brandin Podziemski","4,800","PG/SG","GSW@HOU","GSW","HOU","8.0"
"Cameron Payne","3,300","PG/SG","ATL@NYK","NYK","ATL","7.8"
"Lindy Waters III","3,500","SG/SF","GSW@HOU","GSW","HOU","4.7"
"Kyle Anderson","3,300","SF/PF","GSW@HOU","GSW","HOU","4.5"
"Reed Sheppard","3,100","PG/SG","GSW@HOU","HOU","GSW","1.3"
"Steven Adams","3,400","C","GSW@HOU","HOU","GSW","0.5"
"Vit Krejci","3,200","PG/SG","ATL@NYK","ATL","NYK","0.2"
"Jericho Sims","3,200","C","ATL@NYK","NYK","ATL","0.0"
"Nate Williams","3,000","PG/SF","GSW@HOU","HOU","GSW","0.0"
"Jack McVeigh","3,000","SG","GSW@HOU","HOU","GSW","0.0"
"Jock Landale","3,000","C","GSW@HOU","HOU","GSW","0.0"
"Cam Whitmore","3,000","SF/PF","GSW@HOU","HOU","GSW","0.0"
"Gui Santos","3,000","SG","GSW@HOU","GSW","HOU","0.0"
"Pat Spencer","3,000","PG","GSW@HOU","GSW","HOU","0.0"
"Quinten Post","3,000","C","GSW@HOU","GSW","HOU","0.0"
"Matt Ryan","3,000","SG/SF","ATL@NYK","NYK","ATL","0.0"
"Pacome Dadiet","3,000","SG/SF","ATL@NYK","NYK","ATL","0.0"
"Jacob Toppin","3,000","SF/PF","ATL@NYK","NYK","ATL","0.0"
"Tyler Kolek","3,000","PG","ATL@NYK","NYK","ATL","0.0"
"Mouhamed Gueye","3,000","C","ATL@NYK","ATL","NYK","0.0"
"Dominick Barlow","3,000","C","ATL@NYK","ATL","NYK","0.0"
"David Roddy","3,000","PF","ATL@NYK","ATL","NYK","0.0"
"Kobe Bufkin","3,000","PG","ATL@NYK","ATL","NYK","0.0"
