"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"D'Angelo Russell","5,100","PG/SG","BKN@TOR","BKN","TOR","47.1"
"Alexandre Sarr","5,800","PF/C","CHI@WAS","WAS","CHI","40.8"
"Nicolas Claxton","6,200","C","BKN@TOR","BKN","TOR","34.4"
"Jalen Brunson","8,900","PG","UTA@NYK","NYK","UTA","30.1"
"Tristan da Silva","4,900","SF/PF","ORL@DET","ORL","DET","25.9"
"OG Anunoby","6,200","SF/PF","UTA@NYK","NYK","UTA","24.0"
"Jalen Green","6,600","SG","DAL@HOU","HOU","DAL","23.0"
"Wendell Carter Jr.","5,200","PF/C","ORL@DET","ORL","DET","23.0"
"Daniel Gafford","5,400","C","DAL@HOU","DAL","HOU","22.2"
"Goga Bitadze","6,900","C","ORL@DET","ORL","DET","19.7"
"Tobias Harris","5,100","PF","ORL@DET","DET","ORL","18.7"
"Noah Clowney","4,900","PF/C","BKN@TOR","BKN","TOR","18.7"
"CJ McCollum","7,600","PG/SG","NOP@MIA","NOP","MIA","17.4"
"Kyrie Irving","9,400","PG/SG","DAL@HOU","DAL","HOU","17.0"
"Kentavious Caldwell-Pope","4,500","SG/SF","ORL@DET","ORL","DET","16.1"
"Walker Kessler","6,600","C","UTA@NYK","UTA","NYK","15.9"
"Anthony Black","4,700","PG","ORL@DET","ORL","DET","15.6"
"Alperen Sengun","9,500","C","DAL@HOU","HOU","DAL","15.3"
"Tyler Herro","8,500","PG/SG","NOP@MIA","MIA","NOP","15.2"
"Jonathan Isaac","3,600","PF/C","ORL@DET","ORL","DET","14.3"
"Duncan Robinson","4,500","SG","NOP@MIA","MIA","NOP","14.2"
"Zach LaVine","8,000","SG/SF","CHI@WAS","CHI","WAS","13.8"
"Ausar Thompson","3,700","SF/PF","ORL@DET","DET","ORL","13.6"
"Fred VanVleet","7,500","PG","DAL@HOU","HOU","DAL","13.4"
"Dillon Brooks","5,200","SG/SF","DAL@HOU","HOU","DAL","13.3"
"Yves Missi","6,000","C","NOP@MIA","NOP","MIA","13.2"
"Keon Johnson","5,000","PG/SG","BKN@TOR","BKN","TOR","12.8"
"Dejounte Murray","8,800","PG","NOP@MIA","NOP","MIA","12.2"
"Keyonte George","5,600","PG","UTA@NYK","UTA","NYK","11.9"
"Jonas Valanciunas","5,000","C","CHI@WAS","WAS","CHI","11.7"
"Precious Achiuwa","3,700","PF/C","UTA@NYK","NYK","UTA","11.1"
"Patrick Williams","4,600","PF","CHI@WAS","CHI","WAS","10.9"
"Bam Adebayo","8,700","C","NOP@MIA","MIA","NOP","10.6"
"Josh Hart","7,300","SF/PF","UTA@NYK","NYK","UTA","10.1"
"Karl-Anthony Towns","10,400","C","UTA@NYK","NYK","UTA","9.7"
"PJ Washington","7,100","PF","DAL@HOU","DAL","HOU","9.6"
"Dereck Lively II","5,500","C","DAL@HOU","DAL","HOU","9.1"
"Lonzo Ball","3,800","PG","CHI@WAS","CHI","WAS","8.4"
"Josh Giddey","7,700","PG","CHI@WAS","CHI","WAS","8.2"
"Coby White","6,900","PG/SG","CHI@WAS","CHI","WAS","8.2"
"Scottie Barnes","10,100","PG/SF","BKN@TOR","TOR","BKN","7.7"
"Herbert Jones","5,400","SF/PF","NOP@MIA","NOP","MIA","7.3"
"Trey Murphy III","7,200","SG/SF","NOP@MIA","NOP","MIA","6.5"
"Nikola Vucevic","9,100","C","CHI@WAS","CHI","WAS","5.7"
"Cameron Johnson","7,600","SF/PF","BKN@TOR","BKN","TOR","5.7"
"Jalen Suggs","8,300","PG/SG","ORL@DET","ORL","DET","5.5"
