"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Anthony Edwards","8,900","SG","MEM@MIN","MIN","MEM","52.4"
"Cade Cunningham","10,400","PG","TOR@DET","DET","TOR","47.1"
"Rudy Gobert","5,400","C","MEM@MIN","MIN","MEM","38.4"
"Scottie Barnes","8,900","PG/SF","TOR@DET","TOR","DET","36.3"
"Julius Randle","7,200","PF/C","MEM@MIN","MIN","MEM","34.9"
"Naz Reid","4,700","PF/C","MEM@MIN","MIN","MEM","34.4"
"Jaden McDaniels","4,000","SF","MEM@MIN","MIN","MEM","34.4"
"Jalen Duren","5,500","C","TOR@DET","DET","TOR","33.4"
"Jaime Jaquez Jr.","5,900","SF/PF","MIA@POR","MIA","POR","32.9"
"Jakob Poeltl","6,300","C","TOR@DET","TOR","DET","28.7"
"Shaedon Sharpe","5,900","PG/SG","MIA@POR","POR","MIA","27.6"
"Deni Avdija","7,100","SF/PF","MIA@POR","POR","MIA","26.1"
"Anfernee Simons","6,800","PG","MIA@POR","POR","MIA","25.8"
"Tyler Herro","8,800","PG/SG","MIA@POR","MIA","POR","24.2"
"Donovan Clingan","3,100","C","MIA@POR","POR","MIA","23.4"
"Nikola Jovic","4,700","PF/C","MIA@POR","MIA","POR","21.8"
"Donte DiVincenzo","4,900","PG/SG","MEM@MIN","MIN","MEM","21.6"
"Mike Conley","3,500","PG","MEM@MIN","MIN","MEM","19.5"
"Toumani Camara","4,500","SF","MIA@POR","POR","MIA","18.5"
"Terry Rozier","5,100","PG/SG","MIA@POR","MIA","POR","17.6"
"Immanuel Quickley","6,500","PG","TOR@DET","TOR","DET","16.2"
"Scoot Henderson","4,300","PG","MIA@POR","POR","MIA","15.7"
"Ja Morant","8,800","PG","MEM@MIN","MEM","MIN","13.8"
"Ausar Thompson","4,800","SF/PF","TOR@DET","DET","TOR","13.6"
"Malik Beasley","5,600","SG","TOR@DET","DET","TOR","12.7"
"Tobias Harris","6,200","PF","TOR@DET","DET","TOR","12.0"
"Bam Adebayo","8,400","C","MIA@POR","MIA","POR","11.9"
"Santi Aldama","4,800","PF","MEM@MIN","MEM","MIN","11.2"
"RJ Barrett","8,400","SF","TOR@DET","TOR","DET","10.5"
"Haywood Highsmith","3,500","SF/PF","MIA@POR","MIA","POR","10.3"
"Jaren Jackson Jr.","9,300","PF/C","MEM@MIN","MEM","MIN","8.8"
"Kris Murray","3,200","SG/SF","MIA@POR","POR","MIA","7.5"
"Duncan Robinson","3,900","SG","MIA@POR","MIA","POR","6.6"
"Dalano Banton","3,000","PG/SG","MIA@POR","POR","MIA","6.2"
"Desmond Bane","7,800","SG/SF","MEM@MIN","MEM","MIN","5.3"
"Chris Boucher","4,100","PF/C","TOR@DET","TOR","DET","4.2"
"Kel'el Ware","3,300","C","MIA@POR","MIA","POR","4.0"
"Tim Hardaway Jr.","4,000","SG/SF","TOR@DET","DET","TOR","3.7"
"Nickeil Alexander-Walker","3,200","SG/SF","MEM@MIN","MIN","MEM","3.5"
"Isaiah Stewart","3,300","C","TOR@DET","DET","TOR","3.3"
"Simone Fontecchio","3,100","PF","TOR@DET","DET","TOR","2.4"
"Luke Kennard","4,400","SG/SF","MEM@MIN","MEM","MIN","2.2"
"Alec Burks","3,200","PG","MIA@POR","MIA","POR","2.0"
"Gradey Dick","4,600","SG","TOR@DET","TOR","DET","1.5"
"Ronald Holland II","3,200","SF/PF","TOR@DET","DET","TOR","1.4"
"Jabari Walker","3,000","C","MIA@POR","POR","MIA","1.3"
"Jaylen Wells","5,100","SG/SF","MEM@MIN","MEM","MIN","0.9"
"Wendell Moore Jr.","3,000","SG/SF","TOR@DET","DET","TOR","0.9"
"Zach Edey","4,800","C","MEM@MIN","MEM","MIN","0.7"
"Brandon Clarke","3,900","PF/C","MEM@MIN","MEM","MIN","0.7"
"Ochai Agbaji","3,800","SF/PF","TOR@DET","TOR","DET","0.7"
"Bruce Brown","3,300","SG/SF","TOR@DET","TOR","DET","0.7"
"Jake LaRavia","4,600","SF/PF","MEM@MIN","MEM","MIN","0.6"
"Jamal Shead","3,100","PG","TOR@DET","TOR","DET","0.4"
"Josh Minott","3,000","SF","MEM@MIN","MIN","MEM","0.4"
"Scotty Pippen Jr.","5,900","PG","MEM@MIN","MEM","MIN","0.3"
"Jay Huff","3,700","C","MEM@MIN","MEM","MIN","0.2"
"Marcus Sasser","3,000","PG/SG","TOR@DET","DET","TOR","0.2"
"John Konchar","4,700","SF/PF","MEM@MIN","MEM","MIN","0.1"
"Kelly Olynyk","3,200","C","TOR@DET","TOR","DET","0.1"
"Ja'Kobe Walter","3,000","SG","TOR@DET","TOR","DET","0.1"
"Leonard Miller","3,000","PF/C","MEM@MIN","MIN","MEM","0.1"
"Paul Reed","3,000","C","TOR@DET","DET","TOR","0.0"
"Rayan Rupert","3,000","SG/SF","MIA@POR","POR","MIA","0.0"
"Duop Reath","3,000","C","MIA@POR","POR","MIA","0.0"
"Keshad Johnson","3,000","SF/PF","MIA@POR","MIA","POR","0.0"
"Josh Christopher","3,000","PG","MIA@POR","MIA","POR","0.0"
"Pelle Larsson","3,000","SG/SF","MIA@POR","MIA","POR","0.0"
"Jaylen Clark","3,000","SG","MEM@MIN","MIN","MEM","0.0"
"Luka Garza","3,000","C","MEM@MIN","MIN","MEM","0.0"
"Colin Castleton","3,000","C","MEM@MIN","MEM","MIN","0.0"
