"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Miles Bridges","7,300","PF","CHI@CHA","CHA","CHI","57.1"
"Vasilije Micic","4,600","PG","CHI@CHA","CHA","CHI","44.9"
"Spencer Dinwiddie","5,200","PG","DAL@SAC","DAL","SAC","37.2"
"Klay Thompson","5,600","SG/SF","DAL@SAC","DAL","SAC","29.0"
"Mark Williams","5,300","C","CHI@CHA","CHA","CHI","27.4"
"Jamal Murray","7,700","PG/SG","DEN@UTA","DEN","UTA","22.6"
"Lauri Markkanen","7,200","SF/PF","DEN@UTA","UTA","DEN","19.0"
"Patrick Williams","4,200","PF","CHI@CHA","CHI","CHA","18.2"
"Andrew Wiggins","5,400","SF/PF","CLE@GSW","GSW","CLE","17.8"
"Josh Giddey","6,900","PG","CHI@CHA","CHI","CHA","17.6"
"Nikola Jokic","12,000","C","DEN@UTA","DEN","UTA","17.5"
"Quentin Grimes","5,100","SG/SF","DAL@SAC","DAL","SAC","15.6"
"Coby White","6,500","PG/SG","CHI@CHA","CHI","CHA","14.5"
"Jonathan Kuminga","5,800","PF","CLE@GSW","GSW","CLE","14.3"
"Tidjane Salaun","3,800","PF","CHI@CHA","CHA","CHI","14.3"
"Walker Kessler","6,200","C","DEN@UTA","UTA","DEN","14.2"
"Joel Embiid","9,500","C","PHI@POR","PHI","POR","13.9"
"Russell Westbrook","6,300","PG","DEN@UTA","DEN","UTA","13.7"
"Karl-Anthony Towns","9,800","C","NYK@WAS","NYK","WAS","11.7"
"Norman Powell","7,300","SG/SF","LAC@NOP","LAC","NOP","11.7"
"Kris Dunn","4,100","PG/SG","LAC@NOP","LAC","NOP","11.4"
"Christian Braun","4,900","SG/SF","DEN@UTA","DEN","UTA","11.1"
"Tyrese Maxey","8,600","PG","PHI@POR","PHI","POR","10.7"
"Trey Murphy III","6,900","SG/SF","LAC@NOP","NOP","LAC","10.4"
"Nikola Vucevic","8,300","C","CHI@CHA","CHI","CHA","10.3"
"Evan Mobley","7,800","PF/C","CLE@GSW","CLE","GSW","10.2"
"Mikal Bridges","6,200","SG/SF","NYK@WAS","NYK","WAS","9.7"
"Domantas Sabonis","9,300","C","DAL@SAC","SAC","DAL","9.4"
"James Harden","9,100","PG","LAC@NOP","LAC","NOP","9.3"
"Donovan Mitchell","8,200","PG/SG","CLE@GSW","CLE","GSW","9.0"
"Kevin Porter Jr.","4,400","PG","LAC@NOP","LAC","NOP","8.6"
"Jalen Brunson","8,400","PG","NYK@WAS","NYK","WAS","8.5"
"Trayce Jackson-Davis","4,900","C","CLE@GSW","GSW","CLE","8.4"
"Ivica Zubac","7,600","C","LAC@NOP","LAC","NOP","8.3"
"Jordan Clarkson","5,800","SG","DEN@UTA","UTA","DEN","8.0"
"Keyonte George","5,700","PG","DEN@UTA","UTA","DEN","7.9"
"Josh Hart","6,800","SF/PF","NYK@WAS","NYK","WAS","7.8"
"Paul George","7,500","SG/SF","PHI@POR","PHI","POR","7.3"
"Dereck Lively II","5,500","C","DAL@SAC","DAL","SAC","7.3"
"Draymond Green","5,900","PF/C","CLE@GSW","GSW","CLE","7.2"
"Keegan Murray","5,000","PF","DAL@SAC","SAC","DAL","7.0"
"Michael Porter Jr.","6,600","SF/PF","DEN@UTA","DEN","UTA","6.9"
"De'Aaron Fox","8,800","PG","DAL@SAC","SAC","DAL","6.6"
"Dennis Schroder","5,300","PG/SG","CLE@GSW","GSW","CLE","6.4"
"PJ Washington","6,700","PF","DAL@SAC","DAL","SAC","6.2"
"Caleb Martin","4,300","SF/PF","PHI@POR","PHI","POR","5.9"
"Jaden Hardy","4,000","PG/SG","DAL@SAC","DAL","SAC","5.9"
"Jerami Grant","5,200","PF","PHI@POR","POR","PHI","5.7"
