"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Jonathan Mogbo","4,400","PF/C","CHI@TOR","TOR","CHI","38.3"
"Jakob Poeltl","7,300","C","CHI@TOR","TOR","CHI","35.4"
"Coby White","6,400","PG/SG","CHI@TOR","CHI","TOR","31.5"
"RJ Barrett","9,100","SF/PF","CHI@TOR","TOR","CHI","26.5"
"Andre Drummond","5,500","C","PHI@CHA","PHI","CHA","25.3"
"Josh Giddey","6,600","PG","CHI@TOR","CHI","TOR","23.5"
"Dru Smith","3,800","PG","MIA@DET","MIA","DET","23.5"
"Norman Powell","6,500","SG/SF","UTA@LAC","LAC","UTA","23.4"
"Malik Beasley","4,600","SG/SF","MIA@DET","DET","MIA","23.2"
"James Harden","9,400","PG","UTA@LAC","LAC","UTA","20.4"
"Malik Monk","6,800","PG/SG","DEN@SAC","SAC","DEN","18.7"
"De'Aaron Fox","8,700","PG","DEN@SAC","SAC","DEN","17.5"
"Aaron Gordon","5,500","PF","DEN@SAC","DEN","SAC","17.1"
"Nikola Jokic","12,200","C","DEN@SAC","DEN","SAC","16.3"
"Talen Horton-Tucker","3,500","SF","CHI@TOR","CHI","TOR","15.7"
"Ausar Thompson","3,900","SF/PF","MIA@DET","DET","MIA","14.3"
"Kevin Porter Jr.","4,400","PG","UTA@LAC","LAC","UTA","14.2"
"Bam Adebayo","8,200","C","MIA@DET","MIA","DET","12.9"
"Paul George","8,300","SF/PF","PHI@CHA","PHI","CHA","12.7"
"Cade Cunningham","9,600","PG","MIA@DET","DET","MIA","12.6"
"Gradey Dick","5,900","SG","CHI@TOR","TOR","CHI","12.1"
"Michael Porter Jr.","6,800","SF/PF","DEN@SAC","DEN","SAC","12.0"
"Duncan Robinson","4,100","SG","MIA@DET","MIA","DET","11.8"
"Keegan Murray","5,700","SF/PF","DEN@SAC","SAC","DEN","11.1"
"Domantas Sabonis","9,700","C","DEN@SAC","SAC","DEN","11.0"
"Miles Bridges","6,100","PF","PHI@CHA","CHA","PHI","10.2"
"Nicolas Batum","3,200","PF/C","UTA@LAC","LAC","UTA","10.0"
"Evan Mobley","7,900","PF/C","CLE@BKN","CLE","BKN","9.9"
"Lauri Markkanen","6,900","SF/PF","UTA@LAC","UTA","LAC","9.9"
"Ben Simmons","5,500","PG","CLE@BKN","BKN","CLE","9.9"
"Ivica Zubac","7,100","C","UTA@LAC","LAC","UTA","9.7"
"Christian Braun","5,400","SG/SF","DEN@SAC","DEN","SAC","9.6"
"Matas Buzelis","3,800","SF/PF","CHI@TOR","CHI","TOR","9.6"
