"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Yves Missi","5,000","C","SAC@NOP","NOP","SAC","44.3"
"Trey Murphy III","6,500","SG/SF","SAC@NOP","NOP","SAC","43.1"
"Herbert Jones","5,000","SF/PF","SAC@NOP","NOP","SAC","39.2"
"Duncan Robinson","4,200","SG","TOR@MIA","MIA","TOR","37.1"
"CJ McCollum","7,400","PG/SG","SAC@NOP","NOP","SAC","36.7"
"Jakob Poeltl","7,500","C","TOR@MIA","TOR","MIA","34.4"
"Bam Adebayo","8,100","C","TOR@MIA","MIA","TOR","32.1"
"Tyler Herro","7,700","PG","TOR@MIA","MIA","TOR","31.8"
"Brandon Boston Jr.","4,800","PG/SF","SAC@NOP","NOP","SAC","26.7"
"Jrue Holiday","5,000","PG","DET@BOS","BOS","DET","25.7"
"Dejounte Murray","8,300","PG","SAC@NOP","NOP","SAC","25.0"
"Derrick White","6,700","PG/SG","DET@BOS","BOS","DET","24.3"
"Jonathan Mogbo","3,900","PF/C","TOR@MIA","TOR","MIA","22.2"
"Dru Smith","3,500","PG","TOR@MIA","MIA","TOR","22.2"
"Jimmy Butler","7,400","SF/PF","TOR@MIA","MIA","TOR","22.1"
"Jayson Tatum","9,800","SF/PF","DET@BOS","BOS","DET","20.4"
"Jaylen Brown","8,200","SG/SF","DET@BOS","BOS","DET","20.4"
"Domantas Sabonis","9,500","C","SAC@NOP","SAC","NOP","19.6"
"Kristaps Porzingis","7,300","C","DET@BOS","BOS","DET","19.5"
"Javonte Green","3,500","SF/PF","SAC@NOP","NOP","SAC","19.3"
"De'Aaron Fox","9,000","PG","SAC@NOP","SAC","NOP","18.9"
"RJ Barrett","8,800","SF","TOR@MIA","TOR","MIA","18.8"
"Haywood Highsmith","3,800","SF/PF","TOR@MIA","MIA","TOR","18.5"
"Keegan Murray","5,700","SF/PF","SAC@NOP","SAC","NOP","18.4"
"Tobias Harris","5,900","PF","DET@BOS","DET","BOS","17.4"
"Davion Mitchell","4,300","PG/SG","TOR@MIA","TOR","MIA","13.9"
"Malik Monk","7,300","PG/SG","SAC@NOP","SAC","NOP","13.4"
"Al Horford","4,900","PF/C","DET@BOS","BOS","DET","12.1"
"Jaime Jaquez Jr.","4,000","SF/PF","TOR@MIA","MIA","TOR","11.5"
"Cade Cunningham","9,600","PG","DET@BOS","DET","BOS","10.5"
"DeMar DeRozan","7,900","SF/PF","SAC@NOP","SAC","NOP","9.7"
"Kevin Love","3,400","C","TOR@MIA","MIA","TOR","9.0"
"Gradey Dick","5,800","SG","TOR@MIA","TOR","MIA","8.8"
"Jeremiah Robinson-Earl","3,800","PF/C","SAC@NOP","NOP","SAC","7.7"
"Malik Beasley","5,200","SG/SF","DET@BOS","DET","BOS","7.6"
"Jalen Duren","5,600","C","DET@BOS","DET","BOS","7.3"
"Payton Pritchard","5,400","PG/SG","DET@BOS","BOS","DET","4.8"
"Tim Hardaway Jr.","3,700","SG/SF","DET@BOS","DET","BOS","4.8"
"Isaiah Stewart","3,600","C","DET@BOS","DET","BOS","4.6"
"Terry Rozier","4,500","PG/SG","TOR@MIA","MIA","TOR","4.3"
"Ochai Agbaji","5,400","SF/PF","TOR@MIA","TOR","MIA","2.4"
"Ronald Holland II","3,000","SF","DET@BOS","DET","BOS","1.5"
"Kevin Huerter","4,900","SG/SF","SAC@NOP","SAC","NOP","1.4"
"Ja'Kobe Walter","4,500","SG","TOR@MIA","TOR","MIA","1.2"
"Orlando Robinson","3,000","C","SAC@NOP","SAC","NOP","1.2"
"Jaden Ivey","7,200","PG/SG","DET@BOS","DET","BOS","1.0"
"Simone Fontecchio","3,200","PF","DET@BOS","DET","BOS","1.0"
"Colby Jones","3,100","SG/SF","SAC@NOP","SAC","NOP","0.7"
"Ausar Thompson","4,200","SF/PF","DET@BOS","DET","BOS","0.6"
"Keon Ellis","3,500","PG/SG","SAC@NOP","SAC","NOP","0.6"
"Jamal Shead","3,400","PG","TOR@MIA","TOR","MIA","0.4"
"Kelly Olynyk","6,000","C","TOR@MIA","TOR","MIA","0.0"
"Bruno Fernando","4,200","C","TOR@MIA","TOR","MIA","0.0"
