"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Dereck Lively II","DAL","C","5,100","32.31","10.36","39.30","25.32","18","45.86","44.92","47.78","2.86"
"Collin Sexton","UTA","PG/SG","6,000","36.12","10.41","43.15","29.10","19","44.68","61.40","54.50","-6.90"
"Nikola Jokic","DEN","C","12,500","64.52","12.69","73.08","55.96","25","41.27","10.82","14.20","3.38"
"Trae Young","ATL","PG","9,700","51.66","11.13","59.17","44.15","23","40.00","31.00","28.48","-2.52"
"Naji Marshall","DAL","SF/PF","4,600","28.59","9.51","35.00","22.17","20","39.60","49.18","49.50","0.32"
"Anthony Edwards","MIN","SG","8,400","45.61","10.80","52.90","38.33","23","39.40","29.66","31.62","1.96"
"Amen Thompson","HOU","SG/SF","6,600","37.47","9.89","44.14","30.79","21","38.86","47.28","43.08","-4.20"
"Anthony Davis","LAL","C","10,500","54.38","11.88","62.40","46.37","27","37.57","10.20","14.40","4.20"
"Walker Kessler","UTA","C","6,400","35.87","10.27","42.80","28.94","24","36.74","19.10","21.02","1.92"
"Rudy Gobert","MIN","C","5,500","31.35","9.65","37.86","24.84","24","34.42","17.86","18.32","0.46"
"Jayson Tatum","BOS","SF/PF","10,000","51.08","11.34","58.73","43.43","29","33.68","18.14","16.40","-1.74"
"Austin Reaves","LAL","PG","7,300","39.12","9.84","45.75","32.48","26","32.89","20.90","21.10","0.20"
"Donte DiVincenzo","MIN","PG/SG","4,800","27.76","9.26","34.01","21.51","25","32.31","28.60","25.32","-3.28"
"Jalen Green","HOU","SG","6,300","34.20","9.49","40.60","27.79","26","31.05","22.94","21.30","-1.64"
"Alperen Sengun","HOU","C","9,300","46.97","11.33","54.61","39.33","32","30.82","7.66","7.92","0.26"
"Stephen Curry","GSW","PG","8,700","44.35","10.97","51.75","36.95","31","30.65","10.08","13.04","2.96"
"Andrew Wiggins","GSW","SF/PF","5,900","32.10","9.61","38.58","25.62","28","30.30","19.28","21.84","2.56"
"Naz Reid","MIN","PF/C","4,500","25.66","9.47","32.05","19.27","28","29.97","33.02","24.60","-8.42"
"LaMelo Ball","CHA","PG","9,500","47.22","11.77","55.16","39.28","35","29.50","8.78","9.78","1.00"
"Kyle Kuzma","WAS","PF","6,000","32.13","9.90","38.81","25.46","30","29.35","11.78","19.18","7.40"
"Kristaps Porzingis","BOS","C","6,900","35.62","10.51","42.71","28.53","33","28.35","10.18","7.80","-2.38"
"Lauri Markkanen","UTA","SF/PF","7,400","38.02","10.11","44.84","31.20","32","27.94","25.24","13.64","-11.60"
"Onyeka Okongwu","ATL","C","4,600","25.48","8.96","31.52","19.43","29","26.55","11.56","8.52","-3.04"
"Trayce Jackson-Davis","GSW","C","5,200","27.64","9.69","34.17","21.10","33","26.08","8.40","7.84","-0.56"
"Jaime Jaquez Jr.","MIA","SF/PF","5,200","27.67","9.58","34.13","21.21","32","25.97","11.18","14.10","2.92"
"Jamal Murray","DEN","PG/SG","7,700","38.77","9.97","45.49","32.04","33","25.58","8.10","8.38","0.28"
"Kyle Filipowski","UTA","C","4,100","22.69","9.09","28.83","16.56","32","25.09","4.64","7.22","2.58"
"LeBron James","LAL","PF","9,800","47.34","11.21","54.90","39.78","38","24.89","6.92","5.20","-1.72"
"Draymond Green","GSW","PF/C","5,800","29.96","9.70","36.51","23.42","34","24.71","10.20","10.76","0.56"
"Fred VanVleet","HOU","PG","7,200","36.48","9.42","42.84","30.13","33","24.40","5.26","8.00","2.74"
"Mark Williams","CHA","C","6,000","30.29","10.35","37.27","23.31","37","24.27","5.12","4.24","-0.88"
"Michael Porter Jr.","DEN","SF/PF","6,300","32.23","9.26","38.47","25.98","33","23.60","10.68","9.72","-0.96"
"Dennis Schroder","GSW","PG/SG","5,300","27.64","9.22","33.85","21.42","34","23.47","8.70","9.20","0.50"
"Jaden McDaniels","MIN","SF","4,300","23.25","8.83","29.20","17.30","32","23.17","11.84","12.76","0.92"
"Russell Westbrook","DEN","PG","6,700","33.39","9.94","40.10","26.69","37","23.06","4.90","6.52","1.62"
"Vit Krejci","ATL","PG/SG","3,200","18.70","8.08","24.15","13.25","29","23.00","6.74","14.06","7.32"
"Julius Randle","MIN","PF/C","7,600","37.07","10.21","43.96","30.18","38","22.30","4.40","6.14","1.74"
"Terry Rozier","MIA","PG/SG","5,100","26.13","9.11","32.28","19.99","36","21.29","4.44","6.70","2.26"
"PJ Washington","DAL","PF","6,700","32.81","9.86","39.45","26.16","39","21.09","6.58","6.18","-0.40"
"Isaiah Collier","UTA","PG","4,200","22.19","8.76","28.10","16.28","35","20.97","9.54","7.90","-1.64"
"Brandon Boston Jr.","NOP","SG/SF","3,500","19.24","8.43","24.93","13.55","33","20.96","10.28","12.20","1.92"
"Yves Missi","NOP","C","5,900","29.03","9.62","35.52","22.54","39","20.20","2.14","2.48","0.34"
"Jonas Valanciunas","WAS","C","5,400","26.29","10.04","33.06","19.51","42","19.92","2.84","2.42","-0.42"
"Cam Whitmore","HOU","SF/PF","4,100","21.42","8.73","27.32","15.53","36","19.92","5.28","8.70","3.42"
"Bam Adebayo","MIA","C","8,200","38.22","10.68","45.42","31.01","45","18.98","2.04","1.48","-0.56"
"Jrue Holiday","BOS","PG","5,200","26.18","8.63","32.00","20.37","37","18.72","6.08","4.42","-1.66"
"CJ McCollum","NOP","PG/SG","7,800","36.57","10.32","43.53","29.61","44","18.63","1.92","2.68","0.76"
"Dillon Brooks","HOU","SF/PF","5,100","25.67","8.65","31.51","19.84","37","18.62","3.78","5.44","1.66"
"Christian Braun","DEN","SG/SF","4,700","23.74","8.58","29.53","17.95","38","18.15","7.24","6.68","-0.56"
"Alexandre Sarr","WAS","PF/C","6,100","28.78","10.04","35.55","22.01","44","18.00","1.82","3.16","1.34"
"Brice Sensabaugh","UTA","SF/PF","4,200","21.31","8.68","27.16","15.45","39","17.96","6.54","5.82","-0.72"
"Devin Booker","PHX","PG/SG","8,900","41.17","10.47","48.23","34.11","45","17.84","2.02","1.98","-0.04"
"Clint Capela","ATL","C","5,300","26.18","8.75","32.08","20.28","39","17.66","3.58","1.64","-1.94"
"Zaccharie Risacher","ATL","SF/PF","4,400","22.26","8.51","28.00","16.52","38","17.60","3.34","5.52","2.18"
"Kevin Durant","PHX","PF/C","9,400","43.22","10.55","50.34","36.11","46","17.44","1.68","1.82","0.14"
"Dejounte Murray","NOP","PG","8,800","40.10","10.91","47.46","32.74","48","17.38","1.16","1.36","0.20"
"Bogdan Bogdanovic","ATL","SG/SF","4,600","22.91","8.60","28.71","17.11","39","17.06","7.06","5.44","-1.62"
"Jaylen Brown","BOS","SG/SF","8,500","39.27","10.05","46.05","32.50","45","16.71","3.06","1.74","-1.32"
"Mike Conley","MIN","PG","3,900","19.86","8.27","25.43","14.28","39","16.59","3.08","3.98","0.90"
"Julian Strawther","DEN","SG/SF","3,200","16.30","8.00","21.70","10.90","40","14.78","3.66","4.90","1.24"
"Max Christie","LAL","SG/SF","4,000","19.80","8.09","25.26","14.34","41","14.55","4.96","3.74","-1.22"
"Klay Thompson","DAL","SG/SF","6,200","28.40","9.47","34.79","22.01","47","14.47","1.66","1.78","0.12"
"Miles Bridges","CHA","PF","7,900","35.14","10.30","42.09","28.19","51","14.10","0.88","0.84","-0.04"
"Bilal Coulibaly","WAS","SF","6,400","29.28","9.34","35.58","22.98","47","14.06","1.20","1.44","0.24"
"Derrick White","BOS","PG/SG","7,000","31.77","9.37","38.09","25.45","48","13.50","1.56","1.06","-0.50"
"Kyle Anderson","GSW","PF","3,300","16.17","8.08","21.62","10.72","43","13.36","3.10","3.22","0.12"
"Dyson Daniels","ATL","PG/SG","7,400","33.25","9.62","39.74","26.76","50","13.33","1.00","0.84","-0.16"
"Peyton Watson","DEN","PF","3,700","17.72","8.07","23.17","12.27","44","12.61","3.40","2.28","-1.12"
"Herbert Jones","NOP","SF/PF","5,400","24.64","8.77","30.55","18.72","48","12.42","2.06","1.60","-0.46"
"Steven Adams","HOU","C","3,100","15.04","7.86","20.34","9.74","44","12.16","0.58","0.82","0.24"
"Payton Pritchard","BOS","PG/SG","5,900","26.25","9.21","32.47","20.04","51","12.06","0.12","0.58","0.46"
"Drew Eubanks","UTA","C","3,000","14.42","7.92","19.76","9.07","45","11.92","0.46","0.82","0.36"
"De'Andre Hunter","ATL","SF/PF","6,900","30.34","9.56","36.78","23.89","52","11.85","1.10","0.68","-0.42"
"Nikola Jovic","MIA","PF/C","4,900","21.79","8.95","27.82","15.75","51","11.62","0.46","0.96","0.50"
"Carlton Carrington","WAS","PG/SG","4,900","22.06","8.64","27.89","16.24","49","11.42","1.68","0.72","-0.96"
"Tyler Herro","MIA","PG/SG","9,100","39.29","10.29","46.23","32.35","56","11.34","0.36","0.30","-0.06"
"Buddy Hield","GSW","SG","3,500","16.83","7.59","21.95","11.71","44","11.22","2.52","1.56","-0.96"
"Johnny Juzang","UTA","SG/SF","3,900","17.88","8.17","23.40","12.37","48","11.05","1.56","1.74","0.18"
"Quentin Grimes","DAL","SG/SF","5,700","24.99","9.05","31.09","18.89","52","10.90","0.42","0.56","0.14"
"Garrison Mathews","ATL","SG/SF","3,600","17.15","7.59","22.27","12.03","45","10.88","2.60","1.96","-0.64"
"Haywood Highsmith","MIA","SF/PF","3,800","17.35","8.07","22.79","11.91","48","10.58","1.84","1.04","-0.80"
"Dorian Finney-Smith","LAL","PF/C","3,900","17.93","7.95","23.29","12.57","48","10.52","0.80","1.32","0.52"
"Duncan Robinson","MIA","SG","4,300","19.03","8.52","24.78","13.28","51","10.48","0.68","0.66","-0.02"
"Jaden Hardy","DAL","PG/SG","4,400","19.09","8.58","24.88","13.31","53","9.81","0.92","0.58","-0.34"
"Jordan Poole","WAS","PG/SG","8,100","33.57","10.33","40.53","26.60","60","9.43","0.04","0.18","0.14"
"Corey Kispert","WAS","SG/SF","4,500","19.73","8.29","25.32","14.14","52","9.42","0.26","0.66","0.40"
"Nickeil Alexander-Walker","MIN","SG/SF","3,400","15.43","7.63","20.58","10.29","49","9.16","2.38","0.94","-1.44"
"Rui Hachimura","LAL","SF/PF","4,800","20.83","8.30","26.43","15.23","53","8.91","0.34","0.30","-0.04"
"Daniel Theis","NOP","C","3,200","13.90","7.95","19.26","8.54","52","8.76","0.12","0.32","0.20"
"Maxi Kleber","DAL","PF/C","3,400","15.13","7.67","20.31","9.96","50","8.64","1.40","1.08","-0.32"
