"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Jaylin Williams","OKC","C","3,300","27.34","9.50","33.75","20.93","9","53.78","62.28","77.18","14.90"
"Kevin Durant","PHX","PF/C","9,200","51.05","10.93","58.42","43.68","18","33.07","44.04","53.64","9.60"
"Dalano Banton","POR","PG/SG","3,000","20.81","8.72","26.68","14.93","20","31.74","18.02","36.16","18.14"
"Shai Gilgeous-Alexander","OKC","PG","10,500","55.93","12.19","64.15","47.71","23","30.03","29.08","41.44","12.36"
"Ivica Zubac","LAC","C","7,100","39.23","10.35","46.22","32.25","24","27.66","16.14","23.32","7.18"
"Jalen Williams","OKC","PF","8,000","43.03","10.86","50.35","35.70","25","26.48","31.92","32.16","0.24"
"Tyus Jones","PHX","PG","4,300","25.66","8.49","31.39","19.94","22","24.86","24.78","20.44","-4.34"
"Evan Mobley","CLE","PF/C","8,100","42.76","10.53","49.86","35.66","27","23.53","19.76","26.58","6.82"
"Devin Booker","PHX","PG/SG","9,100","47.62","10.64","54.80","40.45","26","23.42","32.86","26.28","-6.58"
"Myles Turner","IND","C","6,000","32.67","9.66","39.19","26.15","27","22.73","8.84","12.54","3.70"
"Alperen Sengun","HOU","C","8,900","45.76","11.35","53.41","38.11","30","22.47","9.20","13.48","4.28"
"Cade Cunningham","DET","PG","10,300","52.17","11.85","60.16","44.18","31","22.00","18.66","22.02","3.36"
"Grayson Allen","PHX","SG/SF","4,200","24.32","8.40","29.99","18.65","25","21.59","23.80","22.62","-1.18"
"Scoot Henderson","POR","PG","5,800","31.37","9.57","37.82","24.91","29","21.58","17.04","16.18","-0.86"
"Anfernee Simons","POR","PG","6,500","34.76","9.68","41.28","28.23","28","21.53","16.42","17.62","1.20"
"Deandre Ayton","POR","C","6,100","32.22","9.92","38.91","25.52","31","20.51","5.84","8.44","2.60"
"Jarrett Allen","CLE","C","6,500","34.23","9.83","40.87","27.60","30","20.36","15.70","9.32","-6.38"
"Cason Wallace","OKC","PG/SG","4,200","23.74","8.58","29.53","17.95","28","20.12","8.04","13.10","5.06"
"Kenrich Williams","OKC","PF/C","3,100","18.79","7.86","24.09","13.48","26","19.84","7.40","11.42","4.02"
"Kris Dunn","LAC","PG/SG","3,400","19.87","8.32","25.49","14.26","29","19.79","10.78","12.10","1.32"
"Domantas Sabonis","SAC","C","9,800","49.13","11.35","56.79","41.48","32","19.65","8.50","10.42","1.92"
"Ausar Thompson","DET","SF/PF","4,500","24.31","9.42","30.66","17.96","33","19.45","15.62","15.06","-0.56"
"Luguentz Dort","OKC","SG/SF","4,000","22.67","8.42","28.35","16.99","28","19.44","12.60","17.36","4.76"
"Shaedon Sharpe","POR","PG/SG","6,200","32.63","9.55","39.07","26.19","31","19.36","19.60","14.64","-4.96"
"Jalen Duren","DET","C","5,400","28.05","9.87","34.70","21.39","35","18.47","7.26","5.50","-1.76"
"De'Aaron Fox","SAC","PG","8,500","42.93","10.42","49.96","35.90","32","18.32","12.14","13.62","1.48"
"Norman Powell","LAC","SG/SF","7,300","37.36","9.84","43.99","30.72","32","17.98","25.38","17.00","-8.38"
"Alexandre Sarr","WAS","PF/C","5,600","28.62","9.77","35.21","22.04","36","17.11","8.92","8.94","0.02"
"Pascal Siakam","IND","PF","7,200","36.21","10.04","42.98","29.43","35","16.80","16.34","11.86","-4.48"
"Jonas Valanciunas","WAS","C","5,100","25.87","9.83","32.49","19.24","38","16.57","1.88","2.86","0.98"
"Toumani Camara","POR","SF","4,800","25.32","8.82","31.27","19.37","33","16.50","14.10","12.12","-1.98"
"Derrick Jones Jr.","LAC","SF/PF","3,600","19.92","8.20","25.45","14.38","32","16.40","11.78","10.10","-1.68"
"Obi Toppin","IND","PF/C","3,800","20.46","8.63","26.28","14.64","34","16.30","3.14","7.00","3.86"
"Jalen Green","HOU","SG","7,400","37.03","9.97","43.75","30.31","35","16.18","10.88","9.44","-1.44"
"James Harden","LAC","PG","9,100","44.64","10.74","51.88","37.39","36","15.95","16.40","8.84","-7.56"
"Amir Coffey","LAC","SG/SF","3,300","18.32","7.77","23.57","13.08","32","14.81","10.76","9.20","-1.56"
"Bilal Coulibaly","WAS","SF","5,500","27.81","9.16","33.98","21.63","36","14.74","4.78","8.74","3.96"
"Cam Whitmore","HOU","SF/PF","3,700","19.75","8.25","25.31","14.18","35","14.61","14.34","7.64","-6.70"
"Mason Plumlee","PHX","C","4,100","21.44","8.40","27.10","15.77","36","14.23","6.42","2.02","-4.40"
"Ryan Dunn","PHX","SF/PF","4,000","21.01","8.30","26.61","15.41","35","14.13","5.62","6.88","1.26"
"Donovan Mitchell","CLE","PG/SG","8,200","39.58","10.46","46.64","32.53","39","14.06","6.38","6.06","-0.32"
"Malik Monk","SAC","PG/SG","7,400","36.13","9.95","42.84","29.43","38","14.03","9.60","7.18","-2.42"
"Royce O'neale","PHX","SF/PF","4,500","23.21","8.49","28.94","17.48","36","13.90","4.22","7.20","2.98"
"Darius Garland","CLE","PG","7,500","36.41","10.05","43.18","29.63","39","13.76","3.14","5.56","2.42"
"Kyle Kuzma","WAS","PF","6,100","29.91","9.52","36.33","23.48","39","13.54","15.70","5.08","-10.62"
