"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Spencer Dinwiddie","DAL","PG","5,200","34.89","9.64","41.39","28.38","11","53.00","60.40","75.80","15.40"
"Nikola Jokic","DEN","C","12,000","63.72","12.79","72.35","55.09","22","43.69","21.12","16.10","-5.02"
"Vasilije Micic","CHA","PG","4,600","29.18","9.53","35.61","22.76","18","40.92","51.42","45.40","-6.02"
"Miles Bridges","CHA","PF","7,300","41.18","10.72","48.41","33.95","21","39.93","50.16","42.64","-7.52"
"Joel Embiid","PHI","C","9,500","50.54","12.66","59.08","42.00","26","38.82","14.62","17.16","2.54"
"Domantas Sabonis","SAC","C","9,300","49.74","11.69","57.62","41.85","24","38.32","12.78","16.82","4.04"
"Jamal Murray","DEN","PG/SG","7,700","42.65","10.20","49.53","35.77","21","37.98","29.04","31.90","2.86"
"Mark Williams","CHA","C","5,300","30.95","10.94","38.32","23.57","25","36.84","26.66","27.78","1.12"
"Karl-Anthony Towns","NYK","C","9,800","51.35","12.07","59.49","43.20","27","36.44","12.18","13.10","0.92"
"Walker Kessler","UTA","C","6,200","34.43","10.52","41.53","27.34","26","33.89","21.14","18.96","-2.18"
"Tyrese Maxey","PHI","PG","8,600","45.10","10.71","52.32","37.88","27","32.50","11.02","11.66","0.64"
"Jonathan Kuminga","GSW","PF","5,800","32.13","10.02","38.89","25.37","27","31.56","22.96","27.28","4.32"
"De'Aaron Fox","SAC","PG","8,800","45.61","10.95","53.00","38.23","29","31.51","6.48","9.50","3.02"
"Jalen Brunson","NYK","PG","8,400","43.72","10.66","50.91","36.52","28","30.92","12.66","9.92","-2.74"
"James Harden","LAC","PG","9,100","46.65","11.15","54.18","39.13","30","30.70","8.36","8.14","-0.22"
"Russell Westbrook","DEN","PG","6,300","33.95","10.14","40.79","27.11","29","29.99","15.70","13.72","-1.98"
"Lauri Markkanen","UTA","SF/PF","7,200","37.98","10.21","44.86","31.10","29","29.60","20.64","20.40","-0.24"
"Dereck Lively II","DAL","C","5,500","29.31","10.28","36.25","22.38","32","27.21","7.60","9.58","1.98"
"Klay Thompson","DAL","SG/SF","5,600","30.04","9.55","36.49","23.60","30","26.58","30.92","19.82","-11.10"
"PJ Washington","DAL","PF","6,700","34.98","9.76","41.57","28.40","31","26.45","5.68","14.28","8.60"
"Donovan Mitchell","CLE","PG/SG","8,200","41.21","10.83","48.51","33.90","34","26.23","6.94","7.60","0.66"
"Kris Dunn","LAC","PG/SG","4,100","22.97","9.17","29.15","16.78","31","25.36","16.50","19.16","2.66"
"Quentin Grimes","DAL","SG/SF","5,100","27.38","9.36","33.70","21.07","31","25.01","20.78","19.58","-1.20"
"Kevin Porter Jr.","LAC","PG","4,400","24.09","9.32","30.38","17.80","32","24.78","9.70","11.00","1.30"
