"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Jalen Smith","CHI","C","3,500","33.52","10.33","40.49","26.55","4","77.48","80.62","90.18","9.56"
"Nikola Jokic","DEN","C","12,500","67.46","13.55","76.60","58.32","20","53.82","24.72","35.44","10.72"
"Joel Embiid","PHI","C","9,500","53.76","12.67","62.31","45.21","19","53.37","35.76","33.54","-2.22"
"Victor Wembanyama","SAS","C","10,600","55.97","13.39","65.00","46.94","26","45.07","","",""
"Vasilije Micic","CHA","PG","5,100","31.43","9.58","37.89","24.97","18","43.85","48.46","49.46","1.00"
"Anthony Davis","LAL","C","11,000","56.83","12.44","65.23","48.44","27","41.75","14.36","13.60","-0.76"
"Jarrett Allen","CLE","C","6,800","37.55","9.90","44.23","30.87","24","38.08","12.58","6.00","-6.58"
"Nic Claxton","BKN","C","5,900","32.83","10.69","40.04","25.63","27","36.54","7.48","6.22","-1.26"
"Justin Champagnie","WAS","SF/PF","4,500","26.76","9.36","33.08","20.45","24","35.60","16.54","34.08","17.54"
"Devin Vassell","SAS","SG","5,300","29.64","10.02","36.40","22.88","28","33.85","","",""
"James Harden","LAC","PG","9,700","48.35","11.51","56.11","40.59","34","32.47","13.00","17.10","4.10"
"Brandon Miller","CHA","SG/SF","9,000","45.28","11.00","52.70","37.86","33","31.95","22.56","29.00","6.44"
"Donovan Mitchell","CLE","PG/SG","8,900","44.82","10.93","52.20","37.45","33","31.82","26.28","22.46","-3.82"
"Miles Bridges","CHA","PF","6,000","31.59","9.89","38.26","24.91","32","29.35","25.24","25.32","0.08"
"Darius Garland","CLE","PG","7,500","38.17","10.11","44.99","31.35","33","29.22","17.54","13.68","-3.86"
"Rudy Gobert","MIN","C","6,700","34.44","9.94","41.14","27.74","33","28.44","2.88","1.52","-1.36"
"Caris LeVert","CLE","PG/SG","4,700","26.09","8.81","32.04","20.15","28","28.42","16.12","20.22","4.10"
"Kevin Porter Jr.","LAC","PG","4,200","23.47","9.25","29.71","17.23","31","27.97","14.12","12.86","-1.26"
"Ja Morant","MEM","PG","8,700","42.55","11.10","50.04","35.06","37","27.79","10.20","10.00","-0.20"
"Jared Butler","WAS","PG","3,700","21.32","8.99","27.38","15.26","30","27.74","9.34","13.04","3.70"
"Walker Kessler","UTA","C","6,900","34.40","10.89","41.74","27.06","37","27.20","","",""
"Anthony Edwards","MIN","PG/SG","9,200","44.72","10.89","52.06","37.37","38","27.16","13.66","12.84","-0.82"
"Marvin Bagley III","WAS","C","4,000","22.55","8.77","28.46","16.64","30","26.81","1.74","1.04","-0.70"
"Josh Giddey","CHI","PG","6,500","32.66","10.07","39.45","25.87","36","25.78","11.52","10.56","-0.96"
"D'Angelo Russell","LAL","PG","6,100","31.07","9.70","37.61","24.53","35","25.68","7.34","9.90","2.56"
"Naz Reid","MIN","PF/C","4,600","24.50","9.44","30.86","18.13","34","25.66","15.62","17.72","2.10"
"Alexandre Sarr","WAS","PF/C","5,400","27.80","9.77","34.39","21.21","36","25.41","8.58","11.02","2.44"
"Julian Champagnie","SAS","SF","5,400","28.02","9.36","34.34","21.70","34","25.25","","",""
"Jonas Valanciunas","WAS","C","5,500","27.96","10.12","34.78","21.14","37","25.23","8.34","6.72","-1.62"
"Lauri Markkanen","UTA","SF/PF","7,100","34.88","10.44","41.92","27.83","38","25.04","","",""
"Norman Powell","LAC","SG/SF","6,300","31.84","9.33","38.13","25.55","35","24.40","25.48","17.98","-7.50"
"Cameron Johnson","BKN","SF/PF","7,000","34.60","9.87","41.25","27.94","37","24.36","19.98","16.84","-3.14"
"Donte DiVincenzo","MIN","PG/SG","3,900","21.50","8.66","27.34","15.65","32","24.33","11.74","12.78","1.04"
"Nick Richards","CHA","C","5,800","28.76","10.32","35.72","21.80","39","23.97","1.54","0.86","-0.68"
"Day'Ron Sharpe","BKN","C","3,700","19.69","9.68","26.22","13.16","37","23.70","0.14","0.84","0.70"
"Ivica Zubac","LAC","C","7,400","35.57","10.39","42.57","28.56","41","22.97","1.94","0.86","-1.08"
"Coby White","CHI","PG/SG","6,900","33.69","9.80","40.30","27.09","39","22.78","11.54","9.16","-2.38"
"Mike Conley","MIN","PG","4,700","24.36","8.90","30.36","18.36","35","22.39","7.64","6.66","-0.98"
"Chris Paul","SAS","PG","6,800","32.98","9.96","39.70","26.27","40","22.35","","",""
"Julius Randle","MIN","PF/C","7,900","37.66","10.23","44.56","30.76","41","22.18","12.14","11.00","-1.14"
"Jordan Poole","WAS","PG/SG","7,300","34.68","10.44","41.72","27.64","43","21.84","7.04","6.82","-0.22"
"Aaron Gordon","DEN","PF","5,500","27.30","9.34","33.60","21.00","39","21.39","15.16","10.70","-4.46"
"Matas Buzelis","CHI","SF/PF","3,600","19.33","8.62","25.14","13.51","35","21.36","7.42","13.44","6.02"
"Paul George","PHI","SF/PF","8,000","37.55","10.50","44.63","30.47","44","21.20","10.62","10.04","-0.58"
"Jaden McDaniels","MIN","SF","4,000","21.10","8.57","26.88","15.32","35","21.13","12.88","12.76","-0.12"
"Jay Huff","MEM","C","3,300","17.95","8.57","23.73","12.17","35","21.11","0.78","0.38","-0.40"
"Carlton Carrington","WAS","PG/SG","5,200","25.97","9.15","32.15","19.80","38","20.96","6.88","7.40","0.52"
"Austin Reaves","LAL","PG/SG","6,300","30.43","9.75","37.01","23.85","41","20.96","5.48","7.12","1.64"
"Rui Hachimura","LAL","SF/PF","5,500","27.40","9.04","33.50","21.30","38","20.93","10.42","12.00","1.58"
"Andrew Nembhard","IND","PG/SG","4,300","22.03","8.84","28.00","16.07","38","20.49","6.76","6.94","0.18"
"Dean Wade","CLE","SF/PF","3,800","20.57","7.88","25.89","15.26","32","20.47","25.16","12.48","-12.68"
"Toumani Camara","POR","SG/SF","4,400","22.20","8.98","28.26","16.15","39","19.97","","",""
"Bilal Coulibaly","WAS","SF","5,200","25.87","8.86","31.85","19.89","39","19.89","9.00","9.36","0.36"
"Kevin Durant","PHX","PF/C","8,600","39.55","10.75","46.80","32.29","46","19.88","","",""
"T.J. McConnell","IND","PG","5,200","25.15","9.62","31.64","18.66","42","19.65","3.90","3.96","0.06"
"Jamal Murray","DEN","PG","7,800","36.14","10.32","43.10","29.18","45","19.40","1.50","4.32","2.82"
"Desmond Bane","MEM","SG/SF","6,700","31.69","9.71","38.24","25.14","43","19.30","10.32","8.50","-1.82"
"Zach LaVine","CHI","SG/SF","7,800","36.28","10.06","43.06","29.49","45","19.17","13.82","7.74","-6.08"
"Brandon Clarke","MEM","PF/C","4,300","21.61","8.83","27.57","15.66","39","19.13","10.54","8.56","-1.98"
"Jaren Jackson Jr.","MEM","PF/C","7,600","34.91","10.56","42.04","27.79","47","19.09","8.22","6.36","-1.86"
"Nicolas Batum","LAC","PF/C","3,100","16.83","8.11","22.30","11.36","36","19.06","7.72","9.36","1.64"
"Shaedon Sharpe","POR","PG/SG","5,900","28.17","9.39","34.50","21.83","43","18.72","","",""
"Dennis Schroder","BKN","PG","7,700","35.58","10.15","42.42","28.73","46","18.70","2.90","3.50","0.60"
"Harrison Barnes","SAS","SF/PF","4,000","20.64","8.19","26.16","15.12","37","18.53","","",""
"Tyrese Maxey","PHI","PG","8,800","40.34","10.08","47.14","33.54","47","18.08","4.18","3.22","-0.96"
"Jeremy Sochan","SAS","PF","6,500","29.82","10.02","36.58","23.06","47","17.44","","",""
"Tyrese Haliburton","IND","PG","8,600","38.94","10.16","45.80","32.09","49","16.99","2.38","2.52","0.14"
"Michael Porter Jr.","DEN","SF/PF","7,100","32.75","9.59","39.22","26.28","46","16.99","6.80","6.06","-0.74"
"Nickeil Alexander-Walker","MIN","SG/SF","3,800","18.67","8.15","24.17","13.17","42","15.12","6.60","6.08","-0.52"
"Kris Dunn","LAC","PG/SG","4,000","18.85","8.82","24.80","12.89","46","15.05","5.16","2.88","-2.28"
"Jerami Grant","POR","PF","6,000","27.18","9.35","33.49","20.87","49","14.78","","",""
"Myles Turner","IND","C","7,000","30.90","9.89","37.58","24.23","52","14.31","0.40","0.12","-0.28"
"Marcus Smart","MEM","PG/SG","4,600","21.67","8.41","27.34","16.00","45","14.21","1.64","2.24","0.60"
"John Collins","UTA","PF/C","7,700","33.07","10.73","40.31","25.84","55","14.13","","",""
"Devin Booker","PHX","PG/SG","9,600","41.65","10.62","48.81","34.48","55","13.97","","",""
"Pascal Siakam","IND","PF/C","8,100","35.59","9.94","42.30","28.89","53","13.86","3.30","2.32","-0.98"
"Keyonte George","UTA","PG","6,300","27.92","9.53","34.35","21.49","51","13.80","","",""
"Tyus Jones","PHX","PG","6,100","27.63","8.96","33.67","21.59","49","13.75","","",""
"Ben Simmons","BKN","PG","5,400","23.56","9.77","30.15","16.97","53","13.67","0.82","1.68","0.86"
"Christian Braun","DEN","SG/SF","5,700","25.99","8.77","31.91","20.08","48","13.63","4.10","4.02","-0.08"
"Mo Bamba","LAC","C","3,000","13.99","8.62","19.81","8.17","47","13.56","0.28","0.08","-0.20"
"Anfernee Simons","POR","PG","7,000","30.99","9.36","37.30","24.68","52","13.19","","",""
"Dalton Knecht","LAL","SG/SF","5,100","22.91","8.94","28.94","16.87","50","13.15","2.84","3.34","0.50"
"Kelly Oubre Jr.","PHI","SG","5,500","24.71","8.89","30.71","18.72","50","13.03","2.22","2.00","-0.22"
"Scoot Henderson","POR","PG","4,700","20.75","8.90","26.76","14.75","51","12.21","","",""
"Lonzo Ball","CHI","PG/SG","4,100","18.75","8.26","24.32","13.18","48","12.07","1.86","1.76","-0.10"
"Jusuf Nurkic","PHX","C","6,400","26.74","10.06","33.53","19.96","58","11.63","","",""
"Deandre Ayton","POR","C","7,200","30.20","10.11","37.02","23.38","58","11.47","","",""
"Georges Niang","CLE","SF/PF","4,200","19.32","7.91","24.65","13.98","47","11.36","4.24","2.46","-1.78"
"Dorian Finney-Smith","BKN","PF","4,800","21.08","8.60","26.88","15.28","52","11.12","1.94","2.00","0.06"
"Cody Martin","CHA","SF","5,300","22.82","8.97","28.87","16.77","54","11.02","1.08","1.64","0.56"
"Kyle Filipowski","UTA","PF/C","3,900","16.89","8.62","22.71","11.07","53","10.88","","",""
"Jordan Clarkson","UTA","SG","5,700","24.24","9.13","30.40","18.08","56","10.65","","",""
"Charles Bassey","SAS","C","4,300","17.36","9.60","23.84","10.89","58","10.65","","",""
"Jarace Walker","IND","SF/PF","3,800","16.67","8.28","22.26","11.09","52","10.46","1.44","1.96","0.52"
"Obi Toppin","IND","PF/C","4,600","19.72","8.61","25.52","13.91","54","10.16","1.04","1.06","0.02"
"Amir Coffey","LAC","SF/PF","4,000","17.47","8.13","22.96","11.99","52","9.83","2.28","1.36","-0.92"
"Josh Green","CHA","SF/PF","4,600","19.92","8.26","25.49","14.35","53","9.66","1.32","1.30","-0.02"
"Russell Westbrook","DEN","PG","6,300","25.67","9.62","32.15","19.18","60","9.44","0.26","0.24","-0.02"
"Patrick Williams","CHI","PF","4,400","18.87","8.15","24.37","13.37","54","9.06","1.14","1.12","-0.02"
"Santi Aldama","MEM","PF","5,600","23.23","8.84","29.19","17.26","58","8.86","0.90","0.72","-0.18"
"Sandro Mamukelashvili","SAS","PF/C","3,000","12.77","7.91","18.10","7.43","53","8.78","","",""
"Collin Sexton","UTA","PG/SG","6,200","25.00","9.45","31.37","18.62","62","8.68","","",""
"Ayo Dosunmu","CHI","PG/SG","6,400","26.30","9.01","32.38","20.22","60","8.35","0.62","0.42","-0.20"
"Guerschon Yabusele","PHI","PF/C","5,000","20.17","8.80","26.11","14.24","60","8.13","0.56","0.38","-0.18"
"Jake LaRavia","MEM","SF/PF","4,200","17.31","7.99","22.70","11.93","57","7.40","0.92","0.98","0.06"
"Grayson Allen","PHX","SG","5,000","20.23","8.42","25.91","14.55","60","7.32","","",""
"Keon Johnson","BKN","PG/SG","4,600","18.26","8.48","23.98","12.55","61","7.17","0.46","0.34","-0.12"
"Bennedict Mathurin","IND","SG/SF","7,300","28.59","9.51","35.01","22.18","67","6.77","0.52","0.32","-0.20"
"Isaac Okoro","CLE","SF/PF","4,100","17.13","7.55","22.22","12.03","56","6.74","0.72","0.50","-0.22"
"Deni Avdija","POR","SF/PF","5,800","22.31","9.16","28.49","16.13","66","6.67","","",""
"Royce O'neale","PHX","SF/PF","5,500","21.37","8.87","27.35","15.39","64","6.62","","",""
"Sam Merrill","CLE","SG","3,600","15.23","7.27","20.14","10.33","55","6.61","0.84","0.40","-0.44"
"Jalen Wilson","BKN","SF","4,700","18.49","8.37","24.13","12.84","62","6.55","0.48","0.58","0.10"
"Ty Jerome","CLE","PG","3,900","15.66","7.82","20.94","10.39","59","6.47","0.40","0.08","-0.32"
"Jordan Miller","LAC","SG/SF","3,600","14.51","7.59","19.63","9.39","58","6.21","1.40","0.64","-0.76"
"Trendon Watford","BKN","PF","4,400","16.00","8.95","22.03","9.96","66","6.19","0.16","0.16","0.00"
"Bradley Beal","PHX","SG/SF","7,900","29.89","9.42","36.24","23.53","72","4.88","","",""
"Jared McCain","PHI","PG/SG","6,200","23.21","8.83","29.17","17.26","70","4.87","0.06","0.16","0.10"
"Scotty Pippen Jr.","MEM","PG","4,900","17.77","8.52","23.52","12.03","69","4.73","0.04","0.02","-0.02"
"Jaylen Wells","MEM","SG/SF","4,100","15.83","7.50","20.89","10.77","63","4.65","0.36","0.14","-0.22"
"Max Christie","LAL","SF","4,000","14.72","7.68","19.90","9.54","66","4.22","0.46","0.06","-0.40"
"Brice Sensabaugh","UTA","SF","3,400","12.16","7.37","17.13","7.19","66","3.76","","",""
"Johnny Juzang","UTA","SG/SF","3,100","11.09","7.14","15.91","6.28","65","3.61","","",""
"Dalano Banton","POR","PG/SG","4,200","14.02","8.24","19.58","8.47","72","3.57","","",""
"Adama Sanogo","CHI","C","3,000","10.59","6.99","15.30","5.87","66","3.25","0.00","0.00","0.00"
"KJ Simpson","CHA","PG","3,600","12.18","7.51","17.25","7.11","70","3.13","0.12","0.08","-0.04"
"Mark Williams","CHA","C","5,100","15.99","8.88","21.98","10.00","78","2.84","0.00","0.00","0.00"
"Tristan Thompson","CLE","C","3,000","10.55","6.78","15.12","5.97","66","2.83","0.00","0.00","0.00"
"Malaki Branham","SAS","PG/SG","3,000","10.44","6.79","15.02","5.86","67","2.74","","",""
"Julian Phillips","CHI","PF","3,200","11.15","6.87","15.79","6.51","68","2.72","0.06","0.16","0.10"
"Donovan Clingan","POR","C","5,100","14.87","9.25","21.11","8.63","80","2.55","","",""
"Julian Strawther","DEN","SG/SF","4,000","13.02","7.41","18.02","8.02","74","2.18","0.14","0.02","-0.12"
"Shake Milton","BKN","PG/SG","4,200","12.51","7.44","17.53","7.49","80","1.40","0.04","0.04","0.00"
"Mason Plumlee","PHX","C","4,600","12.84","7.97","18.21","7.46","83","1.26","","",""
"Cam Reddish","LAL","SF/PF","3,600","10.77","6.81","15.36","6.17","78","1.18","0.02","0.04","0.02"
"Tidjane Salaun","CHA","PF","4,500","12.93","7.63","18.08","7.79","83","1.17","0.00","0.00","0.00"
"KJ Martin","PHI","PF","3,800","11.61","6.67","16.11","7.11","79","1.02","0.14","0.00","-0.14"
"Christian Koloko","LAL","C","3,500","9.86","6.57","14.29","5.43","81","0.79","0.00","0.00","0.00"
"Andre Drummond","PHI","C","5,100","13.23","8.12","18.71","7.75","88","0.77","0.00","0.00","0.00"
"Peyton Watson","DEN","PF","4,600","12.51","7.41","17.51","7.51","86","0.71","0.00","0.00","0.00"
"Robert Williams","POR","PF/C","5,200","12.94","8.14","18.43","7.45","90","0.61","","",""
"Anthony Gill","WAS","PF/C","3,200","8.78","5.85","12.72","4.83","83","0.38","0.00","0.00","0.00"
"Monte Morris","PHX","PG","3,100","8.49","5.66","12.30","4.67","83","0.32","","",""
"Johnny Davis","WAS","SG/SF","3,300","8.33","5.55","12.07","4.58","87","0.15","0.00","0.02","0.02"
"Johnny Furphy","IND","SG/SF","3,000","7.83","5.22","11.35","4.31","86","0.14","0.00","0.02","0.02"
"Drew Eubanks","UTA","C","3,000","7.58","5.05","10.98","4.17","87","0.08","","",""
