"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Jakob Poeltl","TOR","C","7,500","40.07","11.02","47.50","32.64","28","33.89","34.42","39.02","4.60"
"Bam Adebayo","MIA","C","8,100","42.19","10.90","49.55","34.84","29","31.57","32.10","32.22","0.12"
"Yves Missi","NOP","C","5,000","28.47","9.65","34.98","21.96","26","31.56","44.30","40.76","-3.54"
"CJ McCollum","NOP","PG/SG","7,400","38.38","10.48","45.45","31.31","31","28.96","36.68","38.44","1.76"
"Dejounte Murray","NOP","PG","8,300","42.11","11.09","49.59","34.62","33","28.69","24.96","31.50","6.54"
"Tyler Herro","MIA","PG","7,700","39.77","10.27","46.70","32.84","30","28.60","31.84","36.56","4.72"
"Kristaps Porzingis","BOS","C","7,300","36.85","10.62","44.01","29.68","35","25.86","19.54","21.38","1.84"
"Domantas Sabonis","SAC","C","9,500","46.39","11.28","54.00","38.79","37","25.29","19.56","15.36","-4.20"
"Trey Murphy III","NOP","SG/SF","6,500","33.16","9.60","39.63","26.68","34","23.70","43.14","38.32","-4.82"
"Jayson Tatum","BOS","SF/PF","9,800","47.07","11.19","54.62","39.52","39","23.18","20.40","22.64","2.24"
"Duncan Robinson","MIA","SG","4,200","22.99","8.61","28.80","17.18","31","22.81","37.10","38.30","1.20"
"Herbert Jones","NOP","SF/PF","5,000","26.41","8.96","32.45","20.36","33","22.75","39.24","40.88","1.64"
"Cade Cunningham","DET","PG","9,600","45.23","11.52","53.00","37.46","43","21.40","10.54","13.38","2.84"
"Jrue Holiday","BOS","PG","5,000","26.27","8.52","32.01","20.52","32","21.12","25.70","27.84","2.14"
"Jaylen Brown","BOS","SG/SF","8,200","39.26","10.18","46.12","32.40","40","19.83","20.38","22.56","2.18"
"Derrick White","BOS","PG/SG","6,700","32.93","9.42","39.29","26.58","38","19.73","24.32","21.66","-2.66"
"De'Aaron Fox","SAC","PG","9,000","42.52","10.62","49.68","35.36","42","19.66","18.88","13.46","-5.42"
"Dru Smith","MIA","PG","3,500","19.10","8.24","24.66","13.54","34","19.56","22.22","27.28","5.06"
"RJ Barrett","TOR","SF","8,800","41.21","10.86","48.53","33.89","44","19.21","18.78","16.18","-2.60"
"Jimmy Butler","MIA","SF/PF","7,400","35.46","9.81","42.08","28.84","41","18.69","22.10","20.30","-1.80"
"Brandon Boston Jr.","NOP","PG/SF","4,800","24.11","8.90","30.11","18.11","38","18.23","26.66","27.64","0.98"
"Tobias Harris","DET","PF","5,900","28.06","9.40","34.40","21.72","43","16.39","17.38","19.86","2.48"
"Jonathan Mogbo","TOR","PF/C","3,900","19.45","8.40","25.12","13.78","41","15.39","22.16","23.68","1.52"
"Jalen Duren","DET","C","5,600","25.66","9.97","32.38","18.93","48","15.28","7.34","6.52","-0.82"
"Keegan Murray","SAC","SF/PF","5,700","26.93","8.80","32.86","20.99","44","14.25","18.38","17.16","-1.22"
"Malik Monk","SAC","PG/SG","7,300","33.22","9.67","39.74","26.70","48","13.85","13.42","8.74","-4.68"
"DeMar DeRozan","SAC","SF/PF","7,900","35.86","9.69","42.39","29.32","48","13.60","9.72","10.18","0.46"
"Davion Mitchell","TOR","PG/SG","4,300","20.53","8.31","26.13","14.93","44","13.04","13.86","13.70","-0.16"
"Al Horford","BOS","PF/C","4,900","22.78","8.29","28.37","17.18","46","11.72","12.08","13.14","1.06"
"Javonte Green","NOP","SF/PF","3,500","17.06","7.62","22.20","11.92","43","11.60","19.30","17.76","-1.54"
"Gradey Dick","TOR","SG","5,800","25.81","8.91","31.82","19.80","51","10.89","8.76","5.96","-2.80"
"Haywood Highsmith","MIA","SF/PF","3,800","17.88","7.73","23.09","12.67","45","10.52","18.50","14.40","-4.10"
"Terry Rozier","MIA","PG/SG","4,500","20.66","8.03","26.08","15.25","47","10.37","4.26","8.24","3.98"
"Jaime Jaquez Jr.","MIA","SF/PF","4,000","18.22","8.06","23.66","12.79","48","10.16","11.54","11.12","-0.42"
"Kevin Love","MIA","C","3,400","14.74","8.57","20.53","8.96","52","10.05","9.00","3.32","-5.68"
"Isaiah Stewart","DET","C","3,600","16.36","8.01","21.76","10.96","49","9.97","4.60","4.48","-0.12"
"Payton Pritchard","BOS","PG/SG","5,400","23.87","8.50","29.61","18.14","51","9.64","4.80","5.72","0.92"
"Orlando Robinson","SAC","C","3,000","13.45","7.75","18.68","8.22","50","8.96","1.18","4.18","3.00"
"Jeremiah Robinson-Earl","NOP","PF/C","3,800","16.67","7.53","21.74","11.59","52","7.40","7.74","6.86","-0.88"
"Ochai Agbaji","TOR","SF/PF","5,400","22.13","8.59","27.92","16.33","59","6.77","2.36","3.46","1.10"
"Malik Beasley","DET","SG/SF","5,200","21.28","8.47","27.00","15.57","59","6.63","7.60","3.64","-3.96"
"Jaden Ivey","DET","PG/SG","7,200","27.89","9.68","34.42","21.36","67","5.61","1.00","0.40","-0.60"
"Jamal Shead","TOR","PG","3,400","13.26","7.60","18.39","8.14","60","5.07","0.36","1.58","1.22"
"Tim Hardaway Jr.","DET","SG/SF","3,700","14.72","7.32","19.65","9.78","60","4.55","4.76","3.38","-1.38"
"Colby Jones","SAC","SG/SF","3,100","11.60","6.93","16.27","6.92","63","3.32","0.74","2.76","2.02"
"Ausar Thompson","DET","SF/PF","4,200","14.44","8.13","19.93","8.96","70","3.29","0.62","0.84","0.22"
"Kevin Huerter","SAC","SG/SF","4,900","18.07","7.74","23.29","12.84","69","2.99","1.38","0.74","-0.64"
"Ja'Kobe Walter","TOR","SG","4,500","16.01","7.74","21.23","10.79","70","2.81","1.20","0.24","-0.96"
"Keon Ellis","SAC","PG/SG","3,500","12.80","6.95","17.49","8.11","66","2.72","0.62","0.88","0.26"
"Ronald Holland II","DET","SF","3,000","10.15","6.41","14.47","5.83","69","1.62","1.48","0.98","-0.50"
"Simone Fontecchio","DET","PF","3,200","10.06","6.53","14.46","5.65","74","1.20","1.00","0.38","-0.62"
