"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Spencer Dinwiddie","DAL","PG","5,200","32.83","9.46","39.21","26.45","15","42.76","37.20","56.24","19.04"
"Nikola Jokic","DEN","C","12,000","64.28","12.85","72.95","55.62","21","42.65","17.48","19.24","1.76"
"Miles Bridges","CHA","PF","7,300","42.01","10.76","49.27","34.75","19","40.97","57.12","46.88","-10.24"
"Joel Embiid","PHI","C","9,500","50.54","12.66","59.08","42.01","26","36.66","13.92","17.24","3.32"
"Vasilije Micic","CHA","PG","4,600","28.34","9.47","34.73","21.96","20","36.06","44.86","39.44","-5.42"
"Jamal Murray","DEN","PG/SG","7,700","42.64","10.19","49.52","35.77","21","35.77","22.58","31.84","9.26"
"Walker Kessler","UTA","C","6,200","34.46","10.52","41.56","27.36","26","32.36","14.22","19.48","5.26"
"Klay Thompson","DAL","SG/SF","5,600","31.93","9.84","38.57","25.30","24","32.33","29.02","37.62","8.60"
"Domantas Sabonis","SAC","C","9,300","48.66","11.44","56.38","40.94","27","32.31","9.36","10.68","1.32"
"Karl-Anthony Towns","NYK","C","9,800","50.69","11.99","58.78","42.60","29","32.08","11.70","9.88","-1.82"
"Mark Williams","CHA","C","5,300","30.02","10.66","37.21","22.83","28","31.93","27.36","20.22","-7.14"
"Jalen Brunson","NYK","PG","8,400","44.17","10.72","51.40","36.94","27","30.40","8.48","12.94","4.46"
"Nikola Vucevic","CHI","C","8,300","43.40","11.28","51.01","35.79","29","30.39","10.26","11.04","0.78"
"Tyrese Maxey","PHI","PG","8,600","45.10","10.71","52.32","37.88","27","30.34","10.72","12.80","2.08"
"James Harden","LAC","PG","9,100","47.08","11.20","54.63","39.52","29","29.94","9.32","11.12","1.80"
"Lauri Markkanen","UTA","SF/PF","7,200","38.00","10.21","44.88","31.11","29","27.82","19.00","17.98","-1.02"
"Russell Westbrook","DEN","PG","6,300","33.63","10.09","40.43","26.82","30","27.20","13.74","13.36","-0.38"
"Dereck Lively II","DAL","C","5,500","29.50","10.36","36.49","22.52","32","26.62","7.26","11.38","4.12"
"De'Aaron Fox","SAC","PG","8,800","44.71","10.79","51.99","37.43","31","26.31","6.62","6.78","0.16"
"Donovan Mitchell","CLE","PG/SG","8,200","41.79","10.90","49.14","34.43","32","26.24","8.98","9.18","0.20"
"Jonathan Kuminga","GSW","PF","5,800","31.09","9.86","37.74","24.44","30","26.15","14.34","17.94","3.60"
"Andrew Wiggins","GSW","SF/PF","5,400","29.18","9.47","35.56","22.79","30","25.21","17.84","21.34","3.50"
"Trayce Jackson-Davis","GSW","C","4,900","26.40","9.76","32.98","19.82","32","24.49","8.42","9.96","1.54"
"Kevin Porter Jr.","LAC","PG","4,400","24.29","9.35","30.60","17.98","31","24.40","8.58","13.26","4.68"
"Patrick Williams","CHI","PF","4,200","23.64","8.90","29.64","17.64","29","24.31","18.20","21.68","3.48"
"Coby White","CHI","PG/SG","6,500","33.64","9.91","40.33","26.96","32","23.84","14.54","11.14","-3.40"
"Evan Mobley","CLE","PF/C","7,800","38.99","10.74","46.24","31.75","35","23.28","10.24","7.68","-2.56"
"Keyonte George","UTA","PG","5,700","29.72","9.65","36.23","23.21","33","22.80","7.90","8.12","0.22"
"Deandre Ayton","POR","C","6,600","33.35","10.45","40.40","26.31","36","22.73","4.84","5.26","0.42"
"Mikal Bridges","NYK","SG/SF","6,200","32.68","8.67","38.53","26.83","29","22.33","9.66","14.60","4.94"
"Josh Giddey","CHI","PG","6,900","34.68","10.34","41.66","27.70","36","22.25","17.56","5.42","-12.14"
"Draymond Green","GSW","PF/C","5,900","30.28","9.88","36.94","23.61","35","22.15","7.20","10.38","3.18"
"Dejounte Murray","NOP","PG","8,500","41.67","10.94","49.04","34.29","37","21.93","5.62","3.38","-2.24"
