"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Nikola Jokic","DEN","C","12,000","68.72","13.02","77.50","59.94","12","62.70","","",""
"Miles McBride","NYK","PG/SG","4,000","30.00","8.88","35.99","24.01","8","58.19","1.38","0.52","-0.86"
"D'Angelo Russell","BKN","PG/SG","5,100","31.94","9.62","38.43","25.45","17","44.94","57.40","70.20","12.80"
"Russell Westbrook","DEN","PG","6,300","36.44","10.08","43.24","29.65","21","41.48","","",""
"De'Aaron Fox","SAC","PG","8,100","44.14","10.77","51.40","36.88","23","40.28","","",""
"Karl-Anthony Towns","NYK","C","10,400","54.16","12.49","62.58","45.74","27","40.27","10.54","10.34","-0.20"
"Jamal Murray","DEN","PG/SG","7,900","42.92","9.96","49.64","36.20","22","38.31","","",""
"Tyrese Maxey","PHI","PG","8,600","45.81","10.76","53.06","38.55","25","38.11","","",""
"Andre Drummond","PHI","C","4,300","26.50","9.99","33.24","19.77","23","38.09","","",""
"Paul George","PHI","SG/SF","7,300","39.79","10.93","47.16","32.41","26","37.89","","",""
"Domantas Sabonis","SAC","C","8,900","46.63","11.34","54.28","38.98","28","36.90","","",""
"Daniel Gafford","DAL","C","5,400","30.88","10.53","37.98","23.78","26","36.45","25.68","32.66","6.98"
"Goga Bitadze","ORL","C","6,900","36.48","10.70","43.70","29.27","30","32.51","30.50","25.24","-5.26"
"Caleb Martin","PHI","SF/PF","4,000","24.21","8.60","30.01","18.41","23","32.26","","",""
"Alperen Sengun","HOU","C","9,500","47.27","11.56","55.06","39.48","34","30.55","13.94","19.76","5.82"
"Nic Claxton","BKN","C","6,200","32.69","10.42","39.72","25.66","32","29.97","15.48","18.46","2.98"
"Tristan da Silva","ORL","SF/PF","4,900","27.34","9.16","33.52","21.16","28","29.57","23.86","36.20","12.34"
"Josh Hart","NYK","SF/PF","7,300","37.83","9.84","44.46","31.19","30","29.39","17.94","15.42","-2.52"
"Alexandre Sarr","WAS","PF/C","5,800","30.94","9.81","37.56","24.32","31","29.09","25.18","33.62","8.44"
"Jalen Johnson","ATL","PF","9,200","45.85","10.74","53.09","38.61","33","29.02","","",""
"Mikal Bridges","NYK","SG/SF","6,600","34.65","9.03","40.74","28.56","29","27.75","14.26","12.76","-1.50"
"Malik Monk","SAC","PG/SG","6,700","34.56","9.91","41.25","27.88","32","27.68","","",""
"Kelly Oubre Jr.","PHI","SG","5,100","27.71","9.20","33.91","21.50","30","27.66","","",""
"Walker Kessler","UTA","C","6,600","33.81","10.35","40.79","26.83","34","27.57","10.86","14.26","3.40"
"Trae Young","ATL","PG","9,700","47.56","10.82","54.86","40.26","35","27.41","","",""
"Bam Adebayo","MIA","C","8,700","42.98","10.87","50.31","35.64","36","27.38","11.80","9.48","-2.32"
"OG Anunoby","NYK","SF/PF","6,200","32.30","9.34","38.60","25.99","31","26.52","15.96","13.70","-2.26"
"Michael Porter Jr.","DEN","SF/PF","6,600","34.00","9.45","40.38","27.63","32","26.36","","",""
"Patrick Williams","CHI","PF","4,600","25.26","8.55","31.03","19.50","29","25.52","29.12","27.22","-1.90"
"Jonathan Isaac","ORL","PF/C","3,600","20.12","9.31","26.40","13.85","33","25.17","18.76","22.34","3.58"
"Tyler Herro","MIA","PG/SG","8,500","41.61","10.45","48.66","34.56","37","25.16","15.64","14.02","-1.62"
"Yves Missi","NOP","C","6,000","30.70","9.75","37.28","24.12","35","25.09","9.66","10.30","0.64"
"Jalen Green","HOU","SG","6,600","33.47","9.58","39.94","27.01","34","24.86","15.08","20.80","5.72"
