"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Karl-Anthony Towns","NYK","C","9,700","54.24","12.11","62.40","46.07","19","40.58","47.90","47.46","-0.44"
"Jalen Brunson","NYK","PG","8,500","46.20","10.66","53.38","39.01","22","31.62","47.56","48.20","0.64"
"Jonathan Kuminga","GSW","PF","5,400","30.90","9.77","37.49","24.31","24","29.24","47.54","44.24","-3.30"
"Jalen Johnson","ATL","PF","8,300","42.62","10.57","49.75","35.50","30","23.32","25.60","28.38","2.78"
"Alperen Sengun","HOU","C","9,200","45.86","11.54","53.64","38.08","34","22.19","24.12","23.84","-0.28"
"Tari Eason","HOU","SF/PF","5,200","27.48","9.85","34.12","20.84","33","21.48","34.02","33.82","-0.20"
"OG Anunoby","NYK","SF/PF","6,200","32.61","9.22","38.83","26.40","30","20.77","35.14","31.02","-4.12"
"Fred VanVleet","HOU","PG","7,300","37.47","9.76","44.06","30.89","31","20.66","36.46","37.52","1.06"
"Jalen Green","HOU","SG","6,500","33.35","9.59","39.83","26.88","33","19.57","32.60","33.02","0.42"
"Buddy Hield","GSW","SG","4,500","23.26","8.80","29.19","17.33","36","16.41","32.34","33.54","1.20"
"Trae Young","ATL","PG","9,400","44.96","10.65","52.15","37.77","40","15.75","24.44","22.90","-1.54"
"Jabari Smith Jr.","HOU","PF/C","5,300","26.57","8.95","32.61","20.53","38","15.27","31.36","26.80","-4.56"
"Kevon Looney","GSW","C","4,000","20.28","8.74","26.18","14.39","39","14.76","26.42","23.98","-2.44"
"Josh Hart","NYK","SF/PF","7,100","34.51","9.47","40.90","28.12","39","14.60","21.54","22.06","0.52"
"Mikal Bridges","NYK","SG/SF","6,000","30.08","8.50","35.82","24.35","35","14.32","37.86","30.82","-7.04"
"Dillon Brooks","HOU","SF","4,400","22.09","8.40","27.75","16.42","39","13.45","28.18","24.70","-3.48"
"Bogdan Bogdanovic","ATL","SG/SF","4,900","23.92","8.95","29.95","17.88","41","13.45","33.00","29.10","-3.90"
"Miles McBride","NYK","PG/SG","4,100","21.00","8.03","26.41","15.58","37","13.32","36.48","33.56","-2.92"
"Onyeka Okongwu","ATL","C","4,700","22.82","8.97","28.87","16.77","42","13.23","17.34","19.78","2.44"
"Stephen Curry","GSW","PG","9,500","43.95","10.86","51.28","36.62","45","13.07","17.60","16.98","-0.62"
"Clint Capela","ATL","C","5,700","26.69","9.53","33.11","20.26","45","12.41","16.26","17.86","1.60"
"De'Andre Hunter","ATL","SF/PF","5,800","27.03","9.26","33.27","20.78","46","11.42","14.88","18.94","4.06"
"Andrew Wiggins","GSW","SF/PF","6,600","30.56","9.51","36.97","24.14","46","11.31","14.60","17.36","2.76"
"Gary Payton II","GSW","SF","3,300","16.05","7.85","21.35","10.76","43","10.19","20.58","20.66","0.08"
"Dyson Daniels","ATL","SG","6,800","30.49","9.68","37.02","23.96","50","9.75","13.04","18.18","5.14"
"Amen Thompson","HOU","SG/SF","6,300","28.04","9.63","34.53","21.54","51","9.59","18.16","19.42","1.26"
"Draymond Green","GSW","PF/C","6,700","29.67","9.67","36.20","23.15","51","9.15","13.86","13.24","-0.62"
"Zaccharie Risacher","ATL","SF","4,300","19.05","8.19","24.57","13.53","51","7.41","11.96","14.52","2.56"
"Precious Achiuwa","NYK","PF/C","3,600","15.76","7.88","21.07","10.44","52","6.83","12.96","14.62","1.66"
"Kyle Anderson","GSW","SF/PF","3,300","13.15","7.42","18.16","8.15","59","4.14","4.30","10.36","6.06"
"Brandin Podziemski","GSW","PG/SG","4,800","17.55","7.94","22.91","12.19","69","2.36","8.14","7.22","-0.92"
"Lindy Waters III","GSW","SG/SF","3,500","11.97","7.03","16.71","7.23","70","1.63","5.04","7.18","2.14"
"Cameron Payne","NYK","PG/SG","3,300","10.93","6.52","15.33","6.53","72","1.03","6.70","6.04","-0.66"
"Steven Adams","HOU","C","3,400","9.16","6.10","13.27","5.04","84","0.22","0.50","1.16","0.66"
"Reed Sheppard","HOU","PG/SG","3,100","7.52","5.01","10.90","4.14","90","0.02","1.26","1.42","0.16"
"Jericho Sims","NYK","C","3,200","0.66","0.44","0.96","0.36","100","0.00","0.00","0.00","0.00"
"Pacome Dadiet","NYK","SG/SF","3,000","0.71","0.47","1.03","0.39","100","0.00","0.00","0.00","0.00"
"Jacob Toppin","NYK","SF/PF","3,000","0.62","0.41","0.90","0.34","100","0.00","0.00","0.00","0.00"
"Tyler Kolek","NYK","PG","3,000","0.74","0.50","1.08","0.41","100","0.00","0.00","0.00","0.00"
"Matt Ryan","NYK","SG/SF","3,000","0.60","0.40","0.86","0.33","100","0.00","0.00","0.00","0.00"
"Jock Landale","HOU","C","3,000","0.74","0.49","1.07","0.41","100","0.00","0.00","0.00","0.00"
"Nate Williams","HOU","PG/SF","3,000","0.62","0.41","0.90","0.34","100","0.00","0.00","0.00","0.00"
"Jack McVeigh","HOU","SG","3,000","0.60","0.40","0.87","0.33","100","0.00","0.00","0.00","0.00"
"Cam Whitmore","HOU","SF/PF","3,000","0.80","0.53","1.16","0.44","100","0.00","0.00","0.00","0.00"
"Gui Santos","GSW","SG","3,000","0.64","0.42","0.92","0.35","100","0.00","0.00","0.00","0.00"
"Quinten Post","GSW","C","3,000","0.59","0.39","0.85","0.32","100","0.00","0.00","0.00","0.00"
"Pat Spencer","GSW","PG","3,000","0.66","0.44","0.96","0.36","100","0.00","0.00","0.00","0.00"
"Vit Krejci","ATL","PG/SG","3,200","5.30","3.54","7.69","2.92","99","0.00","0.26","0.10","-0.16"
"Kobe Bufkin","ATL","PG","3,000","0.95","0.63","1.38","0.52","100","0.00","0.00","0.00","0.00"
"Dominick Barlow","ATL","C","3,000","0.87","0.58","1.26","0.48","100","0.00","0.00","0.00","0.00"
