"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Anthony Davis","LAL","C","10,700","56.18","12.18","64.39","47.96","25","42.98","25.68","31.56","5.88"
"Jonathan Kuminga","GSW","PF","5,700","32.34","10.07","39.14","25.55","25","36.77","53.38","45.18","-8.20"
"LeBron James","LAL","PF","9,800","49.66","11.53","57.44","41.89","31","34.49","17.50","24.50","7.00"
"Jalen Suggs","ORL","PG","7,400","38.71","11.01","46.14","31.28","31","33.43","24.20","26.12","1.92"
"Goga Bitadze","ORL","C","5,500","30.27","10.62","37.43","23.10","30","33.33","31.18","23.50","-7.68"
"Anthony Black","ORL","PG/SG","4,300","25.17","9.58","31.63","18.71","27","32.86","17.70","35.58","17.88"
"Dereck Lively II","DAL","C","5,100","28.47","10.26","35.39","21.55","29","32.81","24.68","23.04","-1.64"
"Kristaps Porzingis","BOS","C","7,500","38.81","10.83","46.12","31.50","32","31.99","15.92","17.56","1.64"
"Yves Missi","NOP","C","5,800","31.49","9.84","38.13","24.85","29","31.63","","",""
"Luka Doncic","DAL","PG","11,500","55.85","12.37","64.19","47.51","37","31.10","13.32","10.26","-3.06"
"Justin Champagnie","WAS","SF","4,800","27.01","9.41","33.36","20.67","28","31.00","45.78","36.50","-9.28"
"Jayson Tatum","BOS","SF/PF","9,900","49.11","11.22","56.68","41.54","34","30.85","13.30","18.26","4.96"
"Buddy Hield","GSW","SG","4,800","26.58","9.60","33.06","20.11","30","29.77","38.12","27.26","-10.86"
"Jared Butler","WAS","PG","3,800","22.25","9.13","28.41","16.09","28","29.53","15.30","29.60","14.30"
"Victor Wembanyama","SAS","C","10,800","51.84","12.90","60.55","43.14","40","29.53","6.74","7.94","1.20"
"Austin Reaves","LAL","PG/SG","6,100","32.33","9.54","38.76","25.89","30","29.19","17.36","23.86","6.50"
"Jordan Poole","WAS","PG/SG","7,200","36.66","10.58","43.79","29.52","34","28.97","13.02","17.90","4.88"
"Karl-Anthony Towns","NYK","C","10,000","48.25","12.06","56.38","40.12","39","28.30","7.06","7.22","0.16"
"Jusuf Nurkic","PHX","C","6,300","32.27","10.58","39.40","25.13","35","27.92","7.94","12.80","4.86"
"Kevin Durant","PHX","PF/C","8,700","42.71","10.91","50.07","35.35","37","27.29","15.46","15.14","-0.32"
"Bilal Coulibaly","WAS","SF","5,200","27.86","9.14","34.03","21.70","31","26.92","32.12","25.38","-6.74"
"Devin Vassell","SAS","SG","5,500","28.55","9.89","35.23","21.88","35","26.25","8.32","17.94","9.62"
"Ja Morant","MEM","PG","8,800","42.64","11.05","50.09","35.18","39","26.00","21.30","9.22","-12.08"
"Klay Thompson","DAL","SG/SF","4,600","24.70","8.97","30.75","18.65","32","24.90","17.06","26.02","8.96"
"Daniel Gafford","DAL","C","4,800","24.65","10.04","31.42","17.87","38","24.17","4.18","8.82","4.64"
"Kyrie Irving","DAL","PG/SG","8,200","39.58","10.46","46.63","32.53","39","23.77","5.24","8.58","3.34"
"Rudy Gobert","MIN","C","6,700","33.12","9.92","39.81","26.43","38","23.55","6.52","7.00","0.48"
"Jalen Brunson","NYK","PG","8,400","40.28","10.57","47.41","33.14","40","23.42","4.88","7.00","2.12"
"Naz Reid","MIN","PF/C","4,900","24.81","9.54","31.24","18.38","38","22.13","8.88","13.32","4.44"
"Jrue Holiday","BOS","PG","5,100","26.55","8.41","32.22","20.88","33","22.03","21.02","12.22","-8.80"
"Mike Conley","MIN","PG","4,700","24.31","8.92","30.32","18.29","36","21.88","9.70","12.10","2.40"
"Daniel Theis","NOP","C","1,400","10.92","6.90","15.57","6.27","25","21.66","","",""
"Wendell Carter Jr.","ORL","PF/C","5,200","25.73","9.78","32.33","19.14","40","21.40","6.48","11.10","4.62"
"Jaren Jackson Jr.","MEM","PF/C","7,300","34.55","10.62","41.71","27.39","43","21.37","12.24","8.32","-3.92"
"Desmond Bane","MEM","SG/SF","6,700","32.16","9.84","38.80","25.52","41","20.51","16.12","9.58","-6.54"
"Jaylen Brown","BOS","SG/SF","8,500","40.04","10.13","46.88","33.21","42","20.49","4.42","7.18","2.76"
"Andrew Nembhard","IND","PG/SG","4,800","24.52","8.65","30.35","18.68","36","20.38","","",""
"Julius Randle","MIN","PF/C","7,800","36.77","10.21","43.65","29.88","43","20.35","6.02","6.20","0.18"
"Derrick White","BOS","PG/SG","6,800","32.77","9.44","39.14","26.40","40","20.01","12.70","6.80","-5.90"
"Anthony Edwards","MIN","PG/SG","9,300","42.81","10.85","50.13","35.50","46","19.84","3.30","3.58","0.28"
"Kevon Looney","GSW","C","4,000","20.23","9.13","26.39","14.07","40","19.52","3.94","5.48","1.54"
"Royce O'neale","PHX","SF/PF","5,700","27.71","9.33","34.00","21.42","41","19.43","6.14","8.90","2.76"
"Jaden McDaniels","MIN","SF","4,200","21.42","8.59","27.21","15.62","38","18.95","16.54","12.82","-3.72"
"Shaedon Sharpe","POR","PG/SG","5,800","27.83","9.46","34.21","21.44","42","18.82","6.80","6.48","-0.32"
"Alexandre Sarr","WAS","PF/C","5,500","26.11","9.72","32.67","19.55","44","18.45","5.36","7.68","2.32"
"Devin Booker","PHX","PG/SG","9,700","44.07","10.83","51.37","36.77","48","18.40","3.24","2.40","-0.84"
"Stephen Curry","GSW","PG","9,500","42.91","10.95","50.29","35.53","49","18.05","1.26","2.36","1.10"
"Tyus Jones","PHX","PG","6,200","29.60","9.20","35.80","23.39","42","18.04","6.20","5.26","-0.94"
"OG Anunoby","NYK","SF/PF","6,200","29.46","9.29","35.73","23.20","43","17.89","5.86","6.82","0.96"
"Cole Anthony","ORL","PG/SG","4,200","20.28","9.42","26.63","13.93","44","17.81","2.82","6.34","3.52"
"Herbert Jones","NOP","SF/PF","5,600","27.04","8.89","33.04","21.05","41","17.65","","",""
"Dejounte Murray","NOP","PG","9,600","43.17","10.93","50.55","35.80","50","17.56","","",""
"Payton Pritchard","BOS","PG/SG","5,700","27.30","8.97","33.35","21.25","42","17.32","18.88","5.76","-13.12"
"Marcus Smart","MEM","PG/SG","4,400","21.79","8.49","27.51","16.06","40","17.03","6.82","7.18","0.36"
"Donovan Clingan","POR","C","5,000","22.83","10.20","29.71","15.95","48","16.94","3.04","2.68","-0.36"
"Donte DiVincenzo","MIN","PG/SG","4,000","19.88","8.49","25.61","14.15","41","16.74","2.50","6.10","3.60"
"Toumani Camara","POR","SG/SF","4,500","21.64","8.91","27.65","15.63","43","16.48","7.58","8.50","0.92"
"Jonas Valanciunas","WAS","C","5,400","24.62","10.00","31.37","17.87","48","16.43","2.38","2.48","0.10"
"Moritz Wagner","ORL","C","4,900","22.06","10.18","28.93","15.20","49","16.12","2.10","2.08","-0.02"
