"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Nikola Jokic","DEN","C","12,500","67.03","13.40","76.07","57.99","21","53.79","36.48","42.10","5.62"
"Anthony Davis","LAL","C","11,000","60.04","12.95","68.77","51.30","20","52.99","42.30","44.02","1.72"
"D'Angelo Russell","LAL","PG","6,100","36.16","10.16","43.01","29.30","19","45.87","34.52","54.48","19.96"
"Marvin Bagley III","WAS","C","4,000","26.26","9.17","32.44","20.07","18","43.13","26.08","35.04","8.96"
"Joel Embiid","PHI","C","9,500","48.68","12.17","56.89","40.47","31","38.08","16.72","14.72","-2.00"
"Nic Claxton","BKN","C","5,900","32.89","10.45","39.94","25.84","27","37.14","20.12","20.06","-0.06"
"Jared Butler","WAS","PG","3,700","23.46","8.94","29.49","17.43","22","36.67","23.32","38.20","14.88"
"Victor Wembanyama","SAS","C","10,600","52.45","12.84","61.11","43.79","35","35.34","","",""
"Kevin Porter Jr.","LAC","PG","4,200","25.00","9.11","31.14","18.86","25","34.10","34.68","31.26","-3.42"
"Devin Vassell","SAS","SG","5,300","29.03","9.63","35.52","22.53","29","31.60","","",""
"Vasilije Micic","CHA","PG","5,100","28.33","9.17","34.51","22.15","27","31.48","32.38","22.26","-10.12"
"Rui Hachimura","LAL","SF/PF","5,500","29.98","9.29","36.24","23.72","28","31.19","27.16","35.80","8.64"
"Justin Champagnie","WAS","SF/PF","4,500","25.46","8.99","31.53","19.40","28","30.42","44.28","38.26","-6.02"
"Norman Powell","LAC","SG/SF","6,300","32.77","9.53","39.20","26.34","32","28.79","36.92","29.70","-7.22"
"Naz Reid","MIN","PF/C","4,600","25.11","9.25","31.35","18.87","31","27.94","27.44","29.14","1.70"
"Evan Mobley","CLE","PF/C","8,300","40.85","10.48","47.92","33.79","36","27.80","14.74","17.82","3.08"
"Darius Garland","CLE","PG","7,500","37.56","9.89","44.23","30.89","34","27.57","12.08","11.82","-0.26"
"James Harden","LAC","PG","9,700","46.53","11.27","54.13","38.94","39","27.50","9.72","7.58","-2.14"
