"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Donovan Clingan","POR","C","3,100","26.57","10.11","33.39","19.75","10","57.89","","",""
"Rudy Gobert","MIN","C","5,400","32.31","9.60","38.79","25.84","20","37.55","","",""
"Jaden McDaniels","MIN","SF","4,000","25.09","8.95","31.13","19.06","21","33.98","","",""
"Jalen Duren","DET","C","5,500","31.36","10.27","38.28","24.43","25","33.15","","",""
"Anthony Edwards","MIN","SG","8,900","46.30","10.59","53.44","39.15","27","30.17","","",""
"Mike Conley","MIN","PG","3,500","22.00","8.26","27.57","16.43","22","29.56","","",""
"Jakob Poeltl","TOR","C","6,300","33.90","10.17","40.76","27.04","29","28.82","","",""
"Julius Randle","MIN","PF/C","7,200","37.86","9.93","44.56","31.16","29","27.46","","",""
"Donte DiVincenzo","MIN","PG/SG","4,900","27.40","9.10","33.54","21.26","27","26.87","","",""
"Scoot Henderson","POR","PG","4,300","24.32","9.44","30.69","17.96","29","26.69","","",""
"Cade Cunningham","DET","PG","10,400","51.61","11.56","59.41","43.81","33","26.58","","",""
"Shaedon Sharpe","POR","PG/SG","5,900","31.43","9.56","37.87","24.98","30","25.55","","",""
"Anfernee Simons","POR","PG","6,800","34.93","9.69","41.47","28.40","32","23.49","","",""
"Nikola Jovic","MIA","PF/C","4,700","25.26","9.26","31.51","19.01","32","23.10","","",""
"Naz Reid","MIN","PF/C","4,700","25.27","9.24","31.50","19.04","32","23.08","","",""
"Jaime Jaquez Jr.","MIA","SF/PF","5,900","30.57","9.59","37.04","24.10","33","22.84","","",""
"Immanuel Quickley","TOR","PG","6,500","32.95","9.85","39.59","26.30","35","22.09","","",""
"Terry Rozier","MIA","PG/SG","5,100","26.85","9.02","32.94","20.77","33","21.56","","",""
"Isaiah Stewart","DET","C","3,300","18.56","8.44","24.25","12.86","33","20.56","","",""
"Toumani Camara","POR","SF","4,500","23.28","8.73","29.16","17.39","36","18.40","","",""
"Scottie Barnes","TOR","PG/SF","8,900","42.03","10.76","49.29","34.78","42","18.20","","",""
"Bam Adebayo","MIA","C","8,400","39.49","10.68","46.69","32.28","43","17.54","","",""
"Tyler Herro","MIA","PG/SG","8,800","41.39","10.39","48.40","34.39","43","16.94","","",""
"Dalano Banton","POR","PG/SG","3,000","16.04","8.40","21.71","10.37","38","16.90","","",""
"Ja Morant","MEM","PG","8,800","40.63","11.00","48.05","33.21","46","16.55","","",""
"Malik Beasley","DET","SG","5,600","27.09","9.05","33.19","20.98","41","15.44","","",""
"Deni Avdija","POR","SF/PF","7,100","33.12","9.89","39.79","26.45","45","15.07","","",""
"Nickeil Alexander-Walker","MIN","SG/SF","3,200","16.76","7.75","21.99","11.53","38","14.31","","",""
"RJ Barrett","TOR","SF","8,400","38.05","10.38","45.04","31.05","49","13.59","","",""
"Tobias Harris","DET","PF","6,200","29.09","9.02","35.18","23.00","44","13.33","","",""
"Kel'el Ware","MIA","C","3,300","16.09","8.28","21.68","10.50","44","12.81","","",""
"Simone Fontecchio","DET","PF","3,100","15.61","7.76","20.84","10.37","41","12.44","","",""
"Ausar Thompson","DET","SF/PF","4,800","22.02","9.06","28.13","15.91","48","12.29","","",""
"Santi Aldama","MEM","PF","4,800","22.23","8.75","28.13","16.33","47","11.92","","",""
"Duncan Robinson","MIA","SG","3,900","18.33","8.28","23.92","12.75","46","11.39","","",""
"Desmond Bane","MEM","SG/SF","7,800","34.37","10.12","41.20","27.54","52","11.29","","",""
"Tim Hardaway Jr.","DET","SG/SF","4,000","19.00","7.85","24.29","13.70","44","10.63","","",""
"Zach Edey","MEM","C","4,800","20.68","9.04","26.78","14.59","54","9.46","","",""
"Jaren Jackson Jr.","MEM","PF/C","9,300","38.46","10.89","45.81","31.12","62","8.12","","",""
"Haywood Highsmith","MIA","SF/PF","3,500","15.70","7.61","20.83","10.57","50","7.92","","",""
"Gradey Dick","TOR","SG","4,600","19.57","8.43","25.25","13.88","55","7.66","","",""
"Kris Murray","POR","SG/SF","3,200","13.98","7.40","18.97","8.99","52","6.77","","",""
"Jabari Walker","POR","C","3,000","12.13","7.51","17.19","7.06","57","5.56","","",""
"Luke Kennard","MEM","SG/SF","4,400","17.97","7.88","23.29","12.66","59","5.37","","",""
"Alec Burks","MIA","PG","3,200","13.19","7.13","18.01","8.38","56","4.86","","",""
"Bruce Brown","TOR","SG/SF","3,300","13.15","7.35","18.11","8.19","59","4.65","","",""
"Brandon Clarke","MEM","PF/C","3,900","14.66","7.83","19.94","9.38","64","4.06","","",""
"Marcus Sasser","DET","PG/SG","3,000","11.19","7.16","16.02","6.36","62","3.58","","",""
"Jamal Shead","TOR","PG","3,100","11.18","7.27","16.08","6.27","64","3.29","","",""
"Ja'Kobe Walter","TOR","SG","3,000","10.48","6.93","15.15","5.80","66","2.48","","",""
"Jake LaRavia","MEM","SF/PF","4,600","15.79","8.03","21.21","10.38","72","2.44","","",""
"Ochai Agbaji","TOR","SF/PF","3,800","13.17","7.26","18.07","8.27","70","2.16","","",""
"Jaylen Wells","MEM","SG/SF","5,100","17.78","7.98","23.16","12.40","74","2.13","","",""
"Kelly Olynyk","TOR","C","3,200","9.71","6.47","14.08","5.34","76","0.90","","",""
"Josh Minott","MIN","SF","3,000","9.12","6.08","13.22","5.02","76","0.69","","",""
"Ronald Holland II","DET","SF/PF","3,200","9.31","6.21","13.50","5.12","79","0.57","","",""
"Scotty Pippen Jr.","MEM","PG","5,900","13.83","8.02","19.24","8.42","94","0.15","","",""
"Jay Huff","MEM","C","3,700","8.48","5.65","12.30","4.67","92","0.04","","",""
"Chris Boucher","TOR","PF/C","4,100","7.15","4.77","10.36","3.93","99","0.00","","",""
"Duop Reath","POR","C","3,000","6.21","4.14","9.00","3.42","96","0.00","","",""
"Rayan Rupert","POR","SG/SF","3,000","0.60","0.40","0.87","0.33","100","0.00","","",""
"Justin Minaya","POR","PF","3,000","0.60","0.40","0.87","0.33","100","0.00","","",""
"Bryce McGowens","POR","SG","3,000","0.64","0.43","0.93","0.35","100","0.00","","",""
"Leonard Miller","MIN","PF/C","3,000","0.67","0.45","0.97","0.37","100","0.00","","",""
"Luka Garza","MIN","C","3,000","0.97","0.65","1.40","0.53","100","0.00","","",""
"Jaylen Clark","MIN","SG","3,000","0.50","0.33","0.72","0.27","100","0.00","","",""
"Pelle Larsson","MIA","SG/SF","3,000","2.31","1.54","3.35","1.27","99","0.00","","",""
"Keshad Johnson","MIA","SF/PF","3,000","1.80","1.20","2.62","0.99","100","0.00","","",""
"Josh Christopher","MIA","PG","3,000","0.87","0.58","1.27","0.48","100","0.00","","",""
"John Konchar","MEM","SF/PF","4,700","0.57","0.38","0.83","0.32","100","0.00","","",""
"Colin Castleton","MEM","C","3,000","0.54","0.36","0.79","0.30","100","0.00","","",""
"Wendell Moore Jr.","DET","SG/SF","3,000","0.76","0.51","1.11","0.42","100","0.00","","",""
"Paul Reed","DET","C","3,000","1.02","0.68","1.48","0.56","100","0.00","","",""
