Name,Team,Position,Salary,Projection,Std Dev,Ceiling,Floor,Bust%,Boom%,Ownership%,Optimal%,Leverage
Isaiah Stewart,DET,C,"3,600",24.5,9.21,30.71,18.29,18,38.53,48.54,38.8,-9.74
Yves Missi,NOP,C,"5,000",30.84,9.81,37.46,24.22,19,37.89,33.32,40.44,7.12
Kristaps Porzingis,BOS,C,"7,300",41.37,11.25,48.96,33.78,22,37.89,45.28,41.3,-3.98
Jrue Holiday,BOS,PG,"5,000",29.42,8.98,35.48,23.36,22,31.05,39.04,42.42,3.38
Jaylen Brown,BOS,SG/SF,"8,200",43.71,10.75,50.96,36.47,26,30.68,56.54,53.46,-3.08
Bam Adebayo,MIA,C,"8,100",42.59,10.94,49.97,35.21,28,28.96,20.04,22.6,2.56
Domantas Sabonis,SAC,C,"9,500",48.7,11.41,56.4,41,30,28.02,18.14,21.14,3
Derrick White,BOS,PG/SG,"6,700",35.9,9.86,42.55,29.25,27,26.88,38.06,34.52,-3.54
Dejounte Murray,NOP,PG,"8,300",42.81,10.94,50.18,35.43,30,26.68,32.9,30.84,-2.06
CJ McCollum,NOP,PG/SG,"7,400",38.63,10.35,45.61,31.64,30,25.9,27.62,32.9,5.28
Payton Pritchard,BOS,PG/SG,"5,400",29.67,9.31,35.95,23.39,28,25.62,30.4,32.96,2.56
Tyler Herro,MIA,PG,"7,700",39.8,10.32,46.76,32.83,30,25.02,25.52,28.86,3.34
Jonathan Mogbo,TOR,PF/C,"3,900",22.46,9.06,28.57,16.35,29,24.85,41.94,36.12,-5.82
Jakob Poeltl,TOR,C,"7,500",37.92,10.9,45.28,30.57,35,23.5,9.92,12.7,2.78
Dru Smith,MIA,PG,"3,500",20.44,8.46,26.15,14.73,28,22.96,15.84,19.94,4.1
Brandon Boston Jr.,NOP,PG/SF,"4,800",26.16,9.07,32.27,20.04,30,22.82,19.06,33.26,14.2
Trey Murphy III,NOP,SG/SF,"6,500",33.51,9.53,39.94,27.08,32,21.52,40.52,30.68,-9.84
Cade Cunningham,DET,PG,"9,600",46.58,11.56,54.38,38.78,38,21.22,14.44,17.04,2.6
Herbert Jones,NOP,SF/PF,"5,000",26.73,8.93,32.75,20.7,31,21.2,33.86,30.18,-3.68
Al Horford,BOS,PF/C,"4,900",26,8.81,31.95,20.06,32,20.1,20.46,26.98,6.52
Jimmy Butler,MIA,SF/PF,"7,400",36.79,9.91,43.47,30.11,36,19.47,31.88,25.78,-6.1
RJ Barrett,TOR,SF,"8,800",41.81,11.02,49.25,34.38,42,17.77,18.58,17.52,-1.06
De'Aaron Fox,SAC,PG,"9,000",42.93,10.67,50.13,35.73,41,17.37,13.1,12.7,-0.4
Duncan Robinson,MIA,SG,"4,200",21.88,8.42,27.56,16.2,36,16.61,15.9,12.48,-3.42
Tobias Harris,DET,PF,"5,900",28.79,9.37,35.1,22.47,40,15.85,16.36,16.74,0.38
Malik Monk,SAC,PG/SG,"7,300",35.03,9.79,41.64,28.43,41,15.82,11.68,11.52,-0.16
Paul Reed,DET,C,"3,000",15.72,8.49,23.5,10,39,15.57,2.86,3.36,0.5
Jaime Jaquez Jr.,MIA,SF/PF,"4,000",20.52,8.41,26.19,14.84,38,15.38,12.96,16.36,3.4
DeMar DeRozan,SAC,SF/PF,"7,900",36.59,9.75,43.17,30.01,45,12.71,9.58,10.7,1.12
Keegan Murray,SAC,SF/PF,"5,700",27.23,8.72,33.11,21.34,42,12.62,14.64,11.78,-2.86
Haywood Highsmith,MIA,SF/PF,"3,800",18.9,7.86,24.2,13.6,40,12,11.42,10.66,-0.76
Kevin Love,MIA,C,"3,400",15.5,8.68,21.36,9.65,49,10.82,1.5,0.92,-0.58
Terry Rozier,MIA,PG/SG,"4,500",21.06,8.08,26.51,15.61,46,9.86,4.26,4.58,0.32
Malik Beasley,DET,SG/SF,"5,200",22.65,8.63,28.47,16.82,53,7.93,4.66,3.72,-0.94
Gradey Dick,TOR,SG,"5,800",24.91,8.81,30.85,18.96,55,7.36,5.28,2.02,-3.26
Jamal Cain,NOP,SF,"3,000",13.51,7.37,18.48,8.54,49,7.11,0.72,3.38,2.66
Davion Mitchell,TOR,PG/SG,"4,300",18.16,8.19,23.68,12.63,55,6.54,2.66,1.46,-1.2
Jaden Ivey,DET,PG/SG,"7,200",29.28,9.71,35.83,22.73,62,6.01,1.1,0.82,-0.28
Tim Hardaway Jr.,DET,SG/SF,"3,700",15.49,7.37,20.46,10.53,56,4.93,2.78,1.44,-1.34
Ja'Kobe Walter,TOR,SG,"4,500",17.56,8.16,23.06,12.06,62,4.4,0.92,0.4,-0.52
Ochai Agbaji,TOR,SF/PF,"5,400",21.17,8.46,26.88,15.46,64,4.22,1.42,0.9,-0.52
Kevin Huerter,SAC,SG/SF,"4,900",19.46,8.02,24.87,14.05,62,4.13,1,0.82,-0.18
Isaac Jones,SAC,PF/C,"3,000",11.98,7.04,16.73,7.23,58,3.99,1.66,1.5,-0.16
Daniel Theis,NOP,C,"3,000",11.8,7.12,16.6,7,59,3.94,0.16,0.02,-0.14
Ausar Thompson,DET,SF/PF,"4,200",14.52,8.16,20.03,9.02,70,2.86,0.18,0.16,-0.02
Jordan Walsh,BOS,SG/SF,"3,000",11.29,6.59,15.73,6.85,63,2.4,0.14,0.6,0.46
Simone Fontecchio,DET,PF,"3,200",11.54,6.94,16.22,6.86,66,2.39,0.84,0.48,-0.36
Neemias Queta,BOS,C,"3,700",12.07,7.29,16.99,7.15,73,1.63,0.06,0,-0.06
Keon Ellis,SAC,PG/SG,"3,500",11.94,6.82,16.54,7.34,71,1.52,0.12,0.04,-0.08
Kelly Olynyk,TOR,C,"6,000",18.34,8.92,24.36,12.33,83,1.15,0.02,0,-0.02
Jamal Shead,TOR,PG,"3,400",9.49,6.33,13.76,5.23,82,0.41,0.06,0,-0.06
Ronald Holland II,DET,SF,"3,000",8.15,5.43,11.81,4.48,83,0.15,0.04,0,-0.04
Chris Boucher,TOR,PF,"4,100",9.52,6.35,13.8,5.24,92,0.08,0,0,0
D.J. Carton,TOR,PG,"3,000",0.81,0.54,1.17,0.45,100,0,0,0,0
Bruno Fernando,TOR,C,"4,200",1.32,0.88,1.91,0.73,100,0,0,0,0
Colby Jones,SAC,SG/SF,"3,100",3.86,2.57,5.6,2.13,99,0,0,0,0
Jordan McLaughlin,SAC,PG,"3,000",0.88,0.59,1.27,0.48,100,0,0,0,0
Orlando Robinson,SAC,C,"3,000",1.09,0.72,1.58,0.6,100,0,0,0,0
Alex Len,SAC,C,"3,000",1.05,0.7,1.52,0.58,100,0,0,0,0
Doug McDermott,SAC,PF,"3,200",0.68,0.46,0.99,0.38,100,0,0,0,0
Antonio Reeves,NOP,SG/SF,"3,000",5.37,3.58,7.79,2.96,98,0,0.02,0,-0.02
