"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Collin Sexton","UTA","PG/SG","6,000","37.42","10.42","44.45","30.39","15","46.41","72.98","65.22","-7.76"
"Kyle Filipowski","UTA","C","4,100","27.18","9.36","33.49","20.87","17","40.72","7.38","39.14","31.76"
"Anthony Davis","LAL","C","10,500","56.76","11.99","64.85","48.68","21","40.57","23.10","30.84","7.74"
"Dereck Lively II","DAL","C","5,100","30.94","9.77","37.53","24.35","20","37.32","37.78","28.34","-9.44"
"Nikola Jokic","DEN","C","12,500","64.20","12.93","72.92","55.48","26","35.30","8.24","16.20","7.96"
"Vit Krejci","ATL","PG/SG","3,200","21.33","8.16","26.83","15.83","19","32.07","18.54","35.28","16.74"
"LaMelo Ball","CHA","PG","9,500","49.01","11.89","57.03","40.99","29","31.01","11.48","20.08","8.60"
"Austin Reaves","LAL","PG","7,300","39.52","9.79","46.12","32.91","24","30.54","23.98","25.28","1.30"
"Trae Young","ATL","PG","9,700","50.20","11.07","57.67","42.74","27","30.51","24.76","19.98","-4.78"
"Amen Thompson","HOU","SG/SF","6,600","36.03","9.68","42.56","29.50","25","29.71","35.44","31.74","-3.70"
"Mark Williams","CHA","C","6,000","32.52","10.55","39.63","25.41","30","29.00","21.74","13.10","-8.64"
"Anthony Edwards","MIN","SG","8,400","43.74","10.49","50.81","36.67","28","28.49","18.34","18.46","0.12"
"Walker Kessler","UTA","C","6,400","34.20","10.04","40.97","27.43","29","27.35","8.72","9.00","0.28"
"Rudy Gobert","MIN","C","5,500","30.28","9.45","36.65","23.91","27","27.25","9.64","10.64","1.00"
"Jayson Tatum","BOS","SF/PF","10,000","50.34","11.37","58.00","42.67","31","27.12","21.38","16.34","-5.04"
"Russell Westbrook","DEN","PG","6,700","35.38","10.20","42.26","28.50","30","26.88","13.50","16.28","2.78"
"Naji Marshall","DAL","SF/PF","4,600","25.96","8.85","31.93","19.99","27","25.68","30.30","24.64","-5.66"
"Donte DiVincenzo","MIN","PG/SG","4,800","26.70","8.93","32.73","20.68","28","25.14","25.96","15.92","-10.04"
"Andrew Wiggins","GSW","SF/PF","5,900","31.46","9.48","37.86","25.07","30","24.91","23.86","18.74","-5.12"
"Draymond Green","GSW","PF/C","5,800","30.85","9.58","37.31","24.39","31","24.65","16.22","17.42","1.20"
"Julius Randle","MIN","PF/C","7,600","38.93","10.13","45.76","32.10","32","24.51","11.68","16.32","4.64"
"Drew Eubanks","UTA","C","3,000","18.48","8.12","23.95","13.00","26","24.12","3.16","7.52","4.36"
"LeBron James","LAL","PF","9,800","48.38","11.27","55.98","40.77","35","24.06","8.32","11.42","3.10"
"Naz Reid","MIN","PF/C","4,500","24.90","9.02","30.98","18.81","30","24.01","23.64","19.42","-4.22"
"Fred VanVleet","HOU","PG","7,200","37.11","9.44","43.48","30.74","30","23.18","7.08","10.44","3.36"
"Jalen Green","HOU","SG","6,300","32.93","9.27","39.18","26.68","31","23.00","14.64","11.14","-3.50"
